search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20210228&after=priority:20210201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11102958-B1,Reversible pet harness having a chest ring ,Sassy Woof LLC,"Christine N. Chang, Arturo Chang",2021-02-08,2021-03-29,2021-08-31,2021-08-31,https://patents.google.com/patent/US11102958B1/en,https://patentimages.storage.googleapis.com/81/6b/9c/1823c7eda44654/US11102958-20210831-D00000.png
US-11091208-B1,Fender skirt for vehicle ,"Vantage Mobility International, Llc","Steven Paul Ungetheim, Toby Allan Himmelberger",2021-02-11,2021-04-09,2021-08-17,2021-08-17,https://patents.google.com/patent/US11091208B1/en,https://patentimages.storage.googleapis.com/6b/45/bc/160b205add109d/US11091208-20210817-D00000.png
US-D933310-S,Pet bottle set ,Shuanghe Wang,Shuanghe Wang,2021-02-02,2021-02-02,2021-10-12,2021-10-12,https://patents.google.com/patent/USD933310S1/en,https://patentimages.storage.googleapis.com/3f/67/da/26ca748b11948f/USD0933310-20211012-D00000.png
US-11123542-B1,"Axial compression apical cuff attachment assembly, system and method ",Regents Of The University Of Colorado,Max Bannister Mitchell,2021-02-11,2021-02-11,2021-09-21,2021-09-21,https://patents.google.com/patent/US11123542B1/en,https://patentimages.storage.googleapis.com/fe/49/6a/664fa07b5455f7/US11123542-20210921-D00000.png
US-11183296-B1,Method and apparatus for simulated contrast for CT and MRI examinations ,"Robert Edwin Douglas, David Byron Douglas","Robert Edwin Douglas, David Byron Douglas",,2021-02-07,2021-11-23,2021-11-23,https://patents.google.com/patent/US11183296B1/en,https://patentimages.storage.googleapis.com/3a/a8/74/833590613ab08b/US11183296-20211123-D00000.png
US-11195189-B1,Generating insights based on signals from measuring device ,"Georama, Inc.",Nihal Advani,,2021-02-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195189B1/en,https://patentimages.storage.googleapis.com/09/ac/86/d835cff62eb469/US11195189-20211207-D00000.png
US-11195396-B2,Anticipation and warning of potential loss/theft for portable personal items ,Imagistar Llc,Steven Charles Oppenheimer,,2021-02-08,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195396B2/en,https://patentimages.storage.googleapis.com/08/41/1d/ddf9502cfa7432/US11195396-20211207-D00000.png
US-2021371904-A1,Recovering Long-Range Linkage Information From Preserved Samples ,"Dovetail Genomics, Llc","Christopher John Troll, Martin P. Powers, Nicholas H. Putnam, Marco Blanchette, Paul Hartley",,2021-02-03,2021-12-02,,https://patents.google.com/patent/US20210371904A1/en,https://patentimages.storage.googleapis.com/49/70/95/1557ee8e1702be/US20210371904A1-20211202-D00001.png
US-11188800-B1,Method and apparatus for improved analysis of CT scans of bags ,"Robert Edwin Douglas, Kathleen Mary Douglas, David Byron Douglas","Robert Edwin Douglas, Kathleen Mary Douglas, David Byron Douglas",,2021-02-01,2021-11-30,2021-11-30,https://patents.google.com/patent/US11188800B1/en,https://patentimages.storage.googleapis.com/37/46/dc/1e39a78a897f9f/US11188800-20211130-D00000.png
US-2021369770-A1,Therapeutic Agents for Treatment of Coronavirus Infection ,Xueyun Gao,Xueyun Gao,,2021-02-22,2021-12-02,,https://patents.google.com/patent/US20210369770A1/en,https://patentimages.storage.googleapis.com/7b/84/e7/8dd58cb6e488de/US20210369770A1-20211202-D00000.png
US-2021374799-A1,Iterative process for intelligently modeling a diverse portfolio of available content ,"Groupon, Inc.","Prashant Gaurav, Rajesh Parekh, Michalis Potamias",,2021-02-22,2021-12-02,,https://patents.google.com/patent/US20210374799A1/en,https://patentimages.storage.googleapis.com/21/f0/bf/f825f217dbda7d/US20210374799A1-20211202-D00000.png
US-2021375397-A1,Methods and systems for determining fusion events ,"Guardant Health, Inc.",Sante Gnerre,,2021-02-12,2021-12-02,,https://patents.google.com/patent/US20210375397A1/en,https://patentimages.storage.googleapis.com/09/63/90/13bc73fccd05e4/US20210375397A1-20211202-D00000.png
US-2021382057-A1,Detection of prostate specific membrane antigen (psma) expression on circulating tumor cells (ctc) ,"Epic Sciences, Inc.",Ryan Dittamore,,2021-02-08,2021-12-09,,https://patents.google.com/patent/US20210382057A1/en,https://patentimages.storage.googleapis.com/86/77/07/c3fdb50afa865e/US20210382057A1-20211209-D00001.png
US-11184971-B1,Synchronized illuminated fashion accessories ,Kim Rubin,Kim Rubin,,2021-02-02,2021-11-23,2021-11-23,https://patents.google.com/patent/US11184971B1/en,https://patentimages.storage.googleapis.com/3b/3d/ba/31b71645151400/US11184971-20211123-D00000.png
