search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20210630&after=priority:20210601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021378210-A1,Therapeutic pet bed ,Ethan Hirsch,Ethan Hirsch,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378210A1/en,https://patentimages.storage.googleapis.com/2f/61/50/3bc40bedc83b1d/US20210378210A1-20211209-D00000.png
US-2021369436-A1,Dynamic Microvalve Protection Device ,"Surefire Medical, Inc.","Leonard Pinchuk, James E. Chomas, John B. Martin, Aravind Arepally, Brett E. Naglreiter, Norman R. Weldon, Bryan M. Pinchuk",,2021-06-23,2021-12-02,,https://patents.google.com/patent/US20210369436A1/en,https://patentimages.storage.googleapis.com/cc/46/93/8d029cdfa1477b/US20210369436A1-20211202-D00000.png
US-2021382367-A1,Foldable electrophoretic display module including non-conductive support plate ,E Ink Corporation,"Keisuke Hashimoto, Kenji Nakazawa, Bamboo TSAI, Yung-Sheng Chang, JiaJiun YEH, Hsintao HUANG",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210382367A1/en,https://patentimages.storage.googleapis.com/09/f2/5f/1f91ef03501f82/US20210382367A1-20211209-D00000.png
US-2021379518-A1,Filter media and methods of making and using ,"W. L. Gore & Associates, Inc.","Wai Sing Poon, Stephen K. Stark",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210379518A1/en,https://patentimages.storage.googleapis.com/bc/be/c1/105467969b05cc/US20210379518A1-20211209-D00000.png
US-2021378342-A1,Headgear assemblies and headgear liners having friction-reducing interface elements ,"Impact Technologies, Llc",Jason E. Kirshon,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378342A1/en,https://patentimages.storage.googleapis.com/3b/e8/5f/4323c2999abd56/US20210378342A1-20211209-D00000.png
US-2021378226-A1,Insect attractant and killing system ,"Suterra, Llc","Ignacio De Alfonso Marzal, Zachary Ryan Clark, Scott Richard Lindbloom, Wesley Albert Matson",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378226A1/en,https://patentimages.storage.googleapis.com/95/db/42/6b069718773fb3/US20210378226A1-20211209-D00000.png
US-2021318612-A1,Composite dry film resist for photolithography ,Intel Corporation,"Hongxia Feng, Changhua Liu, Bohan Shan, Dingying Xu, Leonel Arana, Manuel GADOGBE, Matthew Tingey, Julianne TROIANO",2021-06-24,2021-06-24,2021-10-14,,https://patents.google.com/patent/US20210318612A1/en,https://patentimages.storage.googleapis.com/86/35/0c/7e5d1ea91f9d5a/US20210318612A1-20211014-D00000.png
US-2021384363-A1,Composite masking between solar cells ,Sunpower Corporation,Hoi Hong Ng,,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210384363A1/en,https://patentimages.storage.googleapis.com/88/43/43/7fa1353f95bf74/US20210384363A1-20211209-D00000.png
US-11194085-B2,Illumination systems employing thin and flexible waveguides with enhanced light coupling ,"S.V.V. Technology Innovations, Inc.",Sergiy Vasylyev,,2021-06-10,2021-12-07,2021-12-07,https://patents.google.com/patent/US11194085B2/en,https://patentimages.storage.googleapis.com/42/95/d6/91f2d6d73fff39/US11194085-20211207-D00000.png
US-2021370470-A1,Abrasive article including a coating ,"Saint-Gobain Abrasives, Inc., Saint-Gobain Abrasifs","Cecile O. MEJEAN, Charles J. Gasdaska, Lucie Fraichard",,2021-06-15,2021-12-02,,https://patents.google.com/patent/US20210370470A1/en,https://patentimages.storage.googleapis.com/a6/41/88/9c349ca4f24759/US20210370470A1-20211202-D00000.png
