search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20190930&after=priority:20190901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-D930058-S,Pet robot ,"Fuzhi Technology (Shenzhen) Co., Ltd","Yingsheng Mahe, Jialin Li, Dongdu Song, Hong Zhu",2019-09-20,2020-01-20,2021-09-07,2021-09-07,https://patents.google.com/patent/USD930058S1/en,https://patentimages.storage.googleapis.com/59/c4/f8/a47154662f15ae/USD0930058-20210907-D00000.png
US-D902505-S,Pet toy disc ,"Dexas International, Ltd.",Lawrence Yeung,2019-09-12,2019-09-12,2020-11-17,2020-11-17,https://patents.google.com/patent/USD902505S1/en,https://patentimages.storage.googleapis.com/76/3f/de/8705b83c372584/USD0902505-20201117-D00000.png
US-2021087831-A1,Set of panels ,Välinge Innovation AB,"Anders Nilsson, Karl QUIST, Roger Ylikangas, Fredrik BOO",2019-09-24,2020-09-23,2021-03-25,,https://patents.google.com/patent/US20210087831A1/en,https://patentimages.storage.googleapis.com/d0/ec/0a/307257bb0aadde/US20210087831A1-20210325-D00000.png
US-10638726-B1,"System, apparatus, and method for monitoring an animal status ","Averia Electronics, Inc.","Yury Makarychev, Stanislav Terekhov",2019-09-09,2019-09-09,2020-05-05,2020-05-05,https://patents.google.com/patent/US10638726B1/en,https://patentimages.storage.googleapis.com/4f/2a/16/297102c73d5b51/US10638726-20200505-D00000.png
US-2021078791-A1,Apparatus and Method of Making an Aerosol Dispenser ,The Procter & Gamble Company,"Robert Paul Cassoni, Matthew Aaron Neumann",2019-09-13,2020-08-31,2021-03-18,,https://patents.google.com/patent/US20210078791A1/en,https://patentimages.storage.googleapis.com/9d/27/64/7a986802b49276/US20210078791A1-20210318-D00000.png
US-2021215858-A1,Quantum dot composite brightness enhancement film and method for manufacturing same ,"Nanjing Bready Electronics Co., Ltd.","Yong Liu, Binbin XIE",2019-09-27,2020-06-16,2021-07-15,,https://patents.google.com/patent/US20210215858A1/en,https://patentimages.storage.googleapis.com/04/b5/0e/327e9b85904f40/US20210215858A1-20210715-D00000.png
US-2021072865-A1,"Touch substrate, display panel and display device ","Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Fan He, Kemeng TONG, Xiangdan Dong, Zhengwei LUO",2019-09-10,2020-09-09,2021-03-11,,https://patents.google.com/patent/US20210072865A1/en,https://patentimages.storage.googleapis.com/7b/eb/9d/59af5a3e3a865e/US20210072865A1-20210311-D00000.png
US-2021113239-A1,Curved bone access systems ,"Relievant Medsystems, Inc.",Brian W. Donovan,2019-09-12,2020-12-30,2021-04-22,,https://patents.google.com/patent/US20210113239A1/en,https://patentimages.storage.googleapis.com/e7/93/6b/28a50c44e0b50f/US20210113239A1-20210422-D00000.png
US-10992755-B1,Smart vehicle ,Bao Tran,Ha Tran,2019-09-17,2020-01-16,2021-04-27,2021-04-27,https://patents.google.com/patent/US10992755B1/en,https://patentimages.storage.googleapis.com/76/9b/f8/b18daec4e95ed7/US10992755-20210427-D00000.png
US-2021078462-A1,Unlocking device with pause function ,"Unique Product & Design Co., Ltd.",Chih-ching Cheng,2019-09-18,2020-09-18,2021-03-18,,https://patents.google.com/patent/US20210078462A1/en,https://patentimages.storage.googleapis.com/a7/3f/0d/491575e4daa7a6/US20210078462A1-20210318-D00000.png
US-2020043498-A1,Artificial intelligence apparatus and method for recognizing speech of user in consideration of word usage frequency ,Lg Electronics Inc.,Jonghoon CHAE,2019-09-18,2019-10-15,2020-02-06,,https://patents.google.com/patent/US20200043498A1/en,https://patentimages.storage.googleapis.com/9c/03/3d/ab238dd2859300/US20200043498A1-20200206-D00000.png
US-2020042775-A1,Artificial intelligence server and method for de-identifying face area of unspecific person from image file ,Lg Electronics Inc.,Sunok LIM,2019-09-10,2019-10-10,2020-02-06,,https://patents.google.com/patent/US20200042775A1/en,https://patentimages.storage.googleapis.com/4d/a2/12/95ebd0fcb2ec26/US20200042775A1-20200206-D00000.png
US-2020042832-A1,Artificial intelligence apparatus and method for updating artificial intelligence model ,Lg Electronics Inc.,"Jaehong Kim, Taeho Lee, Hangil JEONG, Jongwoo Han",2019-09-09,2019-10-15,2020-02-06,,https://patents.google.com/patent/US20200042832A1/en,https://patentimages.storage.googleapis.com/92/53/e0/1333fcf6aad94d/US20200042832A1-20200206-D00000.png
US-2021081048-A1,"Artificial reality devices, including haptic devices and coupling sensors ","Facebook Technologies, Llc","Audrey Ann Sedal, Nicholas Roy Corson, Jose Antonio Barreiros Flores, Katherine Healy, Amirhossein Hajiagha Memar, Andrew Doxon, Nicholas Colonnese, Shawn Reese, Adam Ahne, Yigit Menguc, Talha Agcayazi",2019-09-11,2020-09-11,2021-03-18,,https://patents.google.com/patent/US20210081048A1/en,https://patentimages.storage.googleapis.com/9b/e4/b3/f1ff544044a827/US20210081048A1-20210318-D00000.png
US-2021071323-A1,Cut resistant ply- twisted yarns and fabrics made thereof ,"Dupont Safety & Construction, Inc.",Yingxiang Hu,2019-09-06,2020-09-01,2021-03-11,,https://patents.google.com/patent/US20210071323A1/en,https://patentimages.storage.googleapis.com/19/f6/0c/513be177cacfd6/US20210071323A1-20210311-D00000.png
US-2021087833-A1,Panel with locking device ,Välinge Innovation AB,"Roger Ylikangas, Thomas Meijer",2019-09-25,2020-09-24,2021-03-25,,https://patents.google.com/patent/US20210087833A1/en,https://patentimages.storage.googleapis.com/87/63/8e/1b094630c80704/US20210087833A1-20210325-D00000.png
US-2021087834-A1,Panel with locking device ,Välinge Innovation AB,"Roger Ylikangas, Anders Nilsson, Thomas Meijer",2019-09-25,2020-09-24,2021-03-25,,https://patents.google.com/patent/US20210087834A1/en,https://patentimages.storage.googleapis.com/be/7e/ae/00a6543414748f/US20210087834A1-20210325-D00000.png
US-2021087832-A1,Panel with locking device ,Välinge Innovation AB,Christian Boo,2019-09-25,2020-09-24,2021-03-25,,https://patents.google.com/patent/US20210087832A1/en,https://patentimages.storage.googleapis.com/70/aa/04/c09f3fc3a47407/US20210087832A1-20210325-D00000.png
