search URL:,https://patents.google.com/?q=carbon+fiber&country=US&before=priority:20180430&after=priority:20180401&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10292269-B1,Inductor with metal-insulator-metal (MIM) capacitor ,Qualcomm Incorporated,"Niranjan Sunil Mudakatte, Changhan Hobie Yun, Jonghae Kim, Xiaoju Yu, Nosun Park, Mario Francisco Velez",2018-04-11,2018-04-11,2019-05-14,2019-05-14,https://patents.google.com/patent/US10292269B1/en,https://patentimages.storage.googleapis.com/7a/b3/ee/2362895a43df43/US10292269-20190514-D00000.png
US-2019318948-A1,Wafer-level inspection using on-valve inspection detectors ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Mu-Lung CHE, Chen-Feng Hsu",2018-04-12,2018-04-12,2019-10-17,,https://patents.google.com/patent/US20190318948A1/en,https://patentimages.storage.googleapis.com/2a/ec/34/4eb328bf3a4a82/US20190318948A1-20191017-D00000.png
US-2019308192-A1,Rheotaxis-based separation of motile sperm and bacteria using a microfluidic corral system ,Cornell University,"Alireza Abbaspourrad, Meisam Zaferani, Soon Hon Cheong",2018-04-09,2019-04-03,2019-10-10,,https://patents.google.com/patent/US20190308192A1/en,https://patentimages.storage.googleapis.com/e8/94/f0/2c8c283e6100ee/US20190308192A1-20191010-D00000.png
US-2019308377-A1,Composite Laminate Forming Apparatus and Method Therefor ,The Boeing Company,"Goce Petrovski, Steven Kokarevski",2018-04-09,2018-04-09,2019-10-10,,https://patents.google.com/patent/US20190308377A1/en,https://patentimages.storage.googleapis.com/d6/09/e9/a63dbcfa52dd81/US20190308377A1-20191010-D00000.png
US-2021097207-A1,Remote Attestation of System Integrity ,Arm Limited,"Milosch Meriac, Hugo John Martin Vincent, Shidhartha Das, Vasileios Tenentes",2018-04-20,2019-04-18,2021-04-01,,https://patents.google.com/patent/US20210097207A1/en,https://patentimages.storage.googleapis.com/c1/fe/d0/7b658f6bd55a50/US20210097207A1-20210401-D00000.png
US-10936782-B2,Semiconductor process modeling to enable skip via in place and route flow ,International Businesss Machines Corporation,"Dongbing Shao, Zheng Xu, Lawrence A. Clevenger",2018-04-25,2019-11-13,2021-03-02,2021-03-02,https://patents.google.com/patent/US10936782B2/en,https://patentimages.storage.googleapis.com/ec/0d/d5/01088a6472e5cc/US10936782-20210302-D00000.png
US-2019327840-A1,3d interposer with through glass vias - method of increasing adhesion between copper and glass surfaces and articles therefrom ,Corning Incorporated,"Dana Craig Bookbinder, Yunfeng Gu, Prantik Mazumder, Rajesh Vaddi",2018-04-20,2019-04-17,2019-10-24,,https://patents.google.com/patent/US20190327840A1/en,https://patentimages.storage.googleapis.com/fb/1b/e0/8294e4e4966de1/US20190327840A1-20191024-D00000.png
US-2019311960-A1,Die stack override for die testing ,Intel Corporation,"Terrence Huat Hin Tan, Rehan Sheikh, Michael T. Klinglesmith, Sukhbinder Takhar, Shi Hou Chong, Kok Hin Oon, Wai Loon Yip, Yudhishthira Kundu, Deepak R. Tanna",2018-04-09,2018-04-09,2019-10-10,,https://patents.google.com/patent/US20190311960A1/en,https://patentimages.storage.googleapis.com/35/d2/3a/e055e9bbfbced1/US20190311960A1-20191010-D00000.png
US-2019326188-A1,Packaged Integrated Circuit With Interposing Functionality and Method for Manufacturing Such a Packaged Integrated Circuit ,At&S Austria Technologie & Systemtechnik Aktiengesellschaft,"Mikael Tuominen, Christian Vockenberger",2018-04-19,2019-03-21,2019-10-24,,https://patents.google.com/patent/US20190326188A1/en,https://patentimages.storage.googleapis.com/a7/7f/6e/4ab126086ac4a5/US20190326188A1-20191024-D00000.png
US-2019307139-A1,System for Measuring Smoke Absorption Into Food Products and Method of Making the System ,Sugar Creek Packing Co.,"Robert E. Hanson, David Martin Phinney, Joelle Hemmelgarn, Jacquelyn Blanchard, Matthew Wesley, Matthew Tripp, Alex Gutkoski, Mitch Wiles",2018-04-09,2018-04-09,2019-10-10,,https://patents.google.com/patent/US20190307139A1/en,https://patentimages.storage.googleapis.com/d8/f1/3e/dbafe9d7dbfe9b/US20190307139A1-20191010-D00000.png
US-2019333591-A1,"Programming method, programming apparatus and storage medium for non-volatile memory ",Shine Bright Technology Limited,Minyi Chen,2018-04-27,2018-04-27,2019-10-31,,https://patents.google.com/patent/US20190333591A1/en,https://patentimages.storage.googleapis.com/ed/c0/84/9d80d89492d5df/US20190333591A1-20191031-D00000.png
US-11131419-B2,Computational risk modeling system and method for pipeline operation and integrity management ,Shuyong Paul Du,Shuyong Paul Du,2018-04-02,2020-02-21,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131419B2/en,https://patentimages.storage.googleapis.com/d1/8d/1c/262cabfe4be763/US11131419-20210928-D00000.png
US-2019326192-A1,Heat dissipation device having a thermally conductive structure and a thermal isolation structure in the thermally conductive structure ,Intel Corporation,"Feras Eid, Adel Elsherbini, Johanna Swan",2018-04-19,2018-04-19,2019-10-24,,https://patents.google.com/patent/US20190326192A1/en,https://patentimages.storage.googleapis.com/ae/fc/8f/456f40eb19f9e7/US20190326192A1-20191024-D00000.png
US-2021111205-A1,Optoelectronic device having a diode put under tensile stress by an inverse piezoelectric effect ,Commissariat A L'energie Atomique Et Aux Energies Alternatives,"Abdelkader Aliane, Luc Andre, Jean-Louis Ouvrier-Buffet",2018-04-18,2019-04-15,2021-04-15,,https://patents.google.com/patent/US20210111205A1/en,https://patentimages.storage.googleapis.com/49/89/05/7b6a3d40c98d25/US20210111205A1-20210415-D00000.png
US-10964664-B2,DBI to Si bonding for simplified handle wafer ,"Invensas Bonding Technologies, Inc.","Chandrasekhar MANDALAPU, Gaius Gillman Fountain, Jr., Guilian Gao",2018-04-20,2019-04-17,2021-03-30,2021-03-30,https://patents.google.com/patent/US10964664B2/en,https://patentimages.storage.googleapis.com/cc/55/d6/f73d7e7fd931b3/US10964664-20210330-D00000.png
US-2019326177-A1,"Performing concurrent diffusion break, gate and source/drain contact cut etch processes ",Globalfoundries Inc.,"Laertis Economikos, Hui Zang, Ruilong Xie, Haiting Wang, Hong Yu",2018-04-20,2018-04-20,2019-10-24,,https://patents.google.com/patent/US20190326177A1/en,https://patentimages.storage.googleapis.com/50/bd/d7/51f980c8efb955/US20190326177A1-20191024-D00000.png
US-2021031454-A1,Printing production quality prediction ,"Hewlett-Packard Development Company, L.P.","Sunil Kothari, Jun Zeng, Cary J. Dispoto, Viseth SEAN",2018-04-26,2018-04-26,2021-02-04,,https://patents.google.com/patent/US20210031454A1/en,https://patentimages.storage.googleapis.com/5f/ba/f2/25fda1f271d307/US20210031454A1-20210204-D00000.png
US-10566449-B2,Dual-operation depletion/enhancement mode high electron mobility transistor ,"Duet Microelectronics, Inc.","John Bayruns, Robert J. Bayruns, Ashok T. Ramu",2018-04-20,2018-04-20,2020-02-18,2020-02-18,https://patents.google.com/patent/US10566449B2/en,https://patentimages.storage.googleapis.com/f6/4c/20/a16b46f06f3e83/US10566449-20200218-D00000.png
US-2019312070-A1,Semiconductor device and sensor including a single photon avalanche diode (spad) structure ,Avago Technologies General Ip (Singapore) Pte. Ltd,Claudio Piemonte,2018-04-04,2018-04-04,2019-10-10,,https://patents.google.com/patent/US20190312070A1/en,https://patentimages.storage.googleapis.com/ad/81/ce/4f70b398922f14/US20190312070A1-20191010-D00000.png
US-2019319144-A1,Solar cells having junctions retracted from cleaved edges ,Sunpower Corporation,"Yafu LIN, David Jacob",2018-04-16,2019-04-11,2019-10-17,,https://patents.google.com/patent/US20190319144A1/en,https://patentimages.storage.googleapis.com/39/7d/ea/a5c8dd8a83555d/US20190319144A1-20191017-D00000.png
US-2019311877-A1,Sample manipulation for nondestructive sample imaging ,Bae Systems Information And Electronic Systems Integration Inc.,"Chris L. Willis, Eugene M. Lavely, Adam J. Marcinuk, Paul R. MOFFITT, Jonathan R. Takahashi",2018-04-10,2018-04-10,2019-10-10,,https://patents.google.com/patent/US20190311877A1/en,https://patentimages.storage.googleapis.com/f6/92/51/933be4d6077f4a/US20190311877A1-20191010-D00000.png
US-2019312067-A1,Systems and methods for reducing substrate surface disruption during via formation ,Corning Incorporated,"Sean Matthew Garner, Daniel Wayne Levesque, JR., Robert George Manley, Garrett Andrew Piech, Rajesh Vaddi, Heather Nicole Vanselous",2018-04-05,2018-05-07,2019-10-10,,https://patents.google.com/patent/US20190312067A1/en,https://patentimages.storage.googleapis.com/41/39/73/00f53d0839c95b/US20190312067A1-20191010-D00000.png
US-2021080406-A1,Imaging system for industrial equipment and process ,Marcio Issamu Haraguchi,Marcio Issamu Haraguchi,2018-04-24,2018-07-19,2021-03-18,,https://patents.google.com/patent/US20210080406A1/en,https://patentimages.storage.googleapis.com/6f/ec/59/d5d0e0d96d3565/US20210080406A1-20210318-D00000.png
US-2019311980-A1,Microelectronic assemblies having substrate-integrated perovskite layers ,Intel Corporation,"Feras Eid, Shawna M. Liff, Thomas Sounart, Johanna M. Swan",2018-04-09,2018-04-09,2019-10-10,,https://patents.google.com/patent/US20190311980A1/en,https://patentimages.storage.googleapis.com/57/28/45/1eaf45c97a5d3e/US20190311980A1-20191010-D00000.png
US-2019321819-A1,Simple flow control for microfluidic devices ,International Business Machines Corporation,"Yulieth Cristina Arango, Emmanuel Delamarche, Onur Gökçe, Yuksel Temiz",2018-04-21,2018-04-21,2019-10-24,,https://patents.google.com/patent/US20190321819A1/en,https://patentimages.storage.googleapis.com/27/ec/f0/4248a8a533d054/US20190321819A1-20191024-D00000.png
US-2019319158-A1,Photodetector including a geiger mode avalanche photodiode and an integrated resistor and related manufacturing method ,Stmicroelectronics S.R.L.,"Massimo Cataldo MAZZILLO, Valeria Cinnera Martino",2018-04-17,2019-04-16,2019-10-17,,https://patents.google.com/patent/US20190319158A1/en,https://patentimages.storage.googleapis.com/10/d7/9f/1df67be0ab5b6d/US20190319158A1-20191017-D00000.png
US-2020303312-A1,Methods and devices for solderless integration of multiple semiconductor dies on flexible substrates ,"Wispry, Inc.",Rameen Hadizadeh,2018-04-10,2020-03-31,2020-09-24,,https://patents.google.com/patent/US20200303312A1/en,https://patentimages.storage.googleapis.com/b5/36/c1/6ab077e61b1bfa/US20200303312A1-20200924-D00000.png
US-11043406-B2,Two piece shutter disk assembly with self-centering feature ,"Applied Materials, Inc.","Cheng-Hsiung Tsai, Ananthkrishna Jupudi, Sarath Babu",2018-04-18,2019-04-15,2021-06-22,2021-06-22,https://patents.google.com/patent/US11043406B2/en,https://patentimages.storage.googleapis.com/80/be/4f/a465f065546adb/US11043406-20210622-D00000.png
US-10365554-B1,Dynamic aperture positioning for stereo endoscopic cameras ,"Intuitive Surgical Operations, Inc.","Ian E. McDowall, Arthur Louis Berman",2018-04-04,2018-04-18,2019-07-30,2019-07-30,https://patents.google.com/patent/US10365554B1/en,https://patentimages.storage.googleapis.com/d4/31/85/13b9c700b6aa8a/US10365554-20190730-D00000.png
US-10734324-B2,Fan-out semiconductor package including stacked chips ,"Samsung Electro-Mechanics Co., Ltd.","Yun Tae Lee, Eun Jung Jo, Han Kim",2018-04-18,2018-10-25,2020-08-04,2020-08-04,https://patents.google.com/patent/US10734324B2/en,https://patentimages.storage.googleapis.com/88/4f/77/3f4e93e7bda3d0/US10734324-20200804-D00000.png
US-2021167748-A1,"Tf-saw resonator with improved quality factor, rf filter and method of manufacturing a tf-saw resonator ",RF360 Europe GmbH,"Christian Huck, Matthias Knapp",2018-04-16,2019-03-14,2021-06-03,,https://patents.google.com/patent/US20210167748A1/en,https://patentimages.storage.googleapis.com/f2/34/16/976f16d5e08aa5/US20210167748A1-20210603-D00000.png
US-10790262-B2,Low temperature bonded structures ,"Invensas Bonding Technologies, Inc.","Cyprian Emeka Uzoh, Jeremy Alfred Theil, Liang Wang, Rajesh Katkar, Guilian Gao, Laura Wills Mirkarimi",2018-04-11,2019-03-25,2020-09-29,2020-09-29,https://patents.google.com/patent/US10790262B2/en,https://patentimages.storage.googleapis.com/7c/37/81/df96670c230993/US10790262-20200929-D00000.png
US-11014187-B2,Method of manufacturing radio frequency (RF) coil multi-driven RF based negative ion source ,Institute For Plasma Research,"Jaydeep Joshi, Chandra Mouli Rotti, Arun Kumar Chakraborty, Mainak Bandyopadhyay, Agrajit Gahlaut, Milind Kumar Patel, Venkata Nagaraju Muvvala, Deepak Kumar Parmar",2018-04-13,2018-08-08,2021-05-25,2021-05-25,https://patents.google.com/patent/US11014187B2/en,https://patentimages.storage.googleapis.com/52/5b/82/205bc86d27341a/US11014187-20210525-D00000.png
US-2021005360-A1,Thermal Protection Device ,Tdk Electronics Ag,"Wen Yang, Xiaojia Tian, Zhouquan He, Yongde HUANG",2018-04-04,2019-04-03,2021-01-07,,https://patents.google.com/patent/US20210005360A1/en,https://patentimages.storage.googleapis.com/3d/75/28/f9c5a784d1fea4/US20210005360A1-20210107-D00000.png
US-2019311977-A1,High Performance Multi-Component Electronics Power Module ,Microchip Technology Incorporated,Man Kit Lam,2018-04-10,2018-08-08,2019-10-10,,https://patents.google.com/patent/US20190311977A1/en,https://patentimages.storage.googleapis.com/9f/78/95/31cdc5d8f8874c/US20190311977A1-20191010-D00000.png
US-2019334249-A1,Microwave/Millimeter-Wave Waveguide to Circuit Board Connector ,"Nuvotronics, Inc.","Timothy Smith, Jean-Marc ROLLIN, Jared Jordan, Brian Kerrigan, William Stacy",2018-04-25,2019-03-29,2019-10-31,,https://patents.google.com/patent/US20190334249A1/en,https://patentimages.storage.googleapis.com/2b/61/51/4acec1f89ba35a/US20190334249A1-20191031-D00000.png
US-10699942-B2,Vertical-transport field-effect transistors having gate contacts located over the active region ,Globalfoundries Inc.,"Ruilong Xie, Chanro Park, Daniel Chanemougame, Steven Soss, Lars Liebmann, Hui Zang, Shesh Mani Pandey",2018-04-24,2018-04-24,2020-06-30,2020-06-30,https://patents.google.com/patent/US10699942B2/en,https://patentimages.storage.googleapis.com/ee/f4/e4/bc53494bf0a068/US10699942-20200630-D00000.png
US-2019326257-A1,High density fan-out packaging ,"Rahul Agarwal, Milind S. Bhagavat, Lei Fu","Rahul Agarwal, Milind S. Bhagavat, Lei Fu",2018-04-24,2018-04-24,2019-10-24,,https://patents.google.com/patent/US20190326257A1/en,https://patentimages.storage.googleapis.com/75/50/80/6a9258503d8ffe/US20190326257A1-20191024-D00000.png
US-2019304862-A1,Semiconductor package ,"Advanced Semiconductor Engineering, Inc.",Wen-Long Lu,2018-04-02,2018-04-02,2019-10-03,,https://patents.google.com/patent/US20190304862A1/en,https://patentimages.storage.googleapis.com/e3/6f/f7/bde5aaab2dba33/US20190304862A1-20191003-D00000.png
US-2019338416-A1,In Situ Generation of Gaseous Precursors For Chemical Vapor Deposition of a Chalcogenide ,Massachusetts Institute Of Technology,"Jing Kong, Qingqing Ji, Zhenfei Gao",2018-04-13,2019-04-12,2019-11-07,,https://patents.google.com/patent/US20190338416A1/en,https://patentimages.storage.googleapis.com/92/20/79/4921b634c2d65a/US20190338416A1-20191107-D00000.png
US-2019312163-A1,Laser assisted metallization process for solar cell stringing ,Sunpower Corporation,"Pei Hsuan Lu, Benjamin I. Hsia, David Aaron Randolph Barkhouse, Lewis C. Abra, George G. Correos, Marc Robinson, Paul W. Loscutoff, Ryan REAGAN, David Okawa, Tamir Lance, Thierry Nguyen",2018-04-06,2019-04-05,2019-10-10,,https://patents.google.com/patent/US20190312163A1/en,https://patentimages.storage.googleapis.com/b8/0f/da/9632cb32d3968f/US20190312163A1-20191010-D00000.png
US-2019313878-A1,Wash pump impeller for a dishwashing appliance and a method of additively manufacturing the same ,"Haier Us Appliance Solutions, Inc.",John Edward Dries,2018-04-16,2018-04-16,2019-10-17,,https://patents.google.com/patent/US20190313878A1/en,https://patentimages.storage.googleapis.com/b4/f5/b1/882ee0e3ee0e5c/US20190313878A1-20191017-D00000.png
US-2021156315-A1,Method and system for evaluating the technical condition of gas turbine assemblies ,"Joint Stock Company ""Rotec""","Mikhail Valeryevich LIFSHITS, Oleg Grigoryevich KLIMENKO, Daria Nikolaevna SKRABATUN",2018-04-18,2019-04-18,2021-05-27,,https://patents.google.com/patent/US20210156315A1/en,https://patentimages.storage.googleapis.com/2f/72/91/a028f872f35872/US20210156315A1-20210527-D00000.png
US-2019312166-A1,Laser assisted metallization process for solar cell circuit formation ,Sunpower Corporation,"Pei Hsuan Lu, Benjamin I. Hsia, David Aaron Randolph Barkhouse, David C. Okawa, David F. Kavulak, Lewis C. Abra, George G. Correos, Richard Hamilton SEWELL, Ryan REAGAN, Tamir Lance, Thierry Nguyen",2018-04-06,2019-04-05,2019-10-10,,https://patents.google.com/patent/US20190312166A1/en,https://patentimages.storage.googleapis.com/db/b4/c2/f2733276f6c322/US20190312166A1-20191010-D00000.png
US-2019333875-A1,Semiconductor package device with integrated inductor and manufacturing method thereof ,Taiwan Semiconductor Manufacturing Company Ltd.,"Wen-Shiang Liao, Huan-Neng CHEN",2018-04-27,2018-04-27,2019-10-31,,https://patents.google.com/patent/US20190333875A1/en,https://patentimages.storage.googleapis.com/0a/f9/77/e8e84a525a45f3/US20190333875A1-20191031-D00000.png
US-2021151632-A1,Optoelectronic Device Comprising a Passivation Layer and Method of Manufacturing the Optoelectronic Device ,Osram Oled Gmbh,"David O'Brien, Ivar Tangring, Vesna Mueller",2018-04-13,2019-04-10,2021-05-20,,https://patents.google.com/patent/US20210151632A1/en,https://patentimages.storage.googleapis.com/20/39/e5/235295a3c0a3e8/US20210151632A1-20210520-D00000.png
US-10968522-B2,Fabrication of metallic optical metasurfaces ,Elwha Llc,"Gleb M. Akselrod, Erik Edward Josberger, Mark C. Weidman",2018-04-02,2018-04-02,2021-04-06,2021-04-06,https://patents.google.com/patent/US10968522B2/en,https://patentimages.storage.googleapis.com/ce/ae/b1/a2b700471f6796/US10968522-20210406-D00000.png
US-2021104449-A1,Power Semiconductor Package with Highly Reliable Chip Topside ,Abb Power Grids Switzerland Ag,"Fabian Mohn, Alexey Sokolov, Chunlei Liu",2018-04-11,2019-04-08,2021-04-08,,https://patents.google.com/patent/US20210104449A1/en,https://patentimages.storage.googleapis.com/05/cb/6a/090504b0fd5041/US20210104449A1-20210408-D00000.png
US-11101787-B2,Multiplexer including filter with two types of acoustic wave resonators ,"Skyworks Solutions, Inc.","Yoshiaki Ando, Yasuyuki Saito, Hiroyuki Nakamura",2018-04-12,2019-04-02,2021-08-24,2021-08-24,https://patents.google.com/patent/US11101787B2/en,https://patentimages.storage.googleapis.com/0a/b7/ce/bbc1811421283d/US11101787-20210824-D00000.png
US-10790075-B2,Varistor for high temperature applications ,Avx Corporation,"Palaniappan Ravindranathan, Marianne Berolini",2018-04-17,2019-04-17,2020-09-29,2020-09-29,https://patents.google.com/patent/US10790075B2/en,https://patentimages.storage.googleapis.com/21/c1/02/63f8b7b991b29a/US10790075-20200929-D00000.png
US-2019332561-A1,Configuration of multi-die modules with through-silicon vias ,"Advanced Micro Devices, Inc.","Russell Schreiber, John Wuu, Michael K. Ciraula, Patrick J. Shyvers",2018-04-27,2018-04-27,2019-10-31,,https://patents.google.com/patent/US20190332561A1/en,https://patentimages.storage.googleapis.com/52/07/ab/350c71ca574d04/US20190332561A1-20191031-D00000.png
US-10727602-B2,Electromagnetic reception using metamaterial ,The Boeing Company,John Dalton Williams,2018-04-18,2018-04-18,2020-07-28,2020-07-28,https://patents.google.com/patent/US10727602B2/en,https://patentimages.storage.googleapis.com/bf/5e/28/2517da9caf5a98/US10727602-20200728-D00000.png
US-2019321921-A1,Methods for forming holes in substrates ,Corning Incorporated,"Bertrand Paris, Garrett Andrew Piech, Kristopher Allen Wieland",2018-04-19,2019-04-08,2019-10-24,,https://patents.google.com/patent/US20190321921A1/en,https://patentimages.storage.googleapis.com/2f/8e/bc/6310bd7ead96af/US20190321921A1-20191024-D00000.png
US-2019335540-A1,Method for Controlling a Heating System Component for a Simple and Safe Operation and a Heating System Component Therefore ,Bleckmann Gmbh & Co. Kg,"Johann Höfer, Andreas Pleschinger, Hubert Unterberger, Jürgen Winkler, Ernst Lehner, Heinz Frederic Hackl",2018-04-25,2019-04-24,2019-10-31,,https://patents.google.com/patent/US20190335540A1/en,https://patentimages.storage.googleapis.com/c8/61/8e/930dd760aba633/US20190335540A1-20191031-D00000.png
US-10297714-B1,Heterogeneous tunneling junctions for hole injection in nitride based light-emitting devices ,Wisconsin Alumni Research Foundation,"Zhenqiang Ma, Dong Liu",2018-04-05,2018-04-05,2019-05-21,2019-05-21,https://patents.google.com/patent/US10297714B1/en,https://patentimages.storage.googleapis.com/98/f2/fe/75536db0000754/US10297714-20190521-D00000.png
US-2019311224-A1,"Devices, systems, and methods for clustering reference images for non-destructive testing ","Canon Virginia, Inc.","Nikhil Krishnan, Bradley Scott Denney",2018-04-04,2019-03-27,2019-10-10,,https://patents.google.com/patent/US20190311224A1/en,https://patentimages.storage.googleapis.com/08/f2/6e/bfc1e8fcbeaa0e/US20190311224A1-20191010-D00000.png
US-2020194432-A1,Multi-Layer Horizontal Thyristor Random Access Memory and Peripheral Circuitry ,"Tc Lab, Inc.",Harry Luan,2018-04-19,2020-02-25,2020-06-18,,https://patents.google.com/patent/US20200194432A1/en,https://patentimages.storage.googleapis.com/f2/7f/4f/19a49ff5882215/US20200194432A1-20200618-D00000.png
US-10748903-B2,Multi-layer random access memory and methods of manufacture ,"Tc Lab, Inc.",Harry Luan,2018-04-19,2018-04-19,2020-08-18,2020-08-18,https://patents.google.com/patent/US10748903B2/en,https://patentimages.storage.googleapis.com/64/ac/2f/77b9fedea7d7d5/US10748903-20200818-D00000.png
US-2019326280-A1,Semiconductor Device Having a Bidirectional Switch and Discharge Circuit ,Infineon Technologies Austria Ag,"Mohamed Imam, Hyeongnam Kim, Kennith Kin Leong, Bhargav PANDYA, Gerhard Prechtl",2018-04-23,2018-04-23,2019-10-24,,https://patents.google.com/patent/US20190326280A1/en,https://patentimages.storage.googleapis.com/31/6a/39/9ff3c67d268e68/US20190326280A1-20191024-D00000.png
US-11133381-B2,Reverse recovery charge reduction in semiconductor devices ,"Semiconductor Components Industries, Llc","Shengling DENG, Dean E. Probst, Zia Hossain",2018-04-23,2018-04-23,2021-09-28,2021-09-28,https://patents.google.com/patent/US11133381B2/en,https://patentimages.storage.googleapis.com/01/55/51/632c07c6ac9b70/US11133381-20210928-D00000.png
US-2019326587-A1,Selenium Loaded Mesoporous Carbon Cathode for Alkali Metal-Selenium Secondary Battery ,"Nanotek Instruments, Inc.","Hui He, Aruna Zhamu, Bor Z. Jang",2018-04-18,2018-04-18,2019-10-24,,https://patents.google.com/patent/US20190326587A1/en,https://patentimages.storage.googleapis.com/9f/87/44/435c65e20ae473/US20190326587A1-20191024-D00000.png
US-2019309226-A1,Processes and compositions for carbon foams and materials ,West Virginia University,"Christopher Yurchick, Alfred Stiller",2018-04-06,2018-04-06,2019-10-10,,https://patents.google.com/patent/US20190309226A1/en,https://patentimages.storage.googleapis.com/0d/1b/50/0be7674c41e618/US20190309226A1-20191010-D00000.png
US-10714738-B2,Manufacturing method for selenium preloaded mesoporous carbon cathode for alkali metal-selenium secondary battery ,"Global Graphene Group, Inc.","Hui He, Aruna Zhamu, Bor Z. Jang",2018-04-18,2018-04-18,2020-07-14,2020-07-14,https://patents.google.com/patent/US10714738B2/en,https://patentimages.storage.googleapis.com/d8/05/22/9beabb00814c21/US10714738-20200714-D00000.png
US-2021155765-A1,Fiber reinforced composition with good impact performance and flame retardance ,Shpp Global Technologies B.V.,"Qin Wang, Reema Sinha, Jian Yang",2018-04-13,2019-04-11,2021-05-27,,https://patents.google.com/patent/US20210155765A1/en,https://patentimages.storage.googleapis.com/21/ce/2b/040ddc69d9cbfe/US20210155765A1-20210527-D00001.png
US-2018237601-A1,Heat stabilized long fiber polyamide polymer compositions and corresponding fabrication methods and articles ,"Solvay Specialty Polymers Usa, Llc","Thorsten WINDHUES, Geert J. Verfaillie",2018-04-23,2018-04-23,2018-08-23,,https://patents.google.com/patent/US20180237601A1/en,https://patentimages.storage.googleapis.com/e8/71/cc/a0379989a4c5a4/US20180237601A1-20180823-D00000.png
US-2019322392-A1,Aircraft rotor with embedded optical fiber sensor ,Hamilton Sundstrand Corporation,"Jeffrey T. Benoit, Abdellah EL HALOUI",2018-04-20,2019-02-25,2019-10-24,,https://patents.google.com/patent/US20190322392A1/en,https://patentimages.storage.googleapis.com/8f/f3/8e/552f41cb4198ab/US20190322392A1-20191024-D00000.png
US-2019326599-A1,"Cathode active material containing boron and carbon, and magnesium secondary battery using the same ","Panasonic Intellectual Property Management Co., Ltd.","Go TEI, Toshiro Kume, Akira Kano",2018-04-23,2019-04-16,2019-10-24,,https://patents.google.com/patent/US20190326599A1/en,https://patentimages.storage.googleapis.com/d6/33/4e/8eed0b012c25d6/US20190326599A1-20191024-D00000.png
US-11135748-B1,Expandable aerial vehicle components ,"Amazon Technologies, Inc.","Steven McGinnis, Adrian Timothy Wallace",2018-04-09,2018-04-09,2021-10-05,2021-10-05,https://patents.google.com/patent/US11135748B1/en,https://patentimages.storage.googleapis.com/bb/63/39/81579dc30897b0/US11135748-20211005-D00000.png
US-2019331429-A1,Pipe heating system for an aircraft ,Airbus Operations Gmbh,"Peter Linde, Matthias Hegenbart",2018-04-27,2019-04-22,2019-10-31,,https://patents.google.com/patent/US20190331429A1/en,https://patentimages.storage.googleapis.com/b9/3a/ce/a362a1712402d7/US20190331429A1-20191031-D00000.png
US-2019308905-A1,Nanocomposites with interlocking nanostructures ,Wichita State University,Davood Askari,2018-04-09,2018-09-28,2019-10-10,,https://patents.google.com/patent/US20190308905A1/en,https://patentimages.storage.googleapis.com/d3/b2/af/3a8216b096cc7e/US20190308905A1-20191010-D00000.png
US-2021070986-A1,Glass fiber reinforced thermoplastic compositions with good mechanical properties ,"Covestro Deutschland Ag, Covestro Llc","Derk Wandner, Sven Hobeika, Thomas Eckel, Marina Rogunova",2018-04-09,2019-04-04,2021-03-11,,https://patents.google.com/patent/US20210070986A1/en,
US-2020025034-A1,Fan case with interleaved layers ,United Technologies Corporation,"Colin J. Kling, Darin S. Lussier",2018-04-13,2019-03-29,2020-01-23,,https://patents.google.com/patent/US20200025034A1/en,https://patentimages.storage.googleapis.com/92/38/9f/5ef228afcefb93/US20200025034A1-20200123-D00000.png
US-2019309960-A1,Heatable floor panel and floor heating system for an aircraft ,Airbus Operations Gmbh,"Matthias Hegenbart, Peter Linde",2018-04-10,2019-03-20,2019-10-10,,https://patents.google.com/patent/US20190309960A1/en,https://patentimages.storage.googleapis.com/5b/be/24/fe42ec52f806b5/US20190309960A1-20191010-D00000.png
US-11124608-B2,"Polybenzoxazine resins with high hydrogen content, and composites therefrom ","Case Western Reserve University, Material Answers Llc","Christopher E. Scott, Hatsuo Ishida, Scott Allen Winroth",2018-04-04,2019-04-04,2021-09-21,2021-09-21,https://patents.google.com/patent/US11124608B2/en,https://patentimages.storage.googleapis.com/6f/f3/ed/769ad0cb657498/US11124608-20210921-D00000.png
US-2020338872-A1,Laminate and method for its production ,AGC Inc.,"Norio Ozawa, Tomoya Hosoda, Takashi Sato",2018-04-16,2020-07-09,2020-10-29,,https://patents.google.com/patent/US20200338872A1/en,https://patentimages.storage.googleapis.com/e0/5a/3c/d23023eff6e08a/US20200338872A1-20201029-D00000.png
US-2021017766-A1,Frp rebar and method of making same ,"Ocv Intellectual Capital, Llc","David R. Hartman, Kevin Spoo",2018-04-23,2019-04-23,2021-01-21,,https://patents.google.com/patent/US20210017766A1/en,https://patentimages.storage.googleapis.com/24/bb/ac/02f9def03fd4cc/US20210017766A1-20210121-D00000.png
