search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20200630&after=priority:20200601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10870076-B1,"Air filtration system, air filtration device, and air filtration module for use therewith ",Celios Corporation,"Iyam Lynch, Neil J. Campbell, Stephen Dellinger, Kris Grube, Matthew Ditrolio",2020-06-05,2020-06-08,2020-12-22,2020-12-22,https://patents.google.com/patent/US10870076B1/en,https://patentimages.storage.googleapis.com/66/1f/41/96dc46440f0963/US10870076-20201222-D00000.png
US-2020319812-A1,Intermediary for storage command transfers ,Intel Corporation,"Shaopeng He, Yadong Li, Ziye Yang, Changpeng Liu, Banghao YING, Robert O. Sharp",2020-06-03,2020-06-23,2020-10-08,,https://patents.google.com/patent/US20200319812A1/en,https://patentimages.storage.googleapis.com/af/74/98/3d86eed88d09d7/US20200319812A1-20201008-D00000.png
US-11135143-B2,Oral care compositions comprising tin ions ,The Procter & Gamble Company,"Shikhar GUPTA, Guannan Wang, Ross Strand",2020-06-25,2020-06-25,2021-10-05,2021-10-05,https://patents.google.com/patent/US11135143B2/en,https://patentimages.storage.googleapis.com/61/1c/01/e0dfb246221945/US11135143-20211005-D00001.png
US-2021283722-A1,Device and method for precessing micro-channel on microfluidic chip using multi-focus ultrafast laser ,"Chongqing Institute Of East China Normal University, Shanghai Langyan Optoelectronics Technology Co., Ltd., East China Normal University","Heping Zeng, Chuan Yang, Mengyun HU, Shuai Yuan",2020-06-11,2021-05-25,2021-09-16,,https://patents.google.com/patent/US20210283722A1/en,https://patentimages.storage.googleapis.com/66/bb/27/13c14cb1cba46d/US20210283722A1-20210916-D00000.png
US-2020303611-A1,Micro-led displays including solder structures and methods ,Intel Corporation,"Thomas L. SOUNART, Khaled Ahmed, Anup Pancholi, Shawna M. Liff",2020-06-08,2020-06-08,2020-09-24,,https://patents.google.com/patent/US20200303611A1/en,https://patentimages.storage.googleapis.com/72/c7/8e/ac508eec7d8f7b/US20200303611A1-20200924-D00000.png
US-2020310657-A1,Configuring parameters of non-volatile memory target subsystems for workload request quality of service ,Intel Corporation,"Phil C. Cayton, Rajalaxmi ANGADI, David B. Minturn",2020-06-17,2020-06-17,2020-10-01,,https://patents.google.com/patent/US20200310657A1/en,https://patentimages.storage.googleapis.com/7b/0a/03/555f581ff6a492/US20200310657A1-20201001-D00000.png
US-2021380792-A1,"Fluororesin composition, and resin sheet, laminate and printed circuit board prepared using the same ",Taiwan Union Technology Corporation,"Shur-Fen Liu, Shi-Ing Huang",2020-06-03,2020-10-23,2021-12-09,,https://patents.google.com/patent/US20210380792A1/en,
US-2021381396-A1,Composite liners for turbofan engines ,Rolls-Royce Corporation,"Matthew J. Kappes, Robert Heeter, Jonathan Michael Rivers, Benedict N. Hodgson",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210381396A1/en,https://patentimages.storage.googleapis.com/ca/ee/c1/6ff61b8fdc936b/US20210381396A1-20211209-D00000.png
US-2021384113-A1,System In Package for Lower Z Height and Reworkable Component Assembly ,Apple Inc.,"Leilei Zhang, Lan H. Hoang",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210384113A1/en,https://patentimages.storage.googleapis.com/d8/2f/47/2af1c3a037a97e/US20210384113A1-20211209-D00000.png
US-2021379425-A1,Personal protection and monitoring ,Bich Q. Tran,Bich Q. Tran,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210379425A1/en,https://patentimages.storage.googleapis.com/5c/d1/cc/9b47008a531cde/US20210379425A1-20211209-D00000.png
US-2021381023-A1,Personal protection and monitoring ,Bich Q Tran,Bich Q Tran,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210381023A1/en,https://patentimages.storage.googleapis.com/d1/8e/19/c7932b87536ea5/US20210381023A1-20211209-D00000.png
US-2021376387-A1,"Electrode assembly and related battery, battery module ","Comptemporary Amperex Technology Co., Limited","Chengdu Liang, Hu Xu, Haizu Jin, Yuqun Zeng",,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210376387A1/en,https://patentimages.storage.googleapis.com/f5/b0/ca/cc5975d87ebbf6/US20210376387A1-20211202-D00000.png
US-2021376424-A1,"Electrolyte membrane for lithium-air battery, method of manufacturing same and lithium-air battery comprising same ","Hyundai Motor Company, Kia Motors Corporation, Ulsan National Institute Of Science And Technology","Eun Ji KWON, Samuel Seo, Gwang Seok OH, Seok Ju Kang, Kyung Eun Baek",2020-06-02,2020-12-21,2021-12-02,,https://patents.google.com/patent/US20210376424A1/en,https://patentimages.storage.googleapis.com/39/ed/ce/03dc95c4a39371/US20210376424A1-20211202-D00000.png
US-2021381539-A1,"Length-adjustable assembly comprising a connecting element, method of manufacturing the assembly ",Stabilus Gmbh,Jonathan Kessler,2020-06-09,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210381539A1/en,https://patentimages.storage.googleapis.com/93/21/1b/7f42628471ef37/US20210381539A1-20211209-D00000.png
US-2021384148-A1,Semiconductor device package and method of manufacturing the same ,"Advanced Semiconductor Engineering, Inc.","Yuanhao Yu, Cheng-Lin HO, Yu-Lin Shih, Shih-Chun Li",,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210384148A1/en,https://patentimages.storage.googleapis.com/a7/d4/83/ff430196c22c15/US20210384148A1-20211209-D00000.png
