search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20210731&after=priority:20210701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021372139-A1,Siding System with Joint and Siding Support ,Tundra Composites Llc,Kurt Heikkila,,2021-07-29,2021-12-02,,https://patents.google.com/patent/US20210372139A1/en,https://patentimages.storage.googleapis.com/bb/be/d3/3a3c4579083a29/US20210372139A1-20211202-D00000.png
US-2021371872-A1,"Isolated polynucleotides and polypeptides and methods of using same for increasing plant yield, biomass, growth rate, vigor, oil content, abiotic stress tolerance of plants and nitrogen use efficiency ",Evogene Ltd.,"Noa MATARASSO, Eyal Emmanuel, David Panik, Inbal Nurith Dangoor, Hagai Karchi",,2021-07-16,2021-12-02,,https://patents.google.com/patent/US20210371872A1/en,https://patentimages.storage.googleapis.com/4a/0e/da/4d1f6a08a516c8/US20210371872A1-20211202-D00001.png
US-2021376445-A1,Window antennas ,"View, Inc.","Dhairya Shrivastava, Stephen Clark Brown",,2021-07-20,2021-12-02,,https://patents.google.com/patent/US20210376445A1/en,https://patentimages.storage.googleapis.com/d8/b7/51/aa705ebe1029d1/US20210376445A1-20211202-D00000.png
US-2021380991-A1,Compositions and methods for high fidelity assembly of nucleic acids ,"Gen9, Inc.","Joseph Jacobson, Daniel Schindler, Scott S. Lawton",,2021-07-12,2021-12-09,,https://patents.google.com/patent/US20210380991A1/en,https://patentimages.storage.googleapis.com/c7/ea/9a/32e5b83683afe8/US20210380991A1-20211209-D00000.png
US-2021369441-A1,"Composite scaffold for the repair, reconstruction, and regeneration of soft tissues ","Biorez, Inc.","Kevin A. Rocco, Bhavana Mohanraj, Jeffrey Ott, Justin Bendigo, Jacob Edward Komenda, Mark Theodore Aronson, Andrew James Carter",,2021-07-19,2021-12-02,,https://patents.google.com/patent/US20210369441A1/en,https://patentimages.storage.googleapis.com/74/87/72/823dddae4d4b73/US20210369441A1-20211202-D00000.png
US-2021371606-A1,In situ bonding of carbon fibers and nanotubes to polymer matrices ,"Rutgers, The State University Of New Jersey","Thomas Nosker, Jennifer K. Lynch-Branzoi, Bernard H. Kear, Nofel Z. Whieb",,2021-07-08,2021-12-02,,https://patents.google.com/patent/US20210371606A1/en,https://patentimages.storage.googleapis.com/fc/2d/ce/0c330ebba55832/US20210371606A1-20211202-D00000.png
US-11189213-B2,System and method for a six-primary wide gamut color system ,Baylor University,Gary B. Mandle,,2021-07-08,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189213B2/en,https://patentimages.storage.googleapis.com/11/65/17/e9326572dd0bd9/US11189213-20211130-D00000.png
US-2021372143-A1,Floor Panel and Method of Manufacturing a Floor Panel ,Champion Link International Corporation,"Thomas Luc Martine Baert, Tom Van Poyer, Sven BOON",,2021-07-21,2021-12-02,,https://patents.google.com/patent/US20210372143A1/en,https://patentimages.storage.googleapis.com/39/85/63/8e746298aa7700/US20210372143A1-20211202-D00000.png
US-2021376217-A1,Thermoelectric elements and devices with enhanced maximum temperature differences based on spatially varying distributed transport properties ,DTP Thermoelectrics LLC,"Lon Bell, Douglas Crane",,2021-07-26,2021-12-02,,https://patents.google.com/patent/US20210376217A1/en,https://patentimages.storage.googleapis.com/67/3e/69/38185cd12f5eaf/US20210376217A1-20211202-D00000.png
US-11189016-B1,Systems and methods for image processing ,"Guangzhou Computational Super-Resolution Biotech Co., Ltd.","Liangyi Chen, Haoyu Li, Weisong Zhao, Xiaoshuai Huang",,2021-07-02,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189016B1/en,https://patentimages.storage.googleapis.com/7a/ca/5f/e71a6f8a2a9a51/US11189016-20211130-D00000.png
US-2021372931-A1,Application of raman spectroscopy for the manufacture of inhalation powders ,Norton (Waterford) Limited,Hardik Kirtikumar Shah,,2021-07-20,2021-12-02,,https://patents.google.com/patent/US20210372931A1/en,https://patentimages.storage.googleapis.com/de/a2/5f/a33756b0d52605/US20210372931A1-20211202-D00000.png
US-2021385885-A1,Modularized control system to enable iot wireless network control and sensing of other devices ,Twilio Inc.,Hugo Fiennes,,2021-07-12,2021-12-09,,https://patents.google.com/patent/US20210385885A1/en,https://patentimages.storage.googleapis.com/a4/f2/b7/3694da3f9b3000/US20210385885A1-20211209-D00000.png
US-2021383516-A1,Systems and methods for image processing ,"Guangzhou Computational Super-Resolution Biotech Co., Ltd.","Liangyi Chen, Haoyu Li, Weisong Zhao, Xiaoshuai Huang",,2021-07-02,2021-12-09,,https://patents.google.com/patent/US20210383516A1/en,https://patentimages.storage.googleapis.com/11/27/3a/746b53c2de307e/US20210383516A1-20211209-D00000.png
