search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20180228&after=priority:20180201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10615995-B2,Smart panel device and method ,Chengfu Yu,Chengfu Yu,2018-02-05,2018-02-05,2020-04-07,2020-04-07,https://patents.google.com/patent/US10615995B2/en,https://patentimages.storage.googleapis.com/15/2f/2b/ba26031806e455/US10615995-20200407-D00000.png
US-2019247650-A1,Systems and methods for augmenting human muscle controls ,Bao Tran,Ha Tran,2018-02-14,2018-02-14,2019-08-15,,https://patents.google.com/patent/US20190247650A1/en,https://patentimages.storage.googleapis.com/b7/99/3b/206b31d9c0820b/US20190247650A1-20190815-D00000.png
US-11096443-B2,Sole structure for article of footwear ,"Nike, Inc.","Jeremy L. Connell, Karen S. Dimoff, Stefan E. Guest, Charlie Keller, Troy C. Lindner, Geng Luo, Tetsuya T. Minami, Jonathan Rasca, Adam Thuss",2018-02-09,2019-02-07,2021-08-24,2021-08-24,https://patents.google.com/patent/US11096443B2/en,https://patentimages.storage.googleapis.com/41/44/a5/dbdbe3d5afd584/US11096443-20210824-D00000.png
US-2019239753-A1,Interleaved photon detection array for optically measuring a physical sample ,"Kendall Research Systems, LLC",Christian T. Wentz,2018-02-06,2019-02-06,2019-08-08,,https://patents.google.com/patent/US20190239753A1/en,https://patentimages.storage.googleapis.com/06/2d/77/5e327a114dafba/US20190239753A1-20190808-D00000.png
US-2019250601-A1,Aircraft flight user interface ,"Skydio, Inc.","Matthew Joseph Donahoe, Hayk Martirosyan, Kenneth Paul Stoltz, Jeffrey Robert DeCew, Mark Edward Rubin, Charles VanSchoonhoven Wood, Jack Louis Zhu, Kristen Marie Holtz, Abraham Galton Bachrach",2018-02-13,2019-02-12,2019-08-15,,https://patents.google.com/patent/US20190250601A1/en,https://patentimages.storage.googleapis.com/26/b5/a2/40df86e9903b43/US20190250601A1-20190815-D00000.png
US-2019246075-A1,Audio-visual monitoring using a virtual assistant ,"Krishna Khadloya, Vaidhi Nathan, Chandan Gope","Krishna Khadloya, Vaidhi Nathan, Chandan Gope",2018-02-08,2019-02-08,2019-08-08,,https://patents.google.com/patent/US20190246075A1/en,https://patentimages.storage.googleapis.com/d6/1a/76/2470b986746d83/US20190246075A1-20190808-D00000.png
US-10816543-B2,Methods and systems for analysis of major histocompatability complex ,"10X Genomics, Inc.",Katherine Pfeiffer,2018-02-12,2019-04-04,2020-10-27,2020-10-27,https://patents.google.com/patent/US10816543B2/en,https://patentimages.storage.googleapis.com/55/af/01/e2d4a4f7f8e90e/US10816543-20201027-D00000.png
US-2019258062-A1,"Eye tracking system and method, eyeglass lens, and wearable heads-up display ",North Inc.,"Idris S. Aleem, Andrew S. Logan",2018-02-20,2019-02-06,2019-08-22,,https://patents.google.com/patent/US20190258062A1/en,https://patentimages.storage.googleapis.com/c2/c1/6b/5aa1924fd54c74/US20190258062A1-20190822-D00000.png
US-2019253254-A1,System and method for securing a resource ,NB Research LLC,"Johnathan W. Brownlee, Charles Northrup",2018-02-06,2019-02-06,2019-08-15,,https://patents.google.com/patent/US20190253254A1/en,https://patentimages.storage.googleapis.com/95/30/06/364bcaf05df1c3/US20190253254A1-20190815-D00000.png
US-10693126-B2,Redox and ion-adsorption electrodes and energy storage devices ,The Regents Of The University Of California,"Maher F. El-Kady, Richard B. Kaner, Mir Fazlollah Mousavi",2018-02-01,2018-12-13,2020-06-23,2020-06-23,https://patents.google.com/patent/US10693126B2/en,https://patentimages.storage.googleapis.com/ba/f4/28/355302ad3aff81/US10693126-20200623-D00000.png
US-10479503-B2,Suspended load stability systems and methods ,"Vita Inclinata Technologies, Inc.","Derek Sikora, Caleb B. Carr, Logan Goodrich",2018-02-08,2019-01-15,2019-11-19,2019-11-19,https://patents.google.com/patent/US10479503B2/en,https://patentimages.storage.googleapis.com/23/84/8e/8936ed323ef1e5/US10479503-20191119-D00000.png
US-10949643-B2,On-LCD screen optical fingerprint sensing based on optical imaging with lens-pinhole module and other optical designs ,"Shenzhen GOODIX Technology Co., Ltd.","Yi He, Bo Pi",2018-02-26,2019-04-09,2021-03-16,2021-03-16,https://patents.google.com/patent/US10949643B2/en,https://patentimages.storage.googleapis.com/3a/0a/4f/664eaaa4cf1906/US10949643-20210316-D00000.png
US-2019302764-A1,Systems and methods for automated operation and handling of autonomous trucks and trailers hauled thereby ,"Azevtec, Inc.","Andrew F. Smith, Lawrence S. Klein, Stephen A. Langenderfer, Martin E. Sotola, Vikas Bahl, Mark H. Rosenblum, Peter James, Dale Rowley, Matthew S. Johannes, Gary Seminara, Jeremy M. Nett",2018-02-21,2019-02-21,2019-10-03,,https://patents.google.com/patent/US20190302764A1/en,https://patentimages.storage.googleapis.com/35/15/36/11b16c1c1a2de0/US20190302764A1-20191003-D00000.png
US-10895634-B2,Electronic devices having millimeter wave ranging capabilities ,Apple Inc.,"Jayesh Nath, Simone Paulotto, Mario Martinis, Eduardo Jorge Da Costa Bras Lima, Andrea RUARO, Carlo Di Nallo, Matthew A. Mow, Mattia Pascolini",2018-02-21,2018-02-21,2021-01-19,2021-01-19,https://patents.google.com/patent/US10895634B2/en,https://patentimages.storage.googleapis.com/fc/e6/db/6a25b6339dfcbe/US10895634-20210119-D00000.png
US-10216231-B1,Moving magnet actuator for haptic alerts ,Nvf Tech Ltd,Graham Robert Landick,2018-02-20,2018-05-04,2019-02-26,2019-02-26,https://patents.google.com/patent/US10216231B1/en,https://patentimages.storage.googleapis.com/fb/fe/de/3a7a1a38bf13a2/US10216231-20190226-D00000.png
US-2019243147-A1,Polarization-sensitive pancake optics ,"Disney Enterprises, Inc.","Quinn Yorklun Jen Smithwick, Eric C. Haseltine",2018-02-07,2018-02-07,2019-08-08,,https://patents.google.com/patent/US20190243147A1/en,https://patentimages.storage.googleapis.com/af/99/97/f6e8d4e552a98a/US20190243147A1-20190808-D00000.png
US-2020348522-A1,"Wearable AR System, AR Display Device and its Projection Source Module ","Gleaming Reality (Wuxi) Technology Co., Ltd","Bing Xiao, Xiaobin LIANG, Chi Xu",2018-02-12,2020-07-15,2020-11-05,,https://patents.google.com/patent/US20200348522A1/en,https://patentimages.storage.googleapis.com/99/5d/32/bfef475bfcc7f7/US20200348522A1-20201105-D00000.png
US-2021009990-A1,Methods for isolating nucleic acids with size selection ,"Natera, Inc.","James Stray, Jason Tong",2018-02-15,2019-02-15,2021-01-14,,https://patents.google.com/patent/US20210009990A1/en,https://patentimages.storage.googleapis.com/e7/ef/c7/bb47366d7728a1/US20210009990A1-20210114-D00000.png
US-10971086-B2,Pulsed backlight systems and methods ,Apple Inc.,"Chengrui Le, Chaohao WANG, Li Tao, Lingyu Hong, Paolo Sacchetto, Sheng Zhang, Xiaokai Li, Yingying Tang, Yunhui Hou, Johan L. PIPER",2018-02-02,2019-02-01,2021-04-06,2021-04-06,https://patents.google.com/patent/US10971086B2/en,https://patentimages.storage.googleapis.com/11/ff/8c/91b8f566bf69e0/US10971086-20210406-D00000.png
US-2021024751-A1,"Composition, polymer composite article formed therewith, and method of preparing same ","Dow Silicones Corporation, Dow Global Technologies Llc","Keith BRUCE, Igor Chorvath, Marc-Andre COURTEMANCHE, Jon V. DEGROOT, Jr., Sean GAAL, Craig Gross, James KEENIHAN, Shawn Mealey, Scott Miller, Tom Parsons, Andrew SCHLADER, Cristina Serrat, Lauren Tonge",2018-02-01,2020-10-07,2021-01-28,,https://patents.google.com/patent/US20210024751A1/en,
US-2021047548-A1,"Composite Elements of Thermal Insulation Material, Adhesive and Outer Layer ",Basf Se,"Olaf Jacobmeier, Sabrina Kronig, Antje Huskobla, Christian Renner, Peter Huntemann",2018-02-07,2019-01-30,2021-02-18,,https://patents.google.com/patent/US20210047548A1/en,
US-11155946-B2,Knitted tissue scaffolds ,Cilag Gmbh International,"Michael J. Vendely, Jason L. Harris, Frederick E. Shelton, IV",2018-02-21,2018-02-21,2021-10-26,2021-10-26,https://patents.google.com/patent/US11155946B2/en,https://patentimages.storage.googleapis.com/a6/52/70/409e8e01c0646e/US11155946-20211026-D00000.png
US-2021106775-A1,Electrical condensation aerosol device ,"Alexza Pharmaceuticals, Inc.","David Koji HASEGAWA, Mingzu Lei, Gilbert T. Tong",2018-02-02,2020-10-22,2021-04-15,,https://patents.google.com/patent/US20210106775A1/en,https://patentimages.storage.googleapis.com/0d/37/4c/0a6b1633333b56/US20210106775A1-20210415-D00000.png
US-10377066-B1,Molding system for preparing fiber-reinforced thermoplastic composite article ,"Coretech System Co., Ltd.","Huan-Chang Tseng, Rong-Yeu Chang, Chia-Hsiang Hsu",2018-02-01,2018-12-20,2019-08-13,2019-08-13,https://patents.google.com/patent/US10377066B1/en,https://patentimages.storage.googleapis.com/6c/1a/18/67d4b7ec421c45/US10377066-20190813-D00000.png
US-2020362197-A1,Electronic device ,"Daikin Industries, Ltd,","Hisashi Mitsuhashi, Takashi Nomura, Masato Naitou, Yuusuke Watanabe, Kaori Ozawa, Shinya Takano, Peter Hupfield",2018-02-02,2020-07-31,2020-11-19,,https://patents.google.com/patent/US20200362197A1/en,
US-2020071858-A1,"Glass cloth, prepreg, and glass fiber reinforced resin molded product ","Nitto Boseki Co., Ltd.","Hirotaka IKEJIRI, Masahiro Awano, Teiji ENDO, Hiromitsu MIYAGI",2018-02-22,2018-07-31,2020-03-05,,https://patents.google.com/patent/US20200071858A1/en,
