search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20200731&after=priority:20200701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021001157-A1,"Personal Protective Face Shield for Preventing Biohazardous, Infectious or Pathological Aerosol Exposure (COVID-19) ","Tarique Jibril Rashaud, Xavier Jibril Goudeaux","Tarique Jibril Rashaud, Xavier Jibril Goudeaux",2020-07-05,2020-07-06,2021-01-07,,https://patents.google.com/patent/US20210001157A1/en,https://patentimages.storage.googleapis.com/75/0c/11/c6617fc0bab15a/US20210001157A1-20210107-D00000.png
US-10904012-B1,Email authentication and data integrity validation ,Fraudmarc Inc.,"Richard Duncan, Keith Wayne Coleman",2020-07-12,2020-07-12,2021-01-26,2021-01-26,https://patents.google.com/patent/US10904012B1/en,https://patentimages.storage.googleapis.com/1e/b5/34/5d9bb27220b34b/US10904012-20210126-D00000.png
US-11134567-B1,Embedded component structure and manufacturing method thereof ,Unimicron Technology Corp.,"Yu-Shen Chen, I-Ta Tsai, Chien-Chih Chen",2020-07-15,2020-09-02,2021-09-28,2021-09-28,https://patents.google.com/patent/US11134567B1/en,https://patentimages.storage.googleapis.com/9c/38/e4/67897c2a6719c7/US11134567-20210928-D00000.png
US-11145474-B1,Keyboard device and key structure thereof ,Primax Electronics Ltd.,"Chin-Sung Pan, Chien-Hung Liu, Lei-Lung Tsai, Sheng-Fan Chang, Tsu-Yi Chen, Chun-Yuan Liu",2020-07-10,2020-08-27,2021-10-12,2021-10-12,https://patents.google.com/patent/US11145474B1/en,https://patentimages.storage.googleapis.com/3d/8f/e5/b11836a46fdd68/US11145474-20211012-D00000.png
US-11191170-B2,Silicone contact element ,Michael Casey,Michael Casey,,2020-07-22,2021-11-30,2021-11-30,https://patents.google.com/patent/US11191170B2/en,https://patentimages.storage.googleapis.com/a9/26/7b/30d2a80b1c9bf9/US11191170-20211130-D00000.png
US-11110883-B1,Airbag assembly including a vent cover ,"Ford Global Technologies, Llc","Zhibing Deng, Joseph E. Abramczyk, Deepak Patel",2020-07-08,2020-07-08,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110883B1/en,https://patentimages.storage.googleapis.com/21/c0/50/adeefec9c9f3e4/US11110883-20210907-D00000.png
US-2021013432-A1,Display panel and display device ,"Wuhan Tianma Micro-Electronics Co., Ltd.","Fei Teng, Xin Dai, Jiang Chen, Qian Xu",2020-07-15,2020-09-29,2021-01-14,,https://patents.google.com/patent/US20210013432A1/en,https://patentimages.storage.googleapis.com/3c/86/94/518efbceec9b7b/US20210013432A1-20210114-D00000.png
US-11172544-B1,Systems and methods for transferring wireless power and data for a 5G wireless access point ,Inseego Corp.,"John Jiang, Stephen Sek, Vishal Donthireddy, James Kappes",2020-07-24,2020-07-24,2021-11-09,2021-11-09,https://patents.google.com/patent/US11172544B1/en,https://patentimages.storage.googleapis.com/e2/0e/2e/44a27bc8de4927/US11172544-20211109-D00000.png
US-2021339250-A1,Centrifugal microfluidic system ,"Alireza Balaei Ghahjaverstani, Manouchehr Eghbal, Ehsan Mahmoudi Arjmand","Alireza Balaei Ghahjaverstani, Manouchehr Eghbal, Ehsan Mahmoudi Arjmand",2020-07-18,2021-07-18,2021-11-04,,https://patents.google.com/patent/US20210339250A1/en,https://patentimages.storage.googleapis.com/cb/3b/bf/6969f941710774/US20210339250A1-20211104-D00000.png
US-11032009-B1,Method and apparatus for generating signal of user equipment and base station in wireless communication system ,"Lg Electronics Inc., Korea Advanced Institute Of Science And Technology","Hojae Lee, Sangrim LEE, Kyungmin Woo, Hoon Kim",2020-07-23,2020-07-23,2021-06-08,2021-06-08,https://patents.google.com/patent/US11032009B1/en,https://patentimages.storage.googleapis.com/db/8f/aa/b63409361a0a30/US11032009-20210608-D00000.png
US-11162852-B1,Fiber Bragg grating-based pressure sensor for a pressure bottle ,"Kidde Technologies, Inc.","Elbert Jeyapaul, Aswin Kumar Vallamkondu",2020-07-10,2020-09-08,2021-11-02,2021-11-02,https://patents.google.com/patent/US11162852B1/en,https://patentimages.storage.googleapis.com/c3/27/f8/7efa50e3702de5/US11162852-20211102-D00000.png
US-2021384602-A1,Metamaterial Loudspeaker Diaphragm ,Acoustic Metamaterials LLC,Gopal P. Mathur,,2020-07-03,2021-12-09,,https://patents.google.com/patent/US20210384602A1/en,https://patentimages.storage.googleapis.com/fe/49/32/5b10b52e70b515/US20210384602A1-20211209-D00000.png
US-11023301-B1,Unified API platform ,Ryan L. Hornbeck,Ryan L. Hornbeck,2020-07-02,2020-10-26,2021-06-01,2021-06-01,https://patents.google.com/patent/US11023301B1/en,https://patentimages.storage.googleapis.com/ec/97/68/48cedb98e8bc58/US11023301-20210601-D00000.png
US-11195374-B2,System and method for utilizing a mobile device to facilitate fund transfers between a cashless wagering account and a gaming establishment retail account ,Igt,"Kevin Higgins, Jeffery Shepherd",,2020-07-06,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195374B2/en,https://patentimages.storage.googleapis.com/a8/6f/59/d95ba1389dc317/US11195374-20211207-D00000.png
US-11183248-B1,Timing parameter adjustment mechanisms ,"Micron Technology, Inc.","Marco Sforzin, Daniele Balluchi",,2020-07-29,2021-11-23,2021-11-23,https://patents.google.com/patent/US11183248B1/en,https://patentimages.storage.googleapis.com/7e/93/04/ceb5eb03b09f6a/US11183248-20211123-D00000.png
US-11166782-B1,Implantable marker and a method of implanting markers ,Sirius Medical Systems B.V.,"Bram Schermers, Adrianus Cornelis Petrus Van Leijsen, Hubert Cecile Francois MARTENS",2020-07-19,2020-09-15,2021-11-09,2021-11-09,https://patents.google.com/patent/US11166782B1/en,https://patentimages.storage.googleapis.com/57/42/c1/400db0695d1c81/US11166782-20211109-D00000.png
US-11158387-B1,Techniques for determining memory cell read offsets ,"Micron Technology, Inc.","Deping He, Jingyuan Miao",2020-07-29,2020-07-29,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158387B1/en,https://patentimages.storage.googleapis.com/88/2e/34/cad2d6a71d7e3a/US11158387-20211026-D00000.png
US-11052166-B1,Frequency selective viral inactivation through bond breaking ,"James Arthur Graham, Jr., Ghobad Heidari-Bateni, Stanton C Braden, Craig Martin Gregersen","James Arthur Graham, Jr., Ghobad Heidari-Bateni, Stanton C Braden, Craig Martin Gregersen",2020-07-10,2020-07-13,2021-07-06,2021-07-06,https://patents.google.com/patent/US11052166B1/en,https://patentimages.storage.googleapis.com/4e/d6/e8/9eb93fbbbb7b5a/US11052166-20210706-D00000.png
US-11046257-B1,Snap-on automotive grille overlay with complete surround and method for manufacturing the same ,"Neo Design, LLC",Naje Fattouche,2020-07-02,2020-12-23,2021-06-29,2021-06-29,https://patents.google.com/patent/US11046257B1/en,https://patentimages.storage.googleapis.com/0f/78/16/955521d2d27167/US11046257-20210629-D00000.png
US-11139034-B1,Data-based polarity write operations ,"Micron Technology, Inc.","Karthik Sarpatwari, Nevil N. Gajera, Hongmei Wang, Mingdong Cui",2020-07-15,2020-07-15,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139034B1/en,https://patentimages.storage.googleapis.com/e9/53/27/4ed5d18c9c54e5/US11139034-20211005-D00000.png
US-11168248-B1,Nanocrystals impregnated porous article and method of making and using same ,United States Of America As Represented By The Secretary Of The Air Force,Michael D. Sherburne,2020-07-28,2020-08-25,2021-11-09,2021-11-09,https://patents.google.com/patent/US11168248B1/en,https://patentimages.storage.googleapis.com/fb/ef/6f/bca39ee3b1c9bc/US11168248-20211109-D00000.png
US-11139775-B1,Systems and methods for terrain based backtracking for solar trackers ,"FTC Solar, Inc.","Tamilarasan Mouniandy, Andrew Joseph Morse, Karthikraja Kumaresan, Nagendra Srinivas Cherukupalli",2020-07-14,2020-07-14,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139775B1/en,https://patentimages.storage.googleapis.com/06/e4/b3/a5b81447c1e735/US11139775-20211005-D00000.png
US-11108353-B1,Systems and methods for array level terrain based backtracking ,"FTC Solar, Inc.","Andrew Joseph Morse, Nagendra Srinivas Cherukupalli",2020-07-14,2020-09-14,2021-08-31,2021-08-31,https://patents.google.com/patent/US11108353B1/en,https://patentimages.storage.googleapis.com/e3/01/03/73342ff0380e61/US11108353-20210831-D00000.png
