search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11135142-B2,Dentifrice compositions comprising tin ions ,The Procter & Gamble Company,"Arif Ali Baig, Tammy K. Baker, Samuel James St. John",2019-06-28,2020-06-25,2021-10-05,2021-10-05,https://patents.google.com/patent/US11135142B2/en,
US-2020400821-A1,Method and system for vehicle odometry using coherent range doppler optical sensors ,"Blackmore Sensors & Analytics, Llc","Devlin Baker, James Curry",2019-06-21,2020-06-19,2020-12-24,,https://patents.google.com/patent/US20200400821A1/en,https://patentimages.storage.googleapis.com/fd/97/8a/4e31a6553b1930/US20200400821A1-20201224-D00000.png
US-2020407838-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-06-26,2020-03-11,2020-12-31,,https://patents.google.com/patent/US20200407838A1/en,https://patentimages.storage.googleapis.com/1b/7f/6c/24991360951d05/US20200407838A1-20201231-D00000.png
US-2020403131-A1,Display device and method of fabricating the same ,"Samsung Display Co., Ltd.","Kyung Bae Kim, Mee Hye JUNG, Chong Chul Chai",2019-06-21,2020-06-02,2020-12-24,,https://patents.google.com/patent/US20200403131A1/en,https://patentimages.storage.googleapis.com/a3/1a/e8/f621fc91cacb49/US20200403131A1-20201224-D00000.png
US-2020397252-A1,Image rotation in an endoscopic fluorescence imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2020-12-24,,https://patents.google.com/patent/US20200397252A1/en,https://patentimages.storage.googleapis.com/54/0f/8b/46ac74a3e8cfef/US20200397252A1-20201224-D00000.png
US-11134832-B2,"Image rotation in an endoscopic hyperspectral, fluorescence, and laser mapping imaging system ",Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-03,2021-10-05,2021-10-05,https://patents.google.com/patent/US11134832B2/en,https://patentimages.storage.googleapis.com/80/7e/87/fb5b0e6c56ccdc/US11134832-20211005-D00000.png
US-2020397240-A1,Laser mapping with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397240A1/en,https://patentimages.storage.googleapis.com/5d/c3/33/474550257b663d/US20200397240A1-20201224-D00000.png
US-2020404140-A1,Fluorescence imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200404140A1/en,https://patentimages.storage.googleapis.com/da/8d/a0/a8e6fc36f1331c/US20200404140A1-20201224-D00000.png
US-2020397241-A1,Fluorescence imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397241A1/en,https://patentimages.storage.googleapis.com/d9/e2/55/f8e3856b8be721/US20200397241A1-20201224-D00000.png
US-2020397236-A1,Hyperspectral imaging with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-11-04,2020-12-24,,https://patents.google.com/patent/US20200397236A1/en,https://patentimages.storage.googleapis.com/73/38/ef/d0bb9222be44d2/US20200397236A1-20201224-D00000.png
US-2020403321-A1,Antenna module and electronic device ,"Samsung Electro-Mechanics Co., Ltd.","Ho Kyung KANG, Gil Ha LEE, Shin Haeng HEO, Hyung Ho SEO, Hong Cheol KIM",2019-06-21,2019-10-22,2020-12-24,,https://patents.google.com/patent/US20200403321A1/en,https://patentimages.storage.googleapis.com/4f/32/15/3a722bfcd1dd92/US20200403321A1-20201224-D00000.png
US-11081806-B2,Antenna apparatus ,"Samsung Electro-Mechanics Co., Ltd.","Nam Ki Kim, Won Cheol Lee, Dae Ki Lim, Jeong Ki Ryoo, Dong Ok KO, Eun Young Jung",2019-06-12,2019-10-22,2021-08-03,2021-08-03,https://patents.google.com/patent/US11081806B2/en,https://patentimages.storage.googleapis.com/48/95/89/569ca562cd54a7/US11081806-20210803-D00000.png
US-2020406579-A1,Metallic mesh transition for joining fiber reinforced polymers and metallic structures ,"Honda Motor Co., Ltd.",Ryan M. Hahnlen,2019-06-25,2019-06-25,2020-12-31,,https://patents.google.com/patent/US20200406579A1/en,https://patentimages.storage.googleapis.com/cf/9a/9e/0e7cd8b0b4c994/US20200406579A1-20201231-D00000.png
US-2020406718-A1,Vehicle air conditioner ,Toyota Jidosha Kabushiki Kaisha,Masashi Hotta,2019-06-28,2020-06-23,2020-12-31,,https://patents.google.com/patent/US20200406718A1/en,https://patentimages.storage.googleapis.com/a9/ab/13/e022ea176c1881/US20200406718A1-20201231-D00000.png
US-2021188654-A1,"Systems and Methods for Producing Elements from Mixtures, Storage/Generation Vessels, and Storage/Generation Vessel Assemblies ",Battelle Memorial Institute,"Matthew J. O'Hara, Gabriel B. Hall, Lucas P. Boron-Brenner",2019-06-05,2020-12-11,2021-06-24,,https://patents.google.com/patent/US20210188654A1/en,https://patentimages.storage.googleapis.com/0c/76/1f/f9f6b8b7d2f83d/US20210188654A1-20210624-D00000.png
US-2020408597-A1,Interferometric optical module for spectral analysis ,Hamamatsu Photonics K.K.,"Tatsuya Sugimoto, Tomofumi Suzuki, Kyosuke KOTANI",2019-06-28,2019-06-28,2020-12-31,,https://patents.google.com/patent/US20200408597A1/en,https://patentimages.storage.googleapis.com/9c/1c/49/f35454d473cc11/US20200408597A1-20201231-D00000.png
US-2020393998-A1,Multifunction Printer and Printer Engine Defect Detection and Handling Using Machine Learning ,Kyocera Document Solutions Inc.,Dongpei Su,2019-06-17,2019-06-17,2020-12-17,,https://patents.google.com/patent/US20200393998A1/en,https://patentimages.storage.googleapis.com/a2/3b/50/f5ca5db1ecae9d/US20200393998A1-20201217-D00000.png
US-2020397262-A1,Optical fiber waveguide in an endoscopic system for fluorescence imaging ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-04-27,2020-12-24,,https://patents.google.com/patent/US20200397262A1/en,https://patentimages.storage.googleapis.com/21/80/3c/d025424a6f9b8a/US20200397262A1-20201224-D00000.png
US-2020397261-A1,Optical fiber waveguide in an endoscopic system for laser mapping imaging ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-04-27,2020-12-24,,https://patents.google.com/patent/US20200397261A1/en,https://patentimages.storage.googleapis.com/76/58/74/7655a722b9a3c1/US20200397261A1-20201224-D00000.png
US-2020397271-A1,"Al fiber waveguide in an endoscopic system for hyperspectral, fluorescence, and laser mapping imaging ",Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-04-27,2020-12-24,,https://patents.google.com/patent/US20200397271A1/en,https://patentimages.storage.googleapis.com/bd/05/34/e2b900059d68b6/US20200397271A1-20201224-D00000.png
US-11138488-B2,Organic light emitting diode (“OLED”) single-use payment instrument ,Bank Of America Corporation,"William August Stahlhut, Kamesh R. Gottumukkala, Siten Sanghvi",2019-06-26,2019-06-26,2021-10-05,2021-10-05,https://patents.google.com/patent/US11138488B2/en,https://patentimages.storage.googleapis.com/46/b2/eb/77dbc1b7765941/US11138488-20211005-D00000.png
US-10970808-B2,Shared local memory read merge and multicast return ,Intel Corporation,"Joydeep Ray, Subramaniam Maiyuran, Varghese George, Vivek Kumar Ilanchelian",2019-06-24,2019-06-24,2021-04-06,2021-04-06,https://patents.google.com/patent/US10970808B2/en,https://patentimages.storage.googleapis.com/79/d2/c3/03de412b7293eb/US10970808-20210406-D00000.png
US-11118305-B2,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",2019-06-18,2020-09-23,2021-09-14,2021-09-14,https://patents.google.com/patent/US11118305B2/en,https://patentimages.storage.googleapis.com/ed/78/a4/19ad0416db4758/US11118305-20210914-D00000.png
US-2020411495-A1,Through-board decoupling capacitance arrangements for integrated circuit devices ,"Microsoft Technology Licensing, Llc","William Paul Hovis, Gregory M. Daly, Rich Tat An, Andres Felipe Hernandez Mojica, Garrett Douglas Blankenburg",2019-06-25,2019-06-25,2020-12-31,,https://patents.google.com/patent/US20200411495A1/en,https://patentimages.storage.googleapis.com/c8/56/6b/bc01a304b88245/US20200411495A1-20201231-D00000.png
US-2019317451-A1,Deep computational holography ,Intel Corporation,"Alexey Supikov, Qiong Huang, Anders Grunnet-Jepsen, Paul Winer, Ronald T. Azuma, Ofir Mulla",2019-06-25,2019-06-25,2019-10-17,,https://patents.google.com/patent/US20190317451A1/en,https://patentimages.storage.googleapis.com/a7/2d/a4/078724f268760e/US20190317451A1-20191017-D00000.png
US-2020387323-A1,Scrub rate control for a memory device ,"Micron Technology, Inc.","Aaron P. Boehm, Debra M. Bell",2019-06-06,2019-06-06,2020-12-10,,https://patents.google.com/patent/US20200387323A1/en,https://patentimages.storage.googleapis.com/8e/8f/16/f5bc36881fd25e/US20200387323A1-20201210-D00000.png
US-10929276-B2,Simulation computing services for testing application functionalities ,"Paypal, Inc.",Hitendra Manohar Burde,2019-06-14,2019-06-14,2021-02-23,2021-02-23,https://patents.google.com/patent/US10929276B2/en,https://patentimages.storage.googleapis.com/db/eb/84/473d1cd2f180b1/US10929276-20210223-D00000.png
US-2020392042-A1,Curable formulations for structural and non-structural applications ,"MSB Global, Inc.","Mark R. Lukkarila, Kevin A. MacDonald, Sam F. Marshall, Matthew D. Spencer",2019-06-11,2020-08-28,2020-12-17,,https://patents.google.com/patent/US20200392042A1/en,https://patentimages.storage.googleapis.com/bf/97/08/74d2b58450fd67/US20200392042A1-20201217-D00000.png
US-2020388808-A1,Separator for rechargeable lithium battery and rechargeable lithium battery including the same ,"Samsung Sdi Co., Ltd.","Hyeonsun CHOI, Yongkyoung Kim, Jungyoon LEE, YangSeob KIM",2019-06-07,2019-12-17,2020-12-10,,https://patents.google.com/patent/US20200388808A1/en,https://patentimages.storage.googleapis.com/22/6a/6f/aa46ed6ca39031/US20200388808A1-20201210-D00000.png
US-11122681-B2,"PCB board, manufacturing method of PCB board and electrical device ","Zopoise Technology (Zhuzhou) Co., Ltd.","Bruce PI, Wei Kang, Jie Dong, Weixiong LIU, Guicheng YIN, Zhibin Zhang, Yikai XU",2019-06-05,2019-09-05,2021-09-14,2021-09-14,https://patents.google.com/patent/US11122681B2/en,https://patentimages.storage.googleapis.com/2e/ea/80/6dbc3d16145d43/US11122681-20210914-D00000.png
US-2020397242-A1,Pulsed illumination in a fluorescence imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-01-28,2020-12-24,,https://patents.google.com/patent/US20200397242A1/en,https://patentimages.storage.googleapis.com/d8/d6/5e/82ee48c93932c9/US20200397242A1-20201224-D00000.png
US-11071443-B2,Minimizing image sensor input/output in a pulsed laser mapping imaging system ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wiehern",2019-06-20,2020-01-29,2021-07-27,2021-07-27,https://patents.google.com/patent/US11071443B2/en,https://patentimages.storage.googleapis.com/e6/8c/89/76cb1b9d23d866/US11071443-20210727-D00000.png
US-11083366-B2,Driving light emissions according to a jitter specification in a fluorescence imaging system ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-17,2021-08-10,2021-08-10,https://patents.google.com/patent/US11083366B2/en,https://patentimages.storage.googleapis.com/78/93/70/eaebd772f38c3f/US11083366-20210810-D00000.png
US-2020405148-A1,Medical analysis system ,Bao Tran,Bao Tran,2019-06-27,2019-06-27,2020-12-31,,https://patents.google.com/patent/US20200405148A1/en,https://patentimages.storage.googleapis.com/c8/dd/dc/252643fe871ad3/US20200405148A1-20201231-D00000.png
US-2021328254-A1,Manufacturing Method of Lithium Secondary Battery Comprising Additional Heat-Treatment Process and Lithium Secondary Battery Manufactured by the Same ,"Lg Chem, Ltd.","Hyunjun Choi, Youngdeok KIM, Daesoo Kim, Suwon Jee",2019-06-12,2020-04-29,2021-10-21,,https://patents.google.com/patent/US20210328254A1/en,https://patentimages.storage.googleapis.com/04/18/de/b6dab7068cfce2/US20210328254A1-20211021-D00000.png
US-2020397302-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200397302A1/en,https://patentimages.storage.googleapis.com/af/9d/1f/4e224d3148c902/US20200397302A1-20201224-D00000.png
US-2020397222-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200397222A1/en,https://patentimages.storage.googleapis.com/18/28/99/6f14d0e362e72e/US20200397222A1-20201224-D00000.png
US-2020404129-A1,Fluorescence imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404129A1/en,https://patentimages.storage.googleapis.com/87/cf/ca/462e026e20170f/US20200404129A1-20201224-D00000.png
US-2020397277-A1,"Videostroboscopy of vocal cords with a hyperspectral, fluorescence, and laser mapping imaging system ",Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2020-03-06,2020-12-24,,https://patents.google.com/patent/US20200397277A1/en,https://patentimages.storage.googleapis.com/72/6c/a4/8590e69fb07f9e/US20200397277A1-20201224-D00000.png
US-2020402209-A1,Super resolution and color motion artifact correction in a pulsed laser mapping imaging system ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-12-18,2020-12-24,,https://patents.google.com/patent/US20200402209A1/en,https://patentimages.storage.googleapis.com/d0/e1/78/e17d759cde0eee/US20200402209A1-20201224-D00000.png
US-2020404130-A1,Laser scanning and tool tracking imaging in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404130A1/en,https://patentimages.storage.googleapis.com/c2/85/4b/ea0870d75e91ba/US20200404130A1-20201224-D00000.png
US-2021186334-A1,Hyperspectral and fluorescence imaging and topology laser mapping with minimal area monolithic image sensor ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2021-02-17,2021-06-24,,https://patents.google.com/patent/US20210186334A1/en,https://patentimages.storage.googleapis.com/fc/52/a2/a18018aa0b10ea/US20210186334A1-20210624-D00000.png
US-2020404131-A1,Hyperspectral and fluorescence imaging with topology laser scanning in a light deficient environment ,Ethicon Llc,"Joshua D. Talbert, Donald M. Wichern",2019-06-20,2019-10-24,2020-12-24,,https://patents.google.com/patent/US20200404131A1/en,https://patentimages.storage.googleapis.com/9c/0c/ae/3ed10d4c3e81a9/US20200404131A1-20201224-D00000.png
US-2020385553-A1,Composite building materials ,Cmi Limited Co.,Mark GALASSO,2019-06-04,2020-07-28,2020-12-10,,https://patents.google.com/patent/US20200385553A1/en,
US-11059724-B2,"Porous material and preparation methods thereof, and anodes and devices including the same ",Ningde Amperex Technology Limited,"Ting YI, Chengbo Zhang, Hang Cui, Yuansen XIE",2019-06-18,2019-07-31,2021-07-13,2021-07-13,https://patents.google.com/patent/US11059724B2/en,https://patentimages.storage.googleapis.com/fb/ea/16/aa4f47f961e529/US11059724-20210713-D00000.png
US-2020394791-A1,"Fiber imaging apparatus, methods, and applications ","University Of Central Florida Research Foundation, Inc.","Shuo Pang, Yangyang Sun, Jian Zhao, Axel Schulzgen",2019-06-12,2020-06-10,2020-12-17,,https://patents.google.com/patent/US20200394791A1/en,https://patentimages.storage.googleapis.com/ca/5b/18/b4a140311127a9/US20200394791A1-20201217-D00000.png
US-10918974-B1,Particle seperator ,George W. Hylkema,George W. Hylkema,2019-06-11,2020-06-05,2021-02-16,2021-02-16,https://patents.google.com/patent/US10918974B1/en,https://patentimages.storage.googleapis.com/5e/1c/cb/b2b831a33297bb/US10918974-20210216-D00000.png
US-2020395349-A1,Substrate structure with buried chip and light emitting device using the same ,"Lite-On Opto Technology (Changzhou) Co., Ltd., Lite-On Technology Corporation","Chen-Hsiu Lin, Tsung-Kang Ying, Erh-Chan Hsu",2019-06-13,2020-06-11,2020-12-17,,https://patents.google.com/patent/US20200395349A1/en,https://patentimages.storage.googleapis.com/99/49/3a/1f105e84709fd5/US20200395349A1-20201217-D00000.png
US-2020395421-A1,Oled display having tft integrated with photodetectors ,"Shenzhen GOODIX Technology Co., Ltd.","Yi He, Bo Pi",2019-06-17,2020-02-12,2020-12-17,,https://patents.google.com/patent/US20200395421A1/en,https://patentimages.storage.googleapis.com/52/43/bb/377bec1218872b/US20200395421A1-20201217-D00000.png
US-2020401781-A1,Under-screen fingerprint reader ,"Waleed Sami Haddad, Yuxin Wang","Waleed Sami Haddad, Yuxin Wang",2019-06-21,2020-06-18,2020-12-24,,https://patents.google.com/patent/US20200401781A1/en,https://patentimages.storage.googleapis.com/c7/fd/ce/9ca8449d8d6825/US20200401781A1-20201224-D00000.png
US-11131848-B2,Optical module ,Hamamatsu Photonics K.K.,"Tatsuya Sugimoto, Tomofumi Suzuki, Kyosuke KOTANI",2019-06-28,2019-06-28,2021-09-28,2021-09-28,https://patents.google.com/patent/US11131848B2/en,https://patentimages.storage.googleapis.com/5b/6b/0d/0d321a12f0109a/US11131848-20210928-D00000.png
US-2020400110-A1,Self-Regulating Vents for Vehicles ,"Nissan North America, Inc.","Nanzhu Zhao, Nilesh Dale, Takafumi Fukumoto",2019-06-24,2019-06-24,2020-12-24,,https://patents.google.com/patent/US20200400110A1/en,https://patentimages.storage.googleapis.com/d5/c8/2b/dd8bbb14257438/US20200400110A1-20201224-D00000.png
US-10750256-B1,Wavelength conversion for optical path protection ,Fujitsu Limited,"Francois Georges Joseph Moore, Richard Dunsmore",2019-06-07,2019-06-07,2020-08-18,2020-08-18,https://patents.google.com/patent/US10750256B1/en,https://patentimages.storage.googleapis.com/10/74/e7/ee994b00ede67c/US10750256-20200818-D00000.png
US-10485700-B1,Ophthalmic surgical instruments and snares thereof ,Richard Mackool,Richard Mackool,2019-06-24,2019-06-24,2019-11-26,2019-11-26,https://patents.google.com/patent/US10485700B1/en,https://patentimages.storage.googleapis.com/03/72/66/0412bb8b60869b/US10485700-20191126-D00000.png
US-2020385122-A1,Ultra Light Weight Composite Aircraft Galley Architecture ,"B/E Aerospace, Inc.","Peter J. L. Burd, Venkata P. S. Neti, Nicholas J. W. Pearce, Hayley L. Campbell",2019-06-10,2019-06-10,2020-12-10,,https://patents.google.com/patent/US20200385122A1/en,https://patentimages.storage.googleapis.com/56/20/42/d7016a259b3fbd/US20200385122A1-20201210-D00000.png
US-10859559-B1,Gemstone testing apparatus ,Jubilee Diamond Instrument(S) Pte. Ltd.,Kui Lim Tam,2019-06-19,2020-08-10,2020-12-08,2020-12-08,https://patents.google.com/patent/US10859559B1/en,https://patentimages.storage.googleapis.com/19/8a/d5/d768a7c98ebf7c/US10859559-20201208-D00000.png
US-2020395435-A1,Trench capacitor with extended dielectric layer ,Intel Corporation,"Nazila HARATIPOUR, Chia-Ching Lin, Sou-Chi Chang, Ian A. Young, Uygar E. Avci, Jack T. Kavalieros",2019-06-14,2019-06-14,2020-12-17,,https://patents.google.com/patent/US20200395435A1/en,https://patentimages.storage.googleapis.com/8e/7a/61/ae330c71d512c8/US20200395435A1-20201217-D00000.png
US-10834552-B1,Intelligent vehicle pass-by information sharing ,International Business Machines Corporation,"Akira Saito, Hayato Uenohara, Hiroki Yoshinaga, Kazuhiro Konno, Masakuni Okada, Takeyuki Shimura",2019-06-25,2019-06-25,2020-11-10,2020-11-10,https://patents.google.com/patent/US10834552B1/en,https://patentimages.storage.googleapis.com/ee/e7/38/267f6cb39e5d40/US10834552-20201110-D00000.png
US-2021321514-A1,Micro-roughened electrodeposited copper foil and copper clad laminate ,Co-Tech Development Corp.,"Yun-Hsing SUNG, Shih-Shen Lee, Hung-Wei Hsu, Chun-Yu Kao",2019-06-19,2021-06-23,2021-10-14,,https://patents.google.com/patent/US20210321514A1/en,https://patentimages.storage.googleapis.com/c2/46/31/2de29219351009/US20210321514A1-20211014-D00001.png
US-11153603-B2,Volumetric video visibility encoding mechanism ,Intel Corporation,Blake Lucas,2019-06-10,2019-06-10,2021-10-19,2021-10-19,https://patents.google.com/patent/US11153603B2/en,https://patentimages.storage.googleapis.com/f9/43/37/57f53833a515a0/US11153603-20211019-D00000.png
US-2020393785-A1,Image forming device and control method ,Konica Minolta Inc.,"Masayasu Haga, Tsugihito Yoshiyama, Sayaka Morita, Kunitomo SASAKI",2019-06-12,2020-06-10,2020-12-17,,https://patents.google.com/patent/US20200393785A1/en,https://patentimages.storage.googleapis.com/9f/19/ef/e8ef09f5320d6f/US20200393785A1-20201217-D00000.png
US-10847901-B1,Electronic device antennas having isolation elements ,Apple Inc.,"Enrique Ayala Vazquez, Hongfei Hu, Mattia Pascolini",2019-06-19,2019-06-19,2020-11-24,2020-11-24,https://patents.google.com/patent/US10847901B1/en,https://patentimages.storage.googleapis.com/48/c7/42/48943a5d793f3c/US10847901-20201124-D00000.png
US-2020397453-A1,Balloon surface photoacoustic pressure wave generation to disrupt vascular lesions ,"Boston Scientific Scimed, Inc.","Roger W. McGowan, Daniel Frank Massimini, Haiping Shao, Christopher Smuk",2019-06-19,2020-05-27,2020-12-24,,https://patents.google.com/patent/US20200397453A1/en,https://patentimages.storage.googleapis.com/d9/67/4a/693bb27d19ea93/US20200397453A1-20201224-D00000.png
