search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20180930&after=priority:20180901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10321995-B1,Orthogonally delivered transcatheter heart valve replacement ,"Vdyne, Llc","Mark Christianson, Robert Vidlund, Neelakantan Saikrishnan, David Holtan, Craig Ekvall",2018-09-20,2018-10-10,2019-06-18,2019-06-18,https://patents.google.com/patent/US10321995B1/en,https://patentimages.storage.googleapis.com/de/4a/45/08e56895446ff9/US10321995-20190618-D00000.png
US-10902651-B2,Systems and methods for magnetic resonance image reconstruction ,"Shanghai United Imaging Healthcare Co., Ltd., Shanghai United Imaging Intelligence Co., Ltd.","Xiaoqian Huang, Guobin Li, Nan Liu, Yang Xin",2018-09-18,2018-12-28,2021-01-26,2021-01-26,https://patents.google.com/patent/US10902651B2/en,https://patentimages.storage.googleapis.com/1c/45/cb/3b31aebaf6531b/US10902651-20210126-D00000.png
US-2020097699-A1,Fingerprint identification apparatus and electronic device ,"Shenzhen GOODIX Technology Co., Ltd.","Lizhong ZENG, Dan Wu",2018-09-21,2019-08-27,2020-03-26,,https://patents.google.com/patent/US20200097699A1/en,https://patentimages.storage.googleapis.com/b7/63/c6/7cb014695bfa1b/US20200097699A1-20200326-D00000.png
US-10652644-B2,Ear tip designed to enable in-ear detect with pressure change in acoustic volume ,Apple Inc.,"John R. Bruss, Duy P. Le, Sean S. Corbin, Robert A. Boyd",2018-09-20,2019-02-11,2020-05-12,2020-05-12,https://patents.google.com/patent/US10652644B2/en,https://patentimages.storage.googleapis.com/e1/39/e7/4b38c794651465/US10652644-20200512-D00000.png
US-10595994-B1,Side-delivered transcatheter heart valve replacement ,"Vdyne, Llc","Mark Christianson, Robert Vidlund, Neelakantan Saikrishnan",2018-09-20,2019-06-10,2020-03-24,2020-03-24,https://patents.google.com/patent/US10595994B1/en,https://patentimages.storage.googleapis.com/92/c0/62/d8f4283ad657bb/US10595994-20200324-D00000.png
US-10741906-B2,Electronic devices having communications and ranging capabilities ,Apple Inc.,"Rodney A. Gomez Angulo, Bilgehan Avser, Harish Rajagopalan, Simone Paulotto, Jennifer M. Edwards",2018-09-28,2018-09-28,2020-08-11,2020-08-11,https://patents.google.com/patent/US10741906B2/en,https://patentimages.storage.googleapis.com/6c/f6/5e/4e841ff85e91e0/US10741906-20200811-D00000.png
US-11143353-B2,System and method for fiber reinforced aerogel insulation ,Johns Manville,"Ralph Michael Fay, Stanislav Kukatin",2018-09-12,2020-02-14,2021-10-12,2021-10-12,https://patents.google.com/patent/US11143353B2/en,https://patentimages.storage.googleapis.com/04/d3/1e/75fa981a47edc4/US11143353-20211012-D00000.png
US-2021351455-A1,Battery case for electric car ,"Lg Hausys, Ltd.","Do-hyoung Kim, Hyun-Jin Choi, Kwon-Taek Kim, Ae-ri Oh, Chan-Ho JUNG, Ha-Jeong Seo, Eun-Guk Lee, Hee-june Kim",2018-09-20,2019-09-20,2021-11-11,,https://patents.google.com/patent/US20210351455A1/en,https://patentimages.storage.googleapis.com/d0/7f/ca/76b5ad6687482a/US20210351455A1-20211111-D00000.png
US-10817016-B2,Hybrid coverlay/window structure for flexible display applications ,Apple Inc.,"Hoon Sik Kim, Chang-Chia HUANG, Christopher D. Jones, Masato Kuwabara, Nikhil D. Kalyankar, Terry C. Shyu, Yasmin F. Afsar, Paul S. Drzaic",2018-09-24,2019-07-31,2020-10-27,2020-10-27,https://patents.google.com/patent/US10817016B2/en,https://patentimages.storage.googleapis.com/99/3c/63/17e95a1b93c382/US10817016-20201027-D00000.png
US-2020093467-A1,Scrape and sweep frictional tissue sampling and collection method and device ,Histologics Llc,Neal Marc Lonky,2018-09-20,2019-09-17,2020-03-26,,https://patents.google.com/patent/US20200093467A1/en,https://patentimages.storage.googleapis.com/ca/1a/a5/9ab4ad341c5b09/US20200093467A1-20200326-D00000.png
US-2020088174-A1,Elongate fiber artificial muscles and method of fabrication ,The Board Of Trustees Of The University Of Illinois,"Sameh H. Tawfick, Caterina Lamuta",2018-09-17,2019-09-17,2020-03-19,,https://patents.google.com/patent/US20200088174A1/en,https://patentimages.storage.googleapis.com/29/29/7c/a1ee4fa4a6922b/US20200088174A1-20200319-D00000.png
US-2021231896-A1,Small diameter fiber optic cables having low-friction cable jackets and optical fibers with reduced cladding and coating diameters ,Corning Research & Development Corporation,"Scott Robertson Bickham, William Carl Hurley, Ulrich Wilhelm Heinz Neukirch, Radawan Ripumaree",2018-09-28,2021-03-24,2021-07-29,,https://patents.google.com/patent/US20210231896A1/en,https://patentimages.storage.googleapis.com/a3/d5/d8/35589f2a7245a9/US20210231896A1-20210729-D00000.png
US-2020089285-A1,Keyboard accessory for a portable electronic device ,Apple Inc.,"Taylor Harrison Gilbert, Kristine S. Tom, Elvis M. Kibiti, Jaime G. CHAVEZ RUIZ GARZA, Thomas R. Matzinger, Zhengyu Li, Charles A. Bates, III, Shih-Hsiang HSIAO, Johan E. LYON",2018-09-14,2019-02-15,2020-03-19,,https://patents.google.com/patent/US20200089285A1/en,https://patentimages.storage.googleapis.com/99/b8/6a/9ec0f553cc5e12/US20200089285A1-20200319-D00000.png
US-2021157214-A1,Camera module and electronic device ,"Largan Digital Co., Ltd.","Te-Sheng Tseng, Ming-Ta Chou, Wen-Hung Hsu",2018-09-12,2021-02-02,2021-05-27,,https://patents.google.com/patent/US20210157214A1/en,https://patentimages.storage.googleapis.com/d6/89/40/1fb3c441632e41/US20210157214A1-20210527-D00000.png
US-2021332231-A1,Thermoplastic polyester resin composition and molded article ,"Toray Industries, Inc.","Kohei Miyamoto, Yusuke Tojo, Makito Yokoe, Kosuke Shirotani, Yasuo Maeda",2018-09-20,2019-09-13,2021-10-28,,https://patents.google.com/patent/US20210332231A1/en,
US-10790255-B2,Fan-out semiconductor package ,"Samsung Electronics Co., Ltd.","Woon Chun Kim, Jun Heyoung Park, Ji Hye Shim, Sung Keun Park, Gun Lee",2018-09-27,2019-03-04,2020-09-29,2020-09-29,https://patents.google.com/patent/US10790255B2/en,https://patentimages.storage.googleapis.com/ba/ad/55/fdfdb47a6aee43/US10790255-20200929-D00000.png
US-2021265296-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Jae Hoon Choi, Doo Hwan Lee, Joo Young Choi, Sung Han, Byung Ho Kim",2018-09-13,2021-04-29,2021-08-26,,https://patents.google.com/patent/US20210265296A1/en,https://patentimages.storage.googleapis.com/93/ea/14/6451cfd055bd35/US20210265296A1-20210826-D00000.png
US-2021163634-A1,"Curable composition, cured film, infrared transmitting filter, laminate, solid-state imaging element, sensor, and pattern forming method ",Fujifilm Corporation,Tetsushi MIYATA,2018-09-20,2021-02-11,2021-06-03,,https://patents.google.com/patent/US20210163634A1/en,https://patentimages.storage.googleapis.com/4e/42/b8/1d14f4691c351e/US20210163634A1-20210603-D00000.png
US-2021206642-A1,Flash joule heating synthesis method and compositions thereof ,William Marsh Rice University,"James Mitchell Tour, Duy X. LUONG, Wilbur Carter Kittrell, Wala A. Algozeeb, Weiyin Chen",2018-09-05,2019-08-23,2021-07-08,,https://patents.google.com/patent/US20210206642A1/en,https://patentimages.storage.googleapis.com/b8/84/e9/40a2dacaf6f504/US20210206642A1-20210708-D00001.png
US-2021175613-A1,Chip antenna module ,"Samsung Electro-Mechanics.,Co., Ltd.","Seong Hee CHOI, Sang Jong Lee, Sung yong AN, Jae Yeong Kim, Ju Hyoung PARK",2018-09-10,2021-02-17,2021-06-10,,https://patents.google.com/patent/US20210175613A1/en,https://patentimages.storage.googleapis.com/35/53/d6/c9d5ef668a8a52/US20210175613A1-20210610-D00000.png
US-10790162-B2,Integrated circuit package and method ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Po-Hao Tsai, Techi WONG, Meng-Wei Chou, Meng-Liang Lin, Po-Yao Chuang, Shin-puu Jeng",2018-09-27,2018-12-03,2020-09-29,2020-09-29,https://patents.google.com/patent/US10790162B2/en,https://patentimages.storage.googleapis.com/75/a8/b8/0a6bfef1b210a4/US10790162-20200929-D00000.png
US-10866366-B2,Optical fiber stub having a demountable receptacle cap with an alignment sleeve ,"Optical Fiber Packaging, Ltd.",Richard C. E. Durrant,2018-09-17,2020-01-11,2020-12-15,2020-12-15,https://patents.google.com/patent/US10866366B2/en,https://patentimages.storage.googleapis.com/0b/0a/50/95877dab15f65d/US10866366-20201215-D00000.png
US-2020085019-A1,"Equid wearable device, performance analytics system and methods thereof ","Horsepower Technologies, Inc.","David Wayne Gilbert, Chandra Mouli Ramani, Victoria Brougham Thompson",2018-09-18,2019-09-18,2020-03-19,,https://patents.google.com/patent/US20200085019A1/en,https://patentimages.storage.googleapis.com/82/5b/55/88fd0b11cc8ccd/US20200085019A1-20200319-D00000.png
US-11137861-B2,Fabric-covered electronic device with touch sensor ,Apple Inc.,"Zhengyu Li, Elvis M. Kibiti, Ming Gao, Qiliang Xu, Chen Zhang",2018-09-05,2019-05-02,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137861B2/en,https://patentimages.storage.googleapis.com/52/23/28/342526a851aeb5/US11137861-20211005-D00000.png
US-2021183943-A1,"Transparent display device, glass plate with transparent display device, laminated glass with transparent display device, and vehicle ",AGC Inc.,"Hiroyuki Mori, Yukihiro Tao",2018-09-04,2021-03-02,2021-06-17,,https://patents.google.com/patent/US20210183943A1/en,https://patentimages.storage.googleapis.com/d3/88/99/bacdcb54e7e212/US20210183943A1-20210617-D00000.png
US-2020104550-A1,Electronic card having an electronic interface ,Apple Inc.,"Peter N. Russell-Clarke, Rafael L. Dionello, John Groff, Liliya Lyandres, Mark Townsend, Matthew Saucier, Robert Reichenbach, Travis Pedley, Michael S. Nashner",2018-09-27,2019-07-30,2020-04-02,,https://patents.google.com/patent/US20200104550A1/en,https://patentimages.storage.googleapis.com/71/39/aa/89f3df904772de/US20200104550A1-20200402-D00000.png
US-10761277-B2,Hermetic optical fiber stub with connector interface and vent ,"Optical Fiber Packaging, Ltd.",Richard C. E. Durrant,2018-09-17,2019-09-17,2020-09-01,2020-09-01,https://patents.google.com/patent/US10761277B2/en,https://patentimages.storage.googleapis.com/07/8f/46/b8ed913f040094/US10761277-20200901-D00000.png
US-2021343652-A1,Method for forming chip package structure ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Shin-puu Jeng, Techi WONG, Po-Yao Lin, Ming-Chih Yew, Po-Hao Tsai, Po-Yao Chuang",2018-09-20,2021-07-12,2021-11-04,,https://patents.google.com/patent/US20210343652A1/en,https://patentimages.storage.googleapis.com/32/f9/0d/cd4018903d905a/US20210343652A1-20211104-D00000.png
US-2020157483-A1,Three-dimensional bioreactors ,Southwest Research Institute,"Jian Ling, Stephen T. Wellinghoff, Michael Joseph RUBAL",2018-09-24,2019-09-24,2020-05-21,,https://patents.google.com/patent/US20200157483A1/en,https://patentimages.storage.googleapis.com/0c/0f/92/707c7493407a76/US20200157483A1-20200521-D00000.png
US-2020176420-A1,3d semiconductor device and structure ,Monolithic 3D Inc.,"Zvi Or-Bach, Jin-Woo Han, Brian Cronquist",2018-09-04,2019-09-02,2020-06-04,,https://patents.google.com/patent/US20200176420A1/en,https://patentimages.storage.googleapis.com/08/87/c7/ec651cf9f1ef6e/US20200176420A1-20200604-D00000.png
US-11013144-B2,Absorption/desorption processes and systems for liquid immersion cooling ,"TMGCore, LLC","John David Enright, Jacob Mertel, Taylor Monnig, William Hadala",2018-09-19,2020-09-14,2021-05-18,2021-05-18,https://patents.google.com/patent/US11013144B2/en,https://patentimages.storage.googleapis.com/c2/0e/dc/db9c89b996684a/US11013144-20210518-D00000.png
US-2020076149-A1,Ultrafast electro-optic laser ,"Government Of The United States Of America, As Represented By The Secretary Of Commerce","Scott Brian Papp, David Richard Carlson, Daniel Durand Hickstein, Scott Alan Diddams",2018-09-05,2019-09-05,2020-03-05,,https://patents.google.com/patent/US20200076149A1/en,https://patentimages.storage.googleapis.com/b0/a7/62/fbd1513dfe0008/US20200076149A1-20200305-D00000.png
