search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021381230-A1,"Dynamic, fire-resistance-rated thermally insulating and sealing system having a f-rating of 120 min for use with curtain wall structures ",Hilti Aktiengesellschaft,"Arndt Andresen, Matthew ZEMLER, Chad STROIKE",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381230A1/en,https://patentimages.storage.googleapis.com/96/55/46/b9abae26283e0b/US20210381230A1-20211209-D00001.png
US-2021372751-A1,Multi-Piece Polymer Ammunition Cartridge Nose ,"True Velocity Ip Holdings, Llc","Lonnie Burrow, Christopher William Overton",,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372751A1/en,https://patentimages.storage.googleapis.com/8d/76/7d/5e15c3827da918/US20210372751A1-20211202-D00000.png
US-2021377675-A1,Systems for bone conduction speaker ,"Shenzhen Voxtech Co., Ltd.","Fengyun LIAO, Jinbo ZHENG, Qian Chen, Hao Chen, Xin Qi",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210377675A1/en,https://patentimages.storage.googleapis.com/f4/1c/54/121a501dbf6077/US20210377675A1-20211202-D00000.png
US-2021378292-A1,"Smoking filtration devices, methods, and systems ",HUSH International Inc.,"Leonid Prog, Dillon Galynsky",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378292A1/en,https://patentimages.storage.googleapis.com/39/4b/4c/961ec2c6c5acc1/US20210378292A1-20211209-D00000.png
US-2021372754-A1,Method of making a polymeric subsonic ammunition cartridge ,"True Velocity Ip Holdings, Llc",Lonnie Burrow,,2021-08-09,2021-12-02,,https://patents.google.com/patent/US20210372754A1/en,https://patentimages.storage.googleapis.com/5e/92/84/7f33f1f466751e/US20210372754A1-20211202-D00000.png
US-2021376585-A1,Apparatus and a method for optically linking ac power line with dc low voltage power line ,Elbex Video Ltd.,David Elberbaum,,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210376585A1/en,https://patentimages.storage.googleapis.com/b5/b5/f3/0967be697da803/US20210376585A1-20211202-D00000.png
US-2021381157-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381157A1/en,https://patentimages.storage.googleapis.com/ab/88/7c/83057852e5c482/US20210381157A1-20211209-D00000.png
US-2021381158-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381158A1/en,https://patentimages.storage.googleapis.com/c9/97/5d/4032d5f1eb7b4a/US20210381158A1-20211209-D00000.png
US-2021381159-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381159A1/en,https://patentimages.storage.googleapis.com/d6/42/6a/c9a2fcfeda7b95/US20210381159A1-20211209-D00000.png
US-2021382201-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jennifer Bee, Jeremy Gantz, Kim Kovel",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210382201A1/en,https://patentimages.storage.googleapis.com/c3/ed/ec/3fb2041b9387c6/US20210382201A1-20211209-D00000.png
US-2021379907-A1,Digital binder and powder print ,Ceraloc Innovation Ab,"Darko Pervan, Tony Pervan",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210379907A1/en,https://patentimages.storage.googleapis.com/fb/58/a2/3c1cb175ec0a37/US20210379907A1-20211209-D00000.png
US-2021378194-A1,Cannabis farming methods ,"Insectergy, Llc",Daniel Michael Leo,,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210378194A1/en,https://patentimages.storage.googleapis.com/0e/d3/14/78a38466ab34bb/US20210378194A1-20211209-D00000.png
US-2021380783-A1,Fibrous structures exhibiting improved whiteness index values ,The Procter & Gamble Company,"Gregory Charles Gordon, Jacqueline Besinaiz Thomas, Elaine Marie SUSZCYNSKY-MEISTER, Mark Robert Sivik, Gregory Scot Miracle",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210380783A1/en,https://patentimages.storage.googleapis.com/e1/10/26/eea8fd034dcf00/US20210380783A1-20211209-D00000.png
US-2021378495-A1,"Driving light emissions according to a jitter specification in a hyperspectral, fluorescence, and laser mapping imaging system ",Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378495A1/en,https://patentimages.storage.googleapis.com/fe/44/95/a6b1aebd8f129f/US20210378495A1-20211209-D00000.png
US-2021371067-A1,Maritime vehicle systems and methods ,Dive Technologies Inc.,"William Timothy LEBO, Timothy George RAYMOND, John Joseph FISHER JUNIOR, Jeffrey Alan WYLIE, Hayden Allen HENDERSON, Samuel John RUSSO, Jerrold SGOBBO, Noah Michael BRACCI, James Gabriel Buescher, Izirlei GUIMARAES FILHO, Edward Anthony CELKIS",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371067A1/en,https://patentimages.storage.googleapis.com/57/5f/4b/b661490431f7ff/US20210371067A1-20211202-D00000.png
US-2021371799-A1,Detection of nuclease edited sequences in automated modules and instruments ,"Inscripta, Inc.","Andrew Garst, Michael Graige, Richard Fox, Eileen Spindler, Amy Hiddessen, Phillip Belgrader, Don Masquelier, Bruce Chabansky",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210371799A1/en,https://patentimages.storage.googleapis.com/d4/70/3f/81c0c6530e5bb5/US20210371799A1-20211202-D00000.png
US-2021380944-A1,Therapeutic preparations of gamma-delta t cells and natural killer cells and methods for making and using them ,Ospedale Pediatrico Bambino Gesù,"Concetta QUINTARELLI, Biagio DE ANGELIS, Franco LOCATELLI",,2021-08-06,2021-12-09,,https://patents.google.com/patent/US20210380944A1/en,https://patentimages.storage.googleapis.com/75/7c/50/83325acf790f6f/US20210380944A1-20211209-D00001.png
US-2021378316-A1,"Information processing method, non-transitory computer readable storage medium, information processing device, and terminal device ",Japan Tobacco Inc.,Kentaro Hashimoto,,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210378316A1/en,https://patentimages.storage.googleapis.com/ef/3c/88/67a98faea3c6a0/US20210378316A1-20211209-D00000.png
US-2021372122-A1,Multifunctional water-borne high solids tile paint ,"Armstrong World Industries, Inc.","John E. Hughes, Brian L. Springer, Michelle X. Wang, Suzanne M. Huntzinger",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210372122A1/en,https://patentimages.storage.googleapis.com/dc/5f/64/d44cfc49faab51/US20210372122A1-20211202-D00000.png
US-2021372555-A1,CIPP Liner Feeder System ,"Subsurface, Inc.",Brandon Gregory Strom,,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210372555A1/en,https://patentimages.storage.googleapis.com/d9/b5/9a/0d9942530269c4/US20210372555A1-20211202-D00000.png
US-2021378472-A1,Self-actuated cleaning head for an autonomous vacuum ,"Matician, Inc.","Anshuman KUMAR, Vishal Jain, Seungho YANG, Gavin Li, Mehul Nariyawala, Navneet Dalal",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378472A1/en,https://patentimages.storage.googleapis.com/90/75/3f/97c7f44e7aaf06/US20210378472A1-20211209-D00000.png
US-2021370824-A1,Lighting Systems ,Apple Inc.,"Clarisse Mazuir, Arthur Y. Zhang, Matthew E. LAST",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210370824A1/en,https://patentimages.storage.googleapis.com/11/51/36/d7a95b10053334/US20210370824A1-20211202-D00000.png
US-2021381775-A1,Heat dissipation plate and method for manufacturing the same ,"Cooler Master Co., Ltd.","Wei-Lung Chan, Wen-Ti CHENG",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210381775A1/en,https://patentimages.storage.googleapis.com/bb/a7/ac/5491cf6accc297/US20210381775A1-20211209-D00000.png
US-2021378227-A1,Robotic agricultural system and method ,"Crinklaw Farm Services, Inc.","David Curtis Crinklaw, Chase Schapansky, Richard Vaccari, Jeremy Bischel, Ryan Johnson",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210378227A1/en,https://patentimages.storage.googleapis.com/65/5f/71/2c92bf18633188/US20210378227A1-20211209-D00000.png
US-2021379538-A1,Asymmetric Modified Carbon Molecular Sieve Hollow Fiber Membranes Having Improved Permeance ,"Georgia Tech Research Corporation, Air Liquide Advanced Technologies U.S., Llc","Nitesh Bhuwania, William John Koros, Paul Jason Williams",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210379538A1/en,https://patentimages.storage.googleapis.com/ca/07/bb/a29b0920101347/US20210379538A1-20211209-D00000.png
US-2021379048-A1,Nicotine lozenge ,Altria Client Services Llc,"Feng Gao, Diane L. Gee, Phillip M. Hulan, Shuzhong Zhuang, William J. Burke",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210379048A1/en,https://patentimages.storage.googleapis.com/b7/aa/21/141856a26e560b/US20210379048A1-20211209-D00001.png
US-2021376389-A1,Lithium-ion battery ,"Medtronic, Inc.",Erik Hovland,,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210376389A1/en,https://patentimages.storage.googleapis.com/70/08/ca/65f15f087432cb/US20210376389A1-20211202-D00000.png
US-2021375706-A1,Semiconductor device package ,"Advanced Semiconductor Engineering, Inc.","Hao-Chih HSIEH, Tun-Ching PI, Sung-Hung CHIANG, Yu-Chang Chen",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210375706A1/en,https://patentimages.storage.googleapis.com/f7/c2/96/d6272b28bfcf97/US20210375706A1-20211202-D00000.png
US-2021373317-A1,"Optical transducer for endoscope, endoscope, and manufacturing method of optical transducer for endoscope ",Olympus Corporation,Yusuke Nakagawa,,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210373317A1/en,https://patentimages.storage.googleapis.com/bc/3e/22/996f2d1bfe429b/US20210373317A1-20211202-D00000.png
US-2021371793-A1,Continuous perfusion bioreactor system ,Global Life Sciences Solutions Usa Llc,"Parrish M. Galliher, Geoffrey L. Hodge, Michael Fisher, Patrick Guertin, Dan Mardirosian",,2021-08-05,2021-12-02,,https://patents.google.com/patent/US20210371793A1/en,https://patentimages.storage.googleapis.com/5b/6f/d7/a541ed5f939590/US20210371793A1-20211202-D00000.png
US-2021375829-A1,3d semiconductor device and structure ,Monolithic 3D Inc.,"Zvi Or-Bach, Jin-Woo Han, Brian Cronquist",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210375829A1/en,https://patentimages.storage.googleapis.com/18/8e/c9/c170d42d347710/US20210375829A1-20211202-D00000.png
US-2021382250-A1,"Manufacturing method for image pickup apparatus for endoscope, image pickup apparatus for endoscope, and endoscope ",Olympus Corporation,Takashi Nakayama,,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210382250A1/en,https://patentimages.storage.googleapis.com/e4/19/a6/7d2ed57b84ea89/US20210382250A1-20211209-D00000.png
US-2021379585-A1,Multilayer fluidic devices and methods for their fabrication ,"Illumina, Inc.","Jeffrey S. Fisher, John A. Moon, Bala Murali Venkatesan",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210379585A1/en,https://patentimages.storage.googleapis.com/f2/27/7f/dd5584f55964cf/US20210379585A1-20211209-D00001.png
US-2021378358-A1,Sole structure for article of footwear ,"Nike, Inc.","Jeremy L. Connell, Karen S. Dimoff, Stefan E. Guest, Charlie Keller, Troy C. Lindner, Geng Luo, Tetsuya T. Minami, Jonathan Rasca, Adam Thuss",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378358A1/en,https://patentimages.storage.googleapis.com/ff/fe/d9/c021b386fd95d2/US20210378358A1-20211209-D00000.png
US-2021384989-A1,Method for co-packaging light engine chiplets on switch substrate ,"Marvell Asia Pte, Ltd.","Radhakrashnan L. NAGARAJAN, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",,2021-08-10,2021-12-09,,https://patents.google.com/patent/US20210384989A1/en,https://patentimages.storage.googleapis.com/b7/5f/e3/d9b8fb098d03ce/US20210384989A1-20211209-D00000.png
US-2021385975-A1,Heatsink for co-packaged optical switch rack package ,"Marvell Asia Pte, Ltd.","Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",,2021-08-10,2021-12-09,,https://patents.google.com/patent/US20210385975A1/en,https://patentimages.storage.googleapis.com/c0/5b/10/a04b783bb04d8e/US20210385975A1-20211209-D00000.png
US-2021373582-A1,Fluid transfer component for transferring thermal energy comprising a film with fluid channels ,Zane Coleman,Zane Coleman,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210373582A1/en,https://patentimages.storage.googleapis.com/42/49/3f/6dc122f90dca8a/US20210373582A1-20211202-D00000.png
US-2021372981-A1,Method of determining nitrogen dioxide concentration with a tunable blue laser diode ,King Fahd University Of Petroleum And Minerals,"Abdulaziz Aljalal, Sameh Altanany, Khaled Gasmi, Watheq AL-BASHEER",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210372981A1/en,https://patentimages.storage.googleapis.com/6f/ad/e3/83917f7a97e592/US20210372981A1-20211202-D00000.png
US-2021372980-A1,Continuous measurement method for determining no2 concentration ,King Fahd University Of Petroleum And Minerals,"Abdulaziz Aljalal, Sameh Altanany, Khaled Gasmi, Watheq AL-BASHEER",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210372980A1/en,https://patentimages.storage.googleapis.com/14/e0/a1/2cb6929db59a44/US20210372980A1-20211202-D00000.png
US-2021372979-A1,Gas delivery and nitrogen dioxide measurement system ,King Fahd University Of Petroleum And Minerals,"Abdulaziz Aljalal, Sameh Altanany, Khaled Gasmi, Watheq AL-BASHEER",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210372979A1/en,https://patentimages.storage.googleapis.com/06/32/25/ed56e3d4e639f1/US20210372979A1-20211202-D00000.png
US-2021373196-A1,Diffusion safety system ,"Lasermotive, Inc.","Jordin T. Kare, Thomas J. Nugent, JR., David Bashford",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210373196A1/en,https://patentimages.storage.googleapis.com/3d/6e/b0/d3209dfd8dbccf/US20210373196A1-20211202-D00000.png
US-2021371611-A1,Laminated parts containing a slip resistant and water resistant outer layer and methods for their production ,Covestro Llc,Merle W. Lesko,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371611A1/en,
US-2021372053-A1,Fibrous structures ,The Procter & Gamble Company,"John Allen Manifold, Joshua Thomas Fung, Jeremy Howard NUGENT`, Ashley Lynn Kuntz, Katie Kristine Glass, Kathryn Christian Kien, Kevin Mitchell",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210372053A1/en,https://patentimages.storage.googleapis.com/26/52/78/4e6481c5fcf5c1/US20210372053A1-20211202-D00001.png
US-2021371668-A1,"Curable Compositions Containing 1,1-Di-Activated Vinyl Compounds and Related Coatings and Processes ","Ppg Industries Ohio, Inc.","Scott J. Moravek, Adam B. Powell, Lawrence G. Anderson, Scott W. Sisco, Davina J. Schwartzmiller, Aditya Gottumukkala",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210371668A1/en,
US-2021380968-A1,Compositions and methods for multiplex nucleic acids synthesis ,"Gen9, Inc.","Joseph Jacobson, Daniel Schindler, Ishtiaq Saaem, Scott S. Lawton, Martin J. Goldberg, Michael E. Hudson, Li-yun A. Kung",,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210380968A1/en,https://patentimages.storage.googleapis.com/88/a1/ca/ad9f2beba832c5/US20210380968A1-20211209-D00000.png
US-2021374706-A1,Smart card nfc secure money transfer ,"Capital One Services, Llc","Tyler LOCKE, Kevin Kelly, David Wurmfeld",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210374706A1/en,https://patentimages.storage.googleapis.com/49/33/85/f23149f1a3fee8/US20210374706A1-20211202-D00000.png
US-2021380662-A1,"Novel peptides, combination of peptides as targets and for use in immunotherapy against gallbladder cancer and cholangiocarcinoma and other cancers ",Immatics Biotechnologies Gmbh,"Andrea MAHR, Toni Weinschenk, Anita Wiebe, Oliver Schoor, Jens FRITSCHE, Harpreet Singh",,2021-08-13,2021-12-09,,https://patents.google.com/patent/US20210380662A1/en,https://patentimages.storage.googleapis.com/b8/1e/7f/8fa16add1308b2/US20210380662A1-20211209-D00001.png
US-2021378646-A1,Multi-layer braided structures for occluding vascular defects ,"St. Jude Medical, Cardiology Division, Inc.","Kurt Amplatz, Matt Glimsdale, Jana Santer, Derek Wise, John C. Oslund, Kent Anderson, Daniel O. Adams, Zhong Qian",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210378646A1/en,https://patentimages.storage.googleapis.com/e1/82/6a/d297e20fae2a1b/US20210378646A1-20211209-D00000.png
US-2021373362-A1,Tunable Optical Frequency Comb Generator In Microresonators ,The Trustees Of Columbia University In The City Of New York,"Yoshitomo Okawachi, Jae Jang, Xingchen JI, Michal Lipson, Alexander L. Gaeta",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210373362A1/en,https://patentimages.storage.googleapis.com/32/6b/3d/08bcee7958d89c/US20210373362A1-20211202-D00000.png
US-2021370637-A1,Thick and absorbent and/or flexible toilet tissue ,The Procter & Gamble Company,"Joerg Kleinwaechter, Eric Bryan Bond, Matthew Gary McKee, Hasan Eroglu, Tyler Jacob Werner, Jeffrey Chan, Joshua Thomas Fung, Jeffrey Glen Sheehan, Paul Dennis Trokhan, Jean A. Ibrahim",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210370637A1/en,https://patentimages.storage.googleapis.com/d5/67/a3/95f9510b03dc94/US20210370637A1-20211202-D00000.png
US-2021361103-A1,Medication receiver ,"Securum Capsa, Inc.","Carlos Raphael, Jason Scott ALTMAN, Elias Yael Marquez Flores",,2021-08-09,2021-11-25,,https://patents.google.com/patent/US20210361103A1/en,https://patentimages.storage.googleapis.com/eb/cc/23/0edd4d975051a4/US20210361103A1-20211125-D00000.png
US-2021380855-A1,"Solid polymeric adhesive compositions having high use temperature, and articles and methods thereof ","Zephyros, Inc.","Michael Czaplicki, Ira Miller",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380855A1/en,https://patentimages.storage.googleapis.com/e8/ba/e2/9e766da928c18d/US20210380855A1-20211209-D00000.png
US-2021382032-A1,Embedded wireless monitoring sensors ,Giatec Scientific Inc.,"Pouria Ghods, Rouhollah Alizadeh, Mustafa Salehi, Sarah De Carufel",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210382032A1/en,https://patentimages.storage.googleapis.com/48/5a/5d/cc8e295515e65d/US20210382032A1-20211209-D00000.png
US-2021384586-A1,Separators for electrochemical cells ,Optodot Corporation,"Steven A. Carlson, Ifenna Kingsley Anakor, Greg Robert Farrell",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210384586A1/en,
US-2021368699-A1,Seed Quilts ,"Hamama, Inc.","Camille Elyse Richman, Daniel Hayim Goodman",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210368699A1/en,https://patentimages.storage.googleapis.com/da/35/1e/b25abcc3429e06/US20210368699A1-20211202-D00000.png
US-2021370153-A1,Reflective video display apparatus for interactive training and demonstration and methods of using same ,Curiouser Products Inc.,Brynn Putnam,,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370153A1/en,https://patentimages.storage.googleapis.com/57/a1/1b/d7f5c9af1ed9ff/US20210370153A1-20211202-D00000.png
US-2021379473-A1,Reflective video display apparatus for interactive training and demonstration and methods of using same ,Curiouser Products Inc.,Brynn Putnam,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210379473A1/en,https://patentimages.storage.googleapis.com/81/38/4d/017cea5d622960/US20210379473A1-20211209-D00000.png
US-2021379472-A1,Reflective video display apparatus for interactive training and demonstration and methods of using same ,Curiouser Products Inc.,Brynn Putnam,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210379472A1/en,https://patentimages.storage.googleapis.com/57/a7/cd/122b473c65908d/US20210379472A1-20211209-D00000.png
US-2021379471-A1,Reflective video display apparatus for interactive training and demonstration and methods of using same ,Curiouser Products Inc.,Brynn Putnam,,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210379471A1/en,https://patentimages.storage.googleapis.com/0b/5a/1d/c3dd6344259d02/US20210379471A1-20211209-D00000.png
US-2021376928-A1,Intelligent visible light with a gallium and nitrogen containing laser source ,"Kyocera Sld Laser, Inc.","Melvin McLaurin, James W. RARING, Paul Rudy, Vlad Novotny",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210376928A1/en,https://patentimages.storage.googleapis.com/2c/a9/8c/538642338c3843/US20210376928A1-20211202-D00000.png
US-2021370154-A1,Reflective video display apparatus for interactive training and demonstration and methods of using same ,Curiouser Products Inc.,Brynn Putnam,,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370154A1/en,https://patentimages.storage.googleapis.com/dc/13/32/4d46c533f360ee/US20210370154A1-20211202-D00000.png
US-2021378698-A1,Device and methods for treating paranasal sinus conditions ,"Intersect Ent, Inc.","Donald J. Eaton, Thomas R. Tice, David B. Downie, Patrick A. Arensdorf, Rodney A. Brenneman, Danielle L. Clay",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210378698A1/en,https://patentimages.storage.googleapis.com/ac/1e/83/a0c26773114d8e/US20210378698A1-20211209-D00000.png
US-2021376443-A1,Dielectric Covers for Antennas ,Apple Inc.,"Jiangfeng Wu, Siwen Yong, Yi Jiang, Lijun Zhang, Mattia Pascolini",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210376443A1/en,https://patentimages.storage.googleapis.com/6b/e0/68/a2ad6a1bdc6daa/US20210376443A1-20211202-D00000.png
US-2021384764-A1,Window antennas for emitting radio frequency signals ,"View, Inc.","Dhairya Shrivastava, Stephen Clark Brown",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210384764A1/en,https://patentimages.storage.googleapis.com/f2/a2/7f/666fa47e5cab19/US20210384764A1-20211209-D00000.png
US-2021382203-A1,Silicone hydrogels comprising n-alkyl methacrylamides and contact lenses made thereof ,"Johnson & Johnson Vision Care, Inc.","Azaam Alli, Dola Sinha",,2021-08-17,2021-12-09,,https://patents.google.com/patent/US20210382203A1/en,https://patentimages.storage.googleapis.com/bb/63/e8/ba49ac21976914/US20210382203A1-20211209-D00001.png
US-2021369150-A1,"Relatively small devices applied to the skin, modular systems, and methods of use thereof ","Seventh Sense Biosystems, Inc.","Howard Bernstein, Donald E. Chickering, III, Douglas A. Levinson, David R. Walt, Shawn Davis, Ramin Haghgooie",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210369150A1/en,https://patentimages.storage.googleapis.com/3e/81/b5/87ae13b501167e/US20210369150A1-20211202-D00000.png
US-2021381163-A1,Method for separating lignin from ligno-cellulosic material ,King Abdulaziz University,Sherif Shawki Zaki Hindi,,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210381163A1/en,https://patentimages.storage.googleapis.com/66/68/2e/15d50433e9f039/US20210381163A1-20211209-D00000.png
US-2021381040-A1,Methods for chemical ligation of nucleic acids ,"Illumina, Inc., Illumina Singapore Pte. Ltd.","Yin Nah Teo, Xi-Jun Chen, Tarun Kumar Khurana",,2021-08-06,2021-12-09,,https://patents.google.com/patent/US20210381040A1/en,https://patentimages.storage.googleapis.com/7f/e6/c4/376ba18935055b/US20210381040A1-20211209-D00001.png
US-2021369083-A1,"Instrument insertion system, method, and apparatus for performing medical procedures ",Titan Medical Inc.,"Perry A. Genova, Hans Christian Pflaumer, Aki Hannu Einari LAAKSO, Allan Katz, Alejandro Espinosa, Eduardo A. Ampuero, Daniel Hoffman",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210369083A1/en,https://patentimages.storage.googleapis.com/67/ae/78/a9650ddd4e9134/US20210369083A1-20211202-D00000.png
US-2021380413-A1,Applying micron diameter yarns ,"Lintec Of America, Inc.","Julia Bykova, Marcio D. Lima",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210380413A1/en,https://patentimages.storage.googleapis.com/08/71/03/5dabf479ed97a7/US20210380413A1-20211209-D00000.png
