search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20201231&after=priority:20201201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021371535-A1,Modulators of ror1-ror2 binding ,The Regents Of The University Of California,"Thomas J. Kipps, Jian Yu",,2020-12-21,2021-12-02,,https://patents.google.com/patent/US20210371535A1/en,https://patentimages.storage.googleapis.com/c3/e0/27/1e6669d749a8b3/US20210371535A1-20211202-D00000.png
US-2021092069-A1,Accelerating multi-node performance of machine learning workloads ,Intel Corporation,"Malek MUSLEH, Anupama Kurpad, Roberto PENARANDA CEBRIAN, Allister Alemania, Pedro YEBENES SEGURA, Curt E. BRUNS, Robert Southworth, Sujoy Sen",2020-12-10,2020-12-10,2021-03-25,,https://patents.google.com/patent/US20210092069A1/en,https://patentimages.storage.googleapis.com/d3/46/f7/fd9d6c431e5d54/US20210092069A1-20210325-D00000.png
US-11137610-B1,"System, method, and non-transitory computer-readable storage media related wearable pupil-forming display apparatus with variable opacity and dynamic focal length adjustment ","Raytrx, Llc","David Kessler, Michael H. Freeman, Jordan Boss, Mitchael C. Freeman, Steven Yeager",2020-12-24,2020-12-24,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137610B1/en,https://patentimages.storage.googleapis.com/ae/ef/00/b26587308dff3d/US11137610-20211005-D00000.png
US-11165389-B1,Wideband voltage-controlled oscillator circuitry ,Apple Inc.,"Abbas Komijani, Hongrui Wang, Sohrab Emami-Neyestanak",2020-12-22,2020-12-22,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165389B1/en,https://patentimages.storage.googleapis.com/13/6b/62/9db9f874031dcf/US11165389-20211102-D00000.png
US-2021294320-A1,Data acquisition method and apparatus ,"Beijing Baidu Netcom Science Technology Co., Ltd.","Houqiang ZHU, Pengfei WEI, Jia SONG, Jingang Yan",2020-12-18,2021-06-04,2021-09-23,,https://patents.google.com/patent/US20210294320A1/en,https://patentimages.storage.googleapis.com/76/38/60/75f778c0a152b6/US20210294320A1-20210923-D00000.png
US-2021385122-A1,Heirarchical data storage and correlation system for correlating and storing sensory events in a security and safety system ,SecureNet Solutions Group LLC,"John J. Donovan, Daniar Hussain",,2020-12-07,2021-12-09,,https://patents.google.com/patent/US20210385122A1/en,https://patentimages.storage.googleapis.com/d6/d3/13/8e375d0643404d/US20210385122A1-20211209-D00000.png
US-2021117334-A1,Memory controller to manage quality of service enforcement and migration between local and pooled memory ,Intel Corporation,"Francesc Guim Bernat, Karthik Kumar, Mark A. Schmisseur",2020-12-23,2020-12-23,2021-04-22,,https://patents.google.com/patent/US20210117334A1/en,https://patentimages.storage.googleapis.com/21/3f/72/679f0c441b63ae/US20210117334A1-20210422-D00000.png
US-11153945-B1,Facility occupancy detection with thermal grid sensor ,"Zurn Industries, Llc, Whiffaway Ltd","Brandon Feil, Anthony G. Wilcox, Arindam Chakraborty, Glen Trickle, James McLean, Sebastian Marshall, Paul Johnston",2020-12-14,2020-12-14,2021-10-19,2021-10-19,https://patents.google.com/patent/US11153945B1/en,https://patentimages.storage.googleapis.com/ce/f9/c7/67b6928f00d03c/US11153945-20211019-D00000.png
US-2021209035-A1,Memory accesses using a memory hub ,Intel Corporation,"Duane E. Galbi, Matthew J. Adiletta, Hugh Wilkinson, Patrick Connor",2020-12-26,2021-03-25,2021-07-08,,https://patents.google.com/patent/US20210209035A1/en,https://patentimages.storage.googleapis.com/f9/2c/a2/52823713ec7b3b/US20210209035A1-20210708-D00000.png
US-2021117578-A1,"Apparatus, systems, and methods to protect hardware and software ",Intel Corporation,"Sunil Cheruvu, Ria Cheruvu, Kshitij Doshi, Francesc Guim Bernat, Ned Smith, Anahit Tarkhanyan",2020-12-23,2020-12-23,2021-04-22,,https://patents.google.com/patent/US20210117578A1/en,https://patentimages.storage.googleapis.com/c9/9f/5b/d2640882a1562c/US20210117578A1-20210422-D00000.png
US-2021082535-A1,Variable error correction codeword packing to support bit error rate targets ,Intel Corporation,"Ravi Motwani, Pranav Kalavade, Rohit Shenoy, Rifat Ferdous",2020-12-02,2020-12-02,2021-03-18,,https://patents.google.com/patent/US20210082535A1/en,https://patentimages.storage.googleapis.com/a0/8b/67/75149a07d67a6d/US20210082535A1-20210318-D00000.png
US-2021117247-A1,Dynamic resource management mechanism ,Intel Corporation,"Selvakumar Panneer, Pradeep Pappachan, Reshma Lal",2020-12-24,2020-12-24,2021-04-22,,https://patents.google.com/patent/US20210117247A1/en,https://patentimages.storage.googleapis.com/a9/94/64/74299f3731b01c/US20210117247A1-20210422-D00000.png
US-2021379820-A1,Jetted material printer with pressure-assisted fluid extraction ,Sakuu Corporation,"Philip Eugene Rogren, Morteza Vatani, Ronald Anthony Rojeski",,2020-12-15,2021-12-09,,https://patents.google.com/patent/US20210379820A1/en,https://patentimages.storage.googleapis.com/6e/07/32/86a5bde916de36/US20210379820A1-20211209-D00000.png
US-2021141703-A1,Persistent data structure to track and manage ssd defects ,Intel Corporation,"Naveen Vittal Prabhu, Aliasgar Madraswala, Rohit Shenoy, Shankar Natarajan, Arun S. Athreya",2020-12-24,2020-12-24,2021-05-13,,https://patents.google.com/patent/US20210141703A1/en,https://patentimages.storage.googleapis.com/a3/07/c7/e0ebd777c152cc/US20210141703A1-20210513-D00000.png
US-2021157626-A1,Prioritizing booting of virtual execution environments ,Intel Corporation,"Amruta MISRA, Chris Macnamara, John J. Browne, Liang Ma, Shobhi JAIN, David Hunt",2020-12-26,2021-02-02,2021-05-27,,https://patents.google.com/patent/US20210157626A1/en,https://patentimages.storage.googleapis.com/d8/3c/57/3c98aed8656023/US20210157626A1-20210527-D00000.png
US-2021149821-A1,Address translation technologies ,Intel Corporation,"Bo Cui, Chris M. WOLF, Ren Wang, Kaijie Guo",2020-12-23,2020-12-23,2021-05-20,,https://patents.google.com/patent/US20210149821A1/en,https://patentimages.storage.googleapis.com/b0/e5/bf/240bf4b535e721/US20210149821A1-20210520-D00000.png
US-2021109679-A1,Low overhead memory content estimation ,Intel Corporation,"Francesc Guim Bernat, Karthik Kumar, Thomas Willhalm, Piotr Wysocki",2020-12-18,2020-12-18,2021-04-15,,https://patents.google.com/patent/US20210109679A1/en,https://patentimages.storage.googleapis.com/da/c8/42/c5944a07bb709e/US20210109679A1-20210415-D00000.png
