search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20200131&after=priority:20200101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10836869-B1,Polymer excipients for drug delivery applications ,"Tyndall Formulation Services, LLC","Kevin N. Sill, Bradford T. Sullivan",2020-01-10,2020-01-10,2020-11-17,2020-11-17,https://patents.google.com/patent/US10836869B1/en,https://patentimages.storage.googleapis.com/4c/28/e4/1694ff57077e80/US10836869-20201117-D00001.png
US-2021222241-A1,Methods for printing cells and generating arrays of barcoded cells ,"10X Genomics, Inc.",Rajiv Bharadwaj,2020-01-21,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210222241A1/en,https://patentimages.storage.googleapis.com/6f/49/f3/c39c39cca103a0/US20210222241A1-20210722-D00000.png
US-10689669-B1,"Automated multi-module cell processing methods, instruments, and systems ","Inscripta, Inc.","Emily Feldman, Benjamin Mijts, Aamir Mir, Erik Zimmerman, Andrew Garst",2020-01-11,2020-01-11,2020-06-23,2020-06-23,https://patents.google.com/patent/US10689669B1/en,https://patentimages.storage.googleapis.com/d4/63/24/27bff4336c77fd/US10689669-20200623-D00000.png
US-2021228064-A1,Tip part for an endoscope ,Ambu A/S,"Morten Sørensen, Lasse Markworth JOHNSEN",2020-01-28,2021-01-25,2021-07-29,,https://patents.google.com/patent/US20210228064A1/en,https://patentimages.storage.googleapis.com/34/bd/20/41a6a5fe703977/US20210228064A1-20210729-D00000.png
US-2021216683-A1,Periodic Cellular Structure Based Design for Additive Manufacturing Approach for Light Weighting and Optimizing Strong Functional Parts ,The Research Foundation For The State University Of New York,"Rahul Rai, Jun Wang",2020-01-03,2021-01-04,2021-07-15,,https://patents.google.com/patent/US20210216683A1/en,https://patentimages.storage.googleapis.com/b7/e5/a7/b7b4918959fada/US20210216683A1-20210715-D00000.png
US-2021225584-A1,Systems and methods of constructing structures with electromagnetic carbon nanotube/graphite or hybrid composite materials ,Emerio Catalano,Emerio Catalano,2020-01-19,2020-07-24,2021-07-22,,https://patents.google.com/patent/US20210225584A1/en,https://patentimages.storage.googleapis.com/23/83/a1/dbba20dffa98a9/US20210225584A1-20210722-D00000.png
US-2021225501-A1,Control systems and methods ,"Shanghai United Imaging Healthcare Co., Ltd.","Walter Arturo AGUILAR, Johannes Stahl, Shaomin XIAO, Yaoming Shi",2020-01-22,2020-12-22,2021-07-22,,https://patents.google.com/patent/US20210225501A1/en,https://patentimages.storage.googleapis.com/1b/f6/5e/af0e0b1e5c8367/US20210225501A1-20210722-D00000.png
US-2021227104-A1,Sensor assembly cover lock ,"Ford Global Technologies, Llc","Venkatesh Krishnan, Rashaun Phinisee",2020-01-22,2020-01-22,2021-07-22,,https://patents.google.com/patent/US20210227104A1/en,https://patentimages.storage.googleapis.com/54/b6/93/3e129d329e79e8/US20210227104A1-20210722-D00000.png
US-2021222889-A1,Oven appliance having a high-heat cooking surface ,"Haier Us Appliance Solutions, Inc.","Eric Scott Johnson, Hans Juergen Paller",2020-01-21,2020-01-21,2021-07-22,,https://patents.google.com/patent/US20210222889A1/en,https://patentimages.storage.googleapis.com/b7/fa/be/188db1acbd9f5c/US20210222889A1-20210722-D00000.png
US-2021204656-A1,Spraying system for footwear ,"Nike, Inc.","Hyun Tae Ahn, TaeSoo Ha, Won Seok Kang, Jae Eik Koo, Sang Hee LEE, Daeyoung Park, John J. Park, Sungchul Park",2020-01-06,2021-01-05,2021-07-08,,https://patents.google.com/patent/US20210204656A1/en,https://patentimages.storage.googleapis.com/d7/f4/93/1ad43acccab8d2/US20210204656A1-20210708-D00000.png
US-2021221651-A1,System and method for the transport and holding of building materials ,"Nilec Solutions, Llc","Timothy Allen Niedzwiecki, Scott David Compton",2020-01-21,2021-01-18,2021-07-22,,https://patents.google.com/patent/US20210221651A1/en,https://patentimages.storage.googleapis.com/0f/a4/fb/66ce675c28dd9d/US20210221651A1-20210722-D00000.png
US-2021221105-A1,Insulating panel for an insulated air-flow casing and insulated air-flow casing comprising such an insulating panel ,Carrier Corporation,"Fabien Couturier, Bertrand Jacquin",2020-01-16,2020-12-17,2021-07-22,,https://patents.google.com/patent/US20210221105A1/en,https://patentimages.storage.googleapis.com/31/22/2f/42e5d6875b53ba/US20210221105A1-20210722-D00000.png
US-2021208335-A1,Reduced radius optical fiber with high mechanical reliability ,Corning Incorporated,"Arash Abedijaberi, Scott Robertson Bickham, Darren Andrew Stainer, Pushkar Tandon",2020-01-07,2021-01-05,2021-07-08,,https://patents.google.com/patent/US20210208335A1/en,https://patentimages.storage.googleapis.com/42/13/61/0fbd27c20534c4/US20210208335A1-20210708-D00000.png
US-2021215084-A1,"Heat Shield, Exhaust System and Automobile ","Faurecia Emission Control Technologies (Shanghai) Co., Ltd.","Yongsheng Li, Haitao Shi, Fei Cheng",2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210215084A1/en,https://patentimages.storage.googleapis.com/56/13/1f/d45b927ea6144a/US20210215084A1-20210715-D00000.png
US-2021206694-A1,Apparatus and methods for forming colored marks on an optical fiber using multiple ink streams ,Corning Incorporated,"Aditya Kaimal, Kelvin Nguyen, Darren Andrew Stainer",2020-01-03,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210206694A1/en,https://patentimages.storage.googleapis.com/38/61/72/f933cca6a1125b/US20210206694A1-20210708-D00000.png
US-2021212201-A1,Rigid-flexible printed circuit board and electronic component module ,"Samsung Electro-Mechanics Co., Ltd.","Jun Oh Hwang, Jae Ho Shin, Yun Je Ji",2020-01-06,2020-03-06,2021-07-08,,https://patents.google.com/patent/US20210212201A1/en,https://patentimages.storage.googleapis.com/1e/86/c3/3a0c022edf6eed/US20210212201A1-20210708-D00000.png
US-2021257799-A1,Radiation-balanced fiber laser ,University Of Washington,"Peter J. Pauzauskie, Anupum Pant, Xiaojing Xia, Elena Dobretsova, E. James Davis, Alexander B. Bard, Robert G. Felsted",2020-01-27,2021-01-27,2021-08-19,,https://patents.google.com/patent/US20210257799A1/en,https://patentimages.storage.googleapis.com/25/7a/f8/3fd71364ae470c/US20210257799A1-20210819-D00000.png
US-2021214266-A1,Organic germania and silica sources for making optical fiber preforms ,Corning Incorporated,"Curtis Robert Fekety, Richard Michael Fiacco, Ming-Jun Li, Craig Daniel Nie, Jeffery Scott Stone, Pushkar Tandon",2020-01-15,2021-01-11,2021-07-15,,https://patents.google.com/patent/US20210214266A1/en,https://patentimages.storage.googleapis.com/eb/0c/e2/f0570f57c5759e/US20210214266A1-20210715-D00000.png
US-2021340758-A1,Adhesive mixture used for the purpose of creating water activated stick on insulation ,Johns Manville,"Thomas John Fellinger, Brennan Michael Hall",2020-01-27,2020-01-27,2021-11-04,,https://patents.google.com/patent/US20210340758A1/en,https://patentimages.storage.googleapis.com/17/02/f1/3c5527d720ec4b/US20210340758A1-20211104-D00001.png
US-2021223469-A1,Reduced coating diameter chlorine-doped silica optical fibers with low loss and microbend sensitivity ,Corning Incorporated,"Scott Robertson Bickham, Ming-Jun Li, Snigdharaj Kumar Mishra, Pushkar Tandon, Ruchi Sarda Tandon",2020-01-17,2021-01-12,2021-07-22,,https://patents.google.com/patent/US20210223469A1/en,https://patentimages.storage.googleapis.com/95/b9/94/fd4f385c5f8f43/US20210223469A1-20210722-D00000.png
US-2021214021-A1,Impact protection structures with layered honeycomb and corrugated designs and methods for making the same ,GM Global Technology Operations LLC,"Venkateshwar R. Aitharaju, Xiaosong Huang, Gurpinder Dhaliwal, David E Roth, Tejas R. Bhavsar",2020-01-13,2020-01-13,2021-07-15,,https://patents.google.com/patent/US20210214021A1/en,https://patentimages.storage.googleapis.com/3c/dc/b7/002638d46aac40/US20210214021A1-20210715-D00000.png
US-11009915-B1,Electronic apparatus ,Lenovo (Singapore) Pte. Ltd.,"Sara Akiyama, Masayuki Amano",2020-01-08,2020-04-23,2021-05-18,2021-05-18,https://patents.google.com/patent/US11009915B1/en,https://patentimages.storage.googleapis.com/23/3e/f4/d0da1f065cb230/US11009915-20210518-D00000.png
US-2021372409-A1,Magnetic drive and hybrid pump including the same ,Fluonics Corp.,Sang Seon Lee,2020-01-23,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210372409A1/en,https://patentimages.storage.googleapis.com/c2/7f/ba/bc714be34971d2/US20210372409A1-20211202-D00000.png
US-2021230635-A1,Electroporation modules and instrumentation ,"Inscripta, Inc.","Christian Siltanen, Megan Basila",2020-01-27,2021-01-26,2021-07-29,,https://patents.google.com/patent/US20210230635A1/en,https://patentimages.storage.googleapis.com/52/1c/9a/06a1cbe1c2d89c/US20210230635A1-20210729-D00000.png
US-2021208448-A1,Display apparatus ,"Samsung Electronics Co., Ltd.","Byoungjung KIM, Minsik Kim, Eunbi Kang, HyunKyu PARK, Hokweon SONG, Mingyu Yoon, Taeyoun Yoon, Junsu JUNG, Seungsan HAN",2020-01-02,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210208448A1/en,https://patentimages.storage.googleapis.com/81/6b/5f/5c28c2b64d72fe/US20210208448A1-20210708-D00000.png
US-2021206972-A1,Formulation and its use as defoamer ,Evonik Operations Gmbh,"Alexander Schulz, Philippe Favresse, Sascha Herrwerth, Frank Schubert, Matthias Lobert, Johannes Troendlin, Thomas Thomalla, Thorsten Schierle, Michael Gippert, Jonas Urbath",2020-01-08,2020-12-18,2021-07-08,,https://patents.google.com/patent/US20210206972A1/en,
US-2021214671-A1,Cell populations with rationally designed edits ,"Inscripta, Inc.","Aamir Mir, Erik Zimmerman, Emily Feldman, Benjamin Mijts, Andrew Garst",2020-01-11,2020-01-11,2021-07-15,,https://patents.google.com/patent/US20210214671A1/en,https://patentimages.storage.googleapis.com/e1/53/af/ccf5a80dd8fd8b/US20210214671A1-20210715-D00000.png
US-11187658-B2,Fluorescence imaging with fixed pattern noise cancellation ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",,2020-01-07,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187658B2/en,https://patentimages.storage.googleapis.com/c3/5d/16/55f688e0d2eda9/US11187658-20211130-D00000.png
US-2021221059-A1,"Actuatable optical device, method of fabricating the device, and use of a magnetic substance ",Baden-Wuerttemberg Stiftung Ggmbh,"Simon Thiele, Chris Jung, Harald Giessen, Alois M. Herkommer",2020-01-20,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210221059A1/en,https://patentimages.storage.googleapis.com/d4/4f/91/4fecb0ec98b32d/US20210221059A1-20210722-D00000.png
US-2021206120-A1,Structure elements made of composite material ,Renco World Corporation,Kamil Engin Yesil,2020-01-08,2020-12-28,2021-07-08,,https://patents.google.com/patent/US20210206120A1/en,
US-2021212763-A1,Microwave ablation systems and methods having adjustable ablation parameters and modes of operation ,Biocompatibles Uk Limited,"Catherine Condie, Daniel T. Kollman, Megan Spitzer, Oleg F. Mosesov",2020-01-10,2021-01-09,2021-07-15,,https://patents.google.com/patent/US20210212763A1/en,https://patentimages.storage.googleapis.com/29/2a/0c/bee6aa945be1e2/US20210212763A1-20210715-D00000.png
US-2021210441-A1,Radio-frequency module and electronic device including the same ,"Samsung Electro-Mechanics Co., Ltd.","Doo Il KIM, Bang Chul KO, Sung Youl Choi",2020-01-02,2020-05-13,2021-07-08,,https://patents.google.com/patent/US20210210441A1/en,https://patentimages.storage.googleapis.com/1f/ad/a3/8e2085af0d706a/US20210210441A1-20210708-D00000.png
US-2021223729-A1,Fixing device and image forming apparatus including same ,Sharp Kabushiki Kaisha,Tomohiro Maeda,2020-01-22,2020-12-29,2021-07-22,,https://patents.google.com/patent/US20210223729A1/en,https://patentimages.storage.googleapis.com/ea/a5/d0/fa34350bb4f6fb/US20210223729A1-20210722-D00000.png
US-2021233867-A1,Keep out zone with hydrophobic surface for integrated circuit (ic) package ,Intel Corporation,"Bassam Ziadeh, Joseph VAN NAUSDLE, Zhou Yang, William J. Lambert, Mitul Modi",2020-01-24,2020-01-24,2021-07-29,,https://patents.google.com/patent/US20210233867A1/en,https://patentimages.storage.googleapis.com/c5/93/9b/c4fc8bc4d9c2c7/US20210233867A1-20210729-D00000.png
US-2021208134-A1,Systems and methods of optically determining analyte concentrations ,Louay Khaled Fakhro,Louay Khaled Fakhro,2020-01-03,2020-12-23,2021-07-08,,https://patents.google.com/patent/US20210208134A1/en,https://patentimages.storage.googleapis.com/af/14/bf/69d75ea1c06e21/US20210208134A1-20210708-D00000.png
US-2021218062-A1,Electrolytes for Lithium Batteries with Carbon and/or Silicon Anodes ,Battelle Memorial Institute,"Wu Xu, Ji-Guang Zhang, Hao Jia, Xianhui Zhang, Xia Cao, Sujong CHAE, Ran Yi, Qiuyan Li, Won-Jin Kwak, Xiaolin Li",2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210218062A1/en,https://patentimages.storage.googleapis.com/ff/3b/ed/b9fc0567cd5e66/US20210218062A1-20210715-D00000.png
US-2021232096-A1,Switch device and timepiece ,"Casio Computer Co., Ltd.",Sen Hirayama,2020-01-24,2021-01-05,2021-07-29,,https://patents.google.com/patent/US20210232096A1/en,https://patentimages.storage.googleapis.com/12/af/72/9cc18661212dd3/US20210232096A1-20210729-D00000.png
US-2021225664-A1,Semiconductor device and methods of manufacture ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Jiun Yi Wu, Chen-Hua Yu",2020-01-17,2020-01-17,2021-07-22,,https://patents.google.com/patent/US20210225664A1/en,https://patentimages.storage.googleapis.com/a8/14/c1/727acb8a5b8776/US20210225664A1-20210722-D00000.png
US-2021227106-A1,Portable image pickup apparatus ,Canon Kabushiki Kaisha,"Shinga Nakashima, Ryoji Okuno",2020-01-21,2021-01-14,2021-07-22,,https://patents.google.com/patent/US20210227106A1/en,https://patentimages.storage.googleapis.com/0e/9f/45/def9882eae7f74/US20210227106A1-20210722-D00000.png
US-2021231759-A1,Gradient coil unit for a magnetic resonance device ,Siemens Healthcare Gmbh,"Simon Bauer, Peter Dietz, Andreas Johannes Fischer, Lothar Schoen",2020-01-28,2021-01-28,2021-07-29,,https://patents.google.com/patent/US20210231759A1/en,https://patentimages.storage.googleapis.com/ef/2a/3e/1dbf5d3701f9ee/US20210231759A1-20210729-D00000.png
US-2021226255-A1,"Stable, non-corrosive electrolyte with high performance for rechargeable ion batteries ",Utah State University,"Tianbiao Liu, Jian Luo, Liping Zhang",2020-01-21,2021-01-20,2021-07-22,,https://patents.google.com/patent/US20210226255A1/en,https://patentimages.storage.googleapis.com/44/38/31/d908051c2e07b7/US20210226255A1-20210722-D00001.png
US-2021226244-A1,Fuel cell module ,Toyota Jidosha Kabushiki Kaisha,Tomoaki Uchiyama,2020-01-20,2020-12-16,2021-07-22,,https://patents.google.com/patent/US20210226244A1/en,https://patentimages.storage.googleapis.com/b7/9c/32/64a13dd0888d14/US20210226244A1-20210722-D00000.png
US-2021213903-A1,Airbag inflation restraint with releasable extension ,"Ford Global Technologies, Llc","Zhibing Deng, Joseph E. Abramczyk, Deepak Patel",2020-01-14,2020-01-14,2021-07-15,,https://patents.google.com/patent/US20210213903A1/en,https://patentimages.storage.googleapis.com/66/af/87/0ae1a0f80ed8a3/US20210213903A1-20210715-D00000.png
US-2021231772-A1,Radar Arrangement ,Krohne Messtechnik Gmbh,"Thomas Convent, Christoph Dahl, Michael Gerding, Christian Schulz, Michael Vogt",2020-01-28,2021-01-28,2021-07-29,,https://patents.google.com/patent/US20210231772A1/en,https://patentimages.storage.googleapis.com/db/be/79/e31f38927faa6b/US20210231772A1-20210729-D00000.png
US-2021225780-A1,Semiconductor device and method of manufacture ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Jiun Yi Wu, Chen-Hua Yu",2020-01-17,2020-01-17,2021-07-22,,https://patents.google.com/patent/US20210225780A1/en,https://patentimages.storage.googleapis.com/42/c5/b8/8c1567c2387f66/US20210225780A1-20210722-D00000.png
US-11187657-B2,Hyperspectral imaging with fixed pattern noise cancellation ,Cilag Gmbh International,"Joshua D. Talbert, Donald M. Wichern",,2020-01-07,2021-11-30,2021-11-30,https://patents.google.com/patent/US11187657B2/en,https://patentimages.storage.googleapis.com/49/7f/1d/c27222008ac2fc/US11187657-20211130-D00000.png
