search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20190930&after=priority:20190901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10742250-B1,Electronic devices having integrated antenna structures ,Apple Inc.,"Daniel J. Hiemstra, Jayesh Nath, Timothy B. Ogilvie",2019-09-26,2019-09-26,2020-08-11,2020-08-11,https://patents.google.com/patent/US10742250B1/en,https://patentimages.storage.googleapis.com/bb/ca/79/b3957e2516bbc0/US10742250-20200811-D00000.png
US-2021093048-A1,Article of footwear with modifiable sole ,"Saucony, Inc.",Christopher J. Mahoney,2019-09-27,2019-09-27,2021-04-01,,https://patents.google.com/patent/US20210093048A1/en,https://patentimages.storage.googleapis.com/91/53/01/a6ba5c28880dec/US20210093048A1-20210401-D00000.png
US-2021093170-A1,"Light guide for diagnostic, surgical, and/or therapeutic device ",Schott Ag,"Bernd Schultheis, Martin Cramer, Hubertus Russert, Holger Werner, Lukas Walter, Hildegard Voigt, Markus Kappel, Erwin Steiger",2019-09-26,2020-09-25,2021-04-01,,https://patents.google.com/patent/US20210093170A1/en,https://patentimages.storage.googleapis.com/d4/47/47/4b14c21aa672a5/US20210093170A1-20210401-D00000.png
US-2021079976-A1,Viscous vibration damping of torsional oscillation ,Baker Hughes Oilfield Operations Llc,Volker Peters,2019-09-12,2020-09-11,2021-03-18,,https://patents.google.com/patent/US20210079976A1/en,https://patentimages.storage.googleapis.com/35/00/b5/a3a3ee8cadb6ec/US20210079976A1-20210318-D00000.png
US-2021071995-A1,Ceramic armor plate with enhanced curvature ,"A. Jacob Ganor, Pauline Cromer, Blake Lockwood Waldrop, Tim Craig-Harvey","A. Jacob Ganor, Pauline Cromer, Blake Lockwood Waldrop, Tim Craig-Harvey",2019-09-05,2020-09-04,2021-03-11,,https://patents.google.com/patent/US20210071995A1/en,https://patentimages.storage.googleapis.com/24/20/01/cc9c61f34391ec/US20210071995A1-20210311-D00000.png
US-2021087754-A1,Method for Relieving Vaulted Expansion of Cement-Stabilized Base Layer Through Precut Seams ,Xinjiang Transportation Planning Surveying And Design Institute,"Liang Song, Teng YUAN, Yuxin Zhou, Yan Xu, Gang Guo, Shoulin ZHANG, Guohua Li, Qiulin TIAN, Hai Sun, Hongtai YU, Yanyue LI, Peilin SHOU, Lu Wang",2019-09-25,2020-09-25,2021-03-25,,https://patents.google.com/patent/US20210087754A1/en,https://patentimages.storage.googleapis.com/9e/5d/c8/e24626276c7e12/US20210087754A1-20210325-D00000.png
US-2021083388-A1,Semiconductor device package and method for manufacturing the same ,"Advanced Semiconductor Engineering, Inc.",Wen-Long Lu,2019-09-18,2019-09-18,2021-03-18,,https://patents.google.com/patent/US20210083388A1/en,https://patentimages.storage.googleapis.com/8c/4b/89/9991813764999f/US20210083388A1-20210318-D00000.png
US-2021275461-A1,Particles for administration of active ingredients and methods of making the same ,Nulixir Inc.,Ehsan Moaseri,2019-09-12,2020-09-14,2021-09-09,,https://patents.google.com/patent/US20210275461A1/en,https://patentimages.storage.googleapis.com/1a/d8/bf/1363ed61bdc699/US20210275461A1-20210909-D00000.png
US-2021070539-A1,Shipping system for temperature-sensitive materials ,"Cold Chain Technologies, Llc","James R. Chasteen, Brian Paul Skocypec, Peter Martino, William D. Robertson, Amanda Lynn Longley, Stephanie Jean Pazniokas, Brandon James MacDonald, Theodore Smith, Matthew Dunham",2019-09-05,2020-09-05,2021-03-11,,https://patents.google.com/patent/US20210070539A1/en,https://patentimages.storage.googleapis.com/23/e8/2c/fe5490a2aaa6dc/US20210070539A1-20210311-D00000.png
US-2021062374-A1,Apparatus for manufacturing textile grid with increased adhesion and method thereof ,Korea Institute Of Civil Engineering And Building Technology,"Hyeong Yeol KIM, Kyung Taek KOH, Gum Sung RYU, Gi Hong AN, Dong Woo Seo, Seung Seop JIN",2019-09-04,2019-11-27,2021-03-04,,https://patents.google.com/patent/US20210062374A1/en,https://patentimages.storage.googleapis.com/5e/34/2e/84408061130821/US20210062374A1-20210304-D00000.png
US-2021090599-A1,Magnetic recording medium and magnetic recording and reproducing device ,Fujifilm Corporation,"Megumi Nakano, Eiki OZAWA, Norihito KASADA",2019-09-19,2020-09-16,2021-03-25,,https://patents.google.com/patent/US20210090599A1/en,https://patentimages.storage.googleapis.com/79/b6/3b/dab563e3e20756/US20210090599A1-20210325-D00000.png
US-2021062581-A1,Storage container ,Decked Llc,"Calvin ALLAN, Timothy Smith, Jake Peters",2019-09-03,2019-09-03,2021-03-04,,https://patents.google.com/patent/US20210062581A1/en,https://patentimages.storage.googleapis.com/dc/67/9d/2c05d0dfca2b52/US20210062581A1-20210304-D00000.png
US-11059433-B2,Storage container ,Decked Llc,"Calvin ALLAN, Jake Peters, Timothy Smith, Tasche STREIB",2019-09-03,2020-06-29,2021-07-13,2021-07-13,https://patents.google.com/patent/US11059433B2/en,https://patentimages.storage.googleapis.com/22/9f/f5/802f2c47aed8d6/US11059433-20210713-D00000.png
US-11067763-B2,Integrated packaged light engine and signal transmitting and receiving method thereof ,Hangzhou Mo-Link Technology Co. Ltd,"Hao Wang, Dong Wang",2019-09-18,2020-03-03,2021-07-20,2021-07-20,https://patents.google.com/patent/US11067763B2/en,https://patentimages.storage.googleapis.com/ef/9b/9f/d71b342057e6ac/US11067763-20210720-D00000.png
US-10694399-B1,Cellular system ,Bao Tran,"Bao Tran, Ha Tran",2019-09-02,2019-09-02,2020-06-23,2020-06-23,https://patents.google.com/patent/US10694399B1/en,https://patentimages.storage.googleapis.com/0a/a6/a6/3463871a669a81/US10694399-20200623-D00000.png
US-11169328-B2,Photonic structure and method for forming the same ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Chan-Hong Chern, Min-Hsiang Hsu",2019-09-20,2020-07-02,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169328B2/en,https://patentimages.storage.googleapis.com/3d/b8/21/902bbc60f87ecb/US11169328-20211109-D00000.png
US-2021098882-A1,Millimeter Wave Antennas Having Continuously Stacked Radiating Elements ,Apple Inc.,"Simone Paulotto, Jennifer M. Edwards, Harish Rajagopalan, Bilgehan Avser",2019-09-26,2019-09-26,2021-04-01,,https://patents.google.com/patent/US20210098882A1/en,https://patentimages.storage.googleapis.com/f0/3c/79/a63d561a153a7e/US20210098882A1-20210401-D00000.png
US-2021096224-A1,"Lidar system and method of controlling lidar system, and autonomous driving system including lidar system ",Lg Electronics Inc.,Jejong LEE,2019-09-27,2020-03-18,2021-04-01,,https://patents.google.com/patent/US20210096224A1/en,https://patentimages.storage.googleapis.com/57/1e/70/9b26e261bced8a/US20210096224A1-20210401-D00000.png
US-10868356-B1,Electronic devices having extended antenna grounding rings ,Apple Inc.,"Eduardo Jorge Da Costa Bras Lima, Andrea RUARO, Dimitrios Papantonis, Jayesh Nath, Jiaxiao Niu, Mario Martinis, Mattia Pascolini, Michael R. Parker, Rex T. Ehman",2019-09-06,2019-09-06,2020-12-15,2020-12-15,https://patents.google.com/patent/US10868356B1/en,https://patentimages.storage.googleapis.com/b6/58/84/db65175b037e1f/US10868356-20201215-D00000.png
US-11108139-B2,Electronic devices having antenna grounding rings ,Apple Inc.,"Eduardo Jorge Da Costa Bras Lima, Andrea RUARO, Dimitrios Papantonis, Jayesh Nath, Jiaxiao Niu, Mario Martinis, Mattia Pascolini, Michael R. Parker, Rex T. Ehman",2019-09-05,2019-09-05,2021-08-31,2021-08-31,https://patents.google.com/patent/US11108139B2/en,https://patentimages.storage.googleapis.com/bf/a4/c1/0ddd63cf3330f1/US11108139-20210831-D00000.png
US-2021096515-A1,Electronic Device Wide Band Antennas ,Apple Inc.,"Andrea RUARO, Eduardo Jorge Da Costa Bras Lima, Mario Martinis, Dimitrios Papantonis, Jayesh Nath, Mattia Pascolini",2019-09-26,2019-09-26,2021-04-01,,https://patents.google.com/patent/US20210096515A1/en,https://patentimages.storage.googleapis.com/08/1c/2c/e0591133da349b/US20210096515A1-20210401-D00000.png
US-10796562-B1,Autonomous home security devices ,"Amazon Technologies, Inc.",Benjamin Wild,2019-09-26,2019-09-26,2020-10-06,2020-10-06,https://patents.google.com/patent/US10796562B1/en,https://patentimages.storage.googleapis.com/86/95/e0/4c5ee7ec784214/US10796562-20201006-D00000.png
US-2021081639-A1,Under-display fingerprint sensing based on off-axis angular light ,Apple Inc.,"Ting Sun, Mohammad YEKE YAZDANDOOST, Bosheng Zhang, Marduke Yousefpor, Kathrin Berkner Cieslicki",2019-09-18,2020-08-25,2021-03-18,,https://patents.google.com/patent/US20210081639A1/en,https://patentimages.storage.googleapis.com/3e/fc/32/47997f93641bd8/US20210081639A1-20210318-D00000.png
US-2021150858-A1,System and method for processing ticket vouchers associated with different betting opportunities ,Igt,"Dwayne R. Nelson, William Brosnan, Steven G. LeMay, Kevin Higgins",2019-09-19,2020-12-11,2021-05-20,,https://patents.google.com/patent/US20210150858A1/en,https://patentimages.storage.googleapis.com/53/f2/74/cd1d04dc8ab154/US20210150858A1-20210520-D00000.png
US-2021084747-A1,Electronic Module With Single or Multiple Components Partially Surrounded by a Thermal Decoupling Gap ,At&S Austria Technologie & Systemtechnik Aktiengesellschaft,"Martin Schrems, Markus Leitgeb, Steve Anderson",2019-09-12,2019-09-12,2021-03-18,,https://patents.google.com/patent/US20210084747A1/en,https://patentimages.storage.googleapis.com/da/51/32/3d11136554bde0/US20210084747A1-20210318-D00000.png
US-2021074057-A1,System for computing the appearance of weave patterns ,"Luxion, Inc.","Soren Gammelmark, Shuang Zhao, Henrik Wann Jensen",2019-09-07,2019-09-07,2021-03-11,,https://patents.google.com/patent/US20210074057A1/en,https://patentimages.storage.googleapis.com/af/06/15/b89c57d68bac00/US20210074057A1-20210311-D00000.png
US-2021068203-A1,Gateway device ,"GeoPost, Inc.",Ramy Katrib,2019-09-03,2020-09-02,2021-03-04,,https://patents.google.com/patent/US20210068203A1/en,https://patentimages.storage.googleapis.com/a9/18/c3/f79f1ddf067155/US20210068203A1-20210304-D00000.png
US-2021099203-A1,Systems and Methods for Establishing Reliable Wireless Links ,Apple Inc.,"Daniel J. Hiemstra, Jorge L. Rivera Espinoza, Timothy B. Ogilvie, Timothy M. Johnson",2019-09-26,2019-09-26,2021-04-01,,https://patents.google.com/patent/US20210099203A1/en,https://patentimages.storage.googleapis.com/46/c3/0f/a4ab34c759839f/US20210099203A1-20210401-D00000.png
US-2021123911-A1,Multipart reagents having increased avidity for polymerase binding ,"Element Biosciences, Inc.","Sinan ARSLAN, Molly He, Matthew Kellinger, Jake Levieux, Michael Previte, Junhua Zhao, Su Zhang, Tyler Lopez",2019-09-06,2020-10-05,2021-04-29,,https://patents.google.com/patent/US20210123911A1/en,https://patentimages.storage.googleapis.com/21/49/78/2c6a46f814e70d/US20210123911A1-20210429-D00001.png
US-2021070419-A1,Torque Box Sleeves for Aircraft Wing Assemblies ,Bell Textron Inc.,"George Ryan Decker, Steven Allen Robedeau, JR., Tjepke Heeringa, David Gordon Carlson",2019-09-11,2019-09-11,2021-03-11,,https://patents.google.com/patent/US20210070419A1/en,https://patentimages.storage.googleapis.com/7e/59/e5/35cf23d41bad1f/US20210070419A1-20210311-D00000.png
US-2021059362-A1,"Connector, Electronic Apparatus, Wearable Apparatus and Assembly Method ","Guangdong Oppo Mobile Telecommunications Corp., Ltd.",Yuege XUE,2019-09-04,2020-05-07,2021-03-04,,https://patents.google.com/patent/US20210059362A1/en,https://patentimages.storage.googleapis.com/aa/72/6b/f212e4cfbb40dd/US20210059362A1-20210304-D00000.png
US-11175451-B2,Mechanisms for refractive index tuning semiconductor photonic devices ,Intel Corporation,"Hasitha JAYATILLEKA, Harel Frish, Ranjeet Kumar, Haisheng Rong, John Heck",2019-09-26,2020-01-02,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175451B2/en,https://patentimages.storage.googleapis.com/33/b4/1d/994a16971e0f8d/US11175451-20211116-D00000.png
US-2021080248-A1,Self-Mixing Interferometry-Based Absolute Distance Measurement with Distance Reference ,Apple Inc.,"Ahmet Fatih Cihan, Mehmet Mutlu",2019-09-18,2020-07-31,2021-03-18,,https://patents.google.com/patent/US20210080248A1/en,https://patentimages.storage.googleapis.com/c9/01/5b/4b117b14e5b367/US20210080248A1-20210318-D00000.png
US-2021098734-A1,"Transparent display substrate and manufacturing method thereof, transparent display device ","Boe Technology Group Co., Ltd.",Yingying SONG,2019-09-26,2020-04-27,2021-04-01,,https://patents.google.com/patent/US20210098734A1/en,https://patentimages.storage.googleapis.com/65/01/1b/9ea75731fd274a/US20210098734A1-20210401-D00000.png
US-2021069756-A1,Laser system and method for operating the laser system ,Fotona D.O.O.,"Nejc Lukac, Matjaz Lukac, Matija Jezersek",2019-09-10,2020-09-10,2021-03-11,,https://patents.google.com/patent/US20210069756A1/en,https://patentimages.storage.googleapis.com/f9/48/aa/a3f99670966074/US20210069756A1-20210311-D00000.png
US-2021205590-A1,Adjustable shunts and associated systems and methods ,"Shifamed Holdings, Llc","Brian Fahey, Scott Robertson, William L. Gould, William Jason Fox, Claudio Argento, Anthony Pantages, Miles Alexander, Peter Andriola",2019-09-09,2021-03-16,2021-07-08,,https://patents.google.com/patent/US20210205590A1/en,https://patentimages.storage.googleapis.com/74/35/78/22495b52e9ec77/US20210205590A1-20210708-D00000.png
US-2021066415-A1,Display module having a circuit insulating layer ,"Samsung Display Co., Ltd.","Seung-Hoon Lee, Sangmin Kim, Byoung-Hun Sung",2019-09-04,2020-06-10,2021-03-04,,https://patents.google.com/patent/US20210066415A1/en,https://patentimages.storage.googleapis.com/df/ab/34/0d427c81ec060f/US20210066415A1-20210304-D00000.png
US-2021075088-A1,Integrated Millimeter Wave Antenna Modules ,Apple Inc.,"Jennifer M. Edwards, Siwen Yong, Jiangfeng Wu, Harish Rajagopalan, Bilgehan Avser, Simone Paulotto, Mattia Pascolini",2019-09-05,2020-08-11,2021-03-11,,https://patents.google.com/patent/US20210075088A1/en,https://patentimages.storage.googleapis.com/98/b9/13/0af92db301baa6/US20210075088A1-20210311-D00000.png
US-2021065455-A1,Virtual keyboard ,Qualcomm Incorporated,"Scott Beith, Jonathan Kies, Robert Tartz, Ananthapadmanabhan Arasanipalai Kandhadai",2019-09-04,2020-09-02,2021-03-04,,https://patents.google.com/patent/US20210065455A1/en,https://patentimages.storage.googleapis.com/e4/94/61/1a6ffb9fa4e22d/US20210065455A1-20210304-D00000.png
US-2020021492-A1,Technologies for storage cluster rebuild service traffic management ,Intel Corporation,"Mrittika Ganguli, Anjaneya Reddy Chagam Reddy",2019-09-23,2019-09-23,2020-01-16,,https://patents.google.com/patent/US20200021492A1/en,https://patentimages.storage.googleapis.com/9e/a4/54/095eca5f51e0b4/US20200021492A1-20200116-D00000.png
US-2021128979-A1,System and method for managing and tracking activity of a person ,"Steven M. McHugh, Sean McKirdy","Steven M. McHugh, Sean McKirdy",2019-09-13,2020-09-14,2021-05-06,,https://patents.google.com/patent/US20210128979A1/en,https://patentimages.storage.googleapis.com/29/36/fc/9f58fac36877b3/US20210128979A1-20210506-D00000.png
US-2021096542-A1,System and method for industrial automation troubleshooting ,"Rockwell Automation Technologies, Inc.","Andrew R. Stump, Anthony Carrara, Christopher W. Como, Sharon Billi-Duran, Matthew R. Ericsson, Srdjan Josipovic, Eashwer Srinivasan, Michael D. Kalan",2019-09-27,2019-09-27,2021-04-01,,https://patents.google.com/patent/US20210096542A1/en,https://patentimages.storage.googleapis.com/6d/a2/ed/4b889471b20739/US20210096542A1-20210401-D00000.png
US-2021075019-A1,"Binder aqueous solution for lithium-ion battery electrode, slurry for lithium-ion battery electrode, lithium-ion battery electrode, and lithium-ion battery ","Arakawa Chemical Industries, Ltd.","Katsuya OKUBO, Hideki Goda, Naoki Sasagawa, Satoru Aoyama",2019-09-05,2020-09-02,2021-03-11,,https://patents.google.com/patent/US20210075019A1/en,
US-2021071326-A1,Reversible Textile Transformation ,"Massachusetts Institute Of Technology, Ministry Of Supply Inc.","Skylar J.E. Tibbits, Jared Smith Laucks, Schendy G. Kernizan, Lavender Rose Tessmer, Carmel Marie Dunlap, Gihan S. Amarasiriwardena",2019-09-09,2020-09-09,2021-03-11,,https://patents.google.com/patent/US20210071326A1/en,https://patentimages.storage.googleapis.com/f6/20/29/53bf2929850ad6/US20210071326A1-20210311-D00000.png
US-2021088605-A1,Systems and methods for magnetic resonance imaging ,"Shanghai United Imaging Healthcare Co., Ltd.",Yuhang SHI,2019-09-20,2020-05-15,2021-03-25,,https://patents.google.com/patent/US20210088605A1/en,https://patentimages.storage.googleapis.com/2d/cb/6e/1ca07347b9ce79/US20210088605A1-20210325-D00000.png
US-10922060-B1,"Application source code reuse apparatuses, methods and systems ",Fmr Llc,John Ward,2019-09-26,2019-09-26,2021-02-16,2021-02-16,https://patents.google.com/patent/US10922060B1/en,https://patentimages.storage.googleapis.com/73/8b/ed/75e9d8b785f62d/US10922060-20210216-D00000.png
US-2021089130-A1,System and method for haptic stimulation ,"Neosensory, Inc.","Scott Novich, Mark Strawn, Yongchenn Low, Jose Balderas, Joseph Marquis, David Eagleman",2019-09-25,2020-09-25,2021-03-25,,https://patents.google.com/patent/US20210089130A1/en,https://patentimages.storage.googleapis.com/a4/b8/54/2929bc1f85cd03/US20210089130A1-20210325-D00000.png
US-2021080965-A1,Autonomous object relocation robot ,JAR Scientific LLC,"Justin Starr, Ashish Basuray, Roman Kazantsev",2019-09-17,2019-09-17,2021-03-18,,https://patents.google.com/patent/US20210080965A1/en,https://patentimages.storage.googleapis.com/e4/70/57/8b3f197a37a928/US20210080965A1-20210318-D00000.png
US-2021095102-A1,"Chitosan as an intumescing, thermoformable flame retardant ",American University,"Douglas Fox, Mauro Zammarano, Whirang Cho",2019-09-11,2020-09-10,2021-04-01,,https://patents.google.com/patent/US20210095102A1/en,https://patentimages.storage.googleapis.com/e5/e4/92/3f9973359acac5/US20210095102A1-20210401-D00000.png
US-2021072079-A1,Spectroscope ,"Boe Technology Group Co., Ltd.","Pengxia LIANG, Fangzhou Wang",2019-09-09,2020-03-20,2021-03-11,,https://patents.google.com/patent/US20210072079A1/en,https://patentimages.storage.googleapis.com/b0/a8/6d/ee0a57459d9e29/US20210072079A1-20210311-D00000.png
US-10854092-B1,Method and system to improve the situational awareness of all aerodrome ground operations including all turnaround airport collaborative decision making (A-CDM) milestones in the cockpit ,Honeywell International Inc.,"Muthusankar Subramaniyan, Sivakumar Kanagarajan, Visvanathan Thanigai Nathan, Kiran Gopala Krishna, Mohammed Ibrahim Mohideen",2019-09-20,2019-09-20,2020-12-01,2020-12-01,https://patents.google.com/patent/US10854092B1/en,https://patentimages.storage.googleapis.com/af/3f/b0/fca7abc443f14c/US10854092-20201201-D00000.png
US-2021090649-A1,Programmable interposers for electrically connecting integrated circuits ,Michael Kozicki,Michael Kozicki,2019-09-20,2020-09-18,2021-03-25,,https://patents.google.com/patent/US20210090649A1/en,https://patentimages.storage.googleapis.com/82/30/16/4c0dd100daca81/US20210090649A1-20210325-D00000.png
US-2021094502-A1,Folding method of side air bag apparatus and side air bag apparatus ,"Hyundai Mobis Co., Ltd.",Kum Ho JO,2019-09-27,2020-08-04,2021-04-01,,https://patents.google.com/patent/US20210094502A1/en,https://patentimages.storage.googleapis.com/6a/aa/de/4817ad68456634/US20210094502A1-20210401-D00000.png
US-2021075162-A1,Electrical Connector Formed from a Polymer Composition having a Low Dielectric Constant and Dissipation Factor ,Ticona Llc,"Young Shin Kim, Xinyu Zhao",2019-09-10,2020-08-18,2021-03-11,,https://patents.google.com/patent/US20210075162A1/en,https://patentimages.storage.googleapis.com/94/24/cc/9aa649702dcb80/US20210075162A1-20210311-D00000.png
US-2021070983-A1,Liquid Crystalline Polymer Composition ,Ticona Llc,"Young Shin Kim, Darin Grinsteinner",2019-09-10,2020-08-18,2021-03-11,,https://patents.google.com/patent/US20210070983A1/en,https://patentimages.storage.googleapis.com/0e/b1/b4/8efc515767a25b/US20210070983A1-20210311-D00000.png
US-2021075093-A1,5G System Containing A Polymer Composition ,Ticona Llc,"Xiaowei Zhang, Xinyu Zhao, Young Shin Kim, Hendrich A. Chiong, Christopher McGrady",2019-09-10,2020-08-18,2021-03-11,,https://patents.google.com/patent/US20210075093A1/en,https://patentimages.storage.googleapis.com/b6/f1/0b/68bb9d8b63a934/US20210075093A1-20210311-D00000.png
US-2021092836-A1,Circuit Board for Use at 5G Frequencies ,Ticona Llc,"Xiaowei Zhang, Xinyu Zhao, Christopher McGrady",2019-09-23,2020-08-18,2021-03-25,,https://patents.google.com/patent/US20210092836A1/en,https://patentimages.storage.googleapis.com/f0/8c/3a/e0f7fc23ce65ce/US20210092836A1-20210325-D00000.png
US-2021070927-A1,Polymer Composition and Film for Use in 5G Applications ,Ticona Llc,"Xiaowei Zhang, Young Shin Kim",2019-09-10,2020-08-18,2021-03-11,,https://patents.google.com/patent/US20210070927A1/en,https://patentimages.storage.googleapis.com/bd/c2/21/178bc06d4042ad/US20210070927A1-20210311-D00000.png
US-2021091818-A1,RF Filter for Use at 5G Frequencies ,Ticona Llc,"Xiaowei Zhang, Xinyu Zhao, Christopher McGrady",2019-09-23,2020-08-18,2021-03-25,,https://patents.google.com/patent/US20210091818A1/en,https://patentimages.storage.googleapis.com/7b/8e/af/70eda043b61e4a/US20210091818A1-20210325-D00000.png
US-11067129-B2,Rolling bearing for refrigerant compressor ,Aktiebolaget Skf,"Hans Wallin, Rudolf Hauleitner, Guillermo Enrique Morales Espejel",2019-09-18,2019-09-18,2021-07-20,2021-07-20,https://patents.google.com/patent/US11067129B2/en,https://patentimages.storage.googleapis.com/22/76/3f/03d58d348b41a2/US11067129-20210720-D00000.png
US-2021087064-A1,Reticulation of macromolecules into crystalline networks ,The Regents Of The University Of California,"Felix Raoul Fischer, Gregory Clinton Veber",2019-09-19,2020-09-15,2021-03-25,,https://patents.google.com/patent/US20210087064A1/en,https://patentimages.storage.googleapis.com/cc/b7/68/7685fde00977ed/US20210087064A1-20210325-D00000.png
US-2021080912-A1,Sensor drying pathway via capillary-induced pressure gradient ,Apple Inc.,"Brentley M. Wiles, Mandeep Gill, David MacNeil",2019-09-12,2019-09-12,2021-03-18,,https://patents.google.com/patent/US20210080912A1/en,https://patentimages.storage.googleapis.com/ef/7a/6b/59438064e2a323/US20210080912A1-20210318-D00000.png
US-2021078896-A1,Glass material with low viscosity and low bubble content attributable to low weight percentage of silicon dioxide ,Taiwan Glass Industry Corp.,Chia-Yu Lin,2019-09-17,2019-09-17,2021-03-18,,https://patents.google.com/patent/US20210078896A1/en,https://patentimages.storage.googleapis.com/60/1b/a8/4edffd8ef947b6/US20210078896A1-20210318-D00000.png
US-2021086402-A1,Non-standard resin-infused fiber bundles ,Arris Composites Inc.,"Todd Pelman, Dylan HARPER, Christopher Bender, Riley Reese, J. Scott PERKINS",2019-09-19,2020-09-21,2021-03-25,,https://patents.google.com/patent/US20210086402A1/en,https://patentimages.storage.googleapis.com/49/61/c5/987344ec6c9198/US20210086402A1-20210325-D00000.png
US-10809653-B1,"Image-forming-apparatus sliding member, fixing device, and image forming apparatus ","Fuji Xerox Co., Ltd.","Hideaki Ohara, Fumio Daishi, Kenta Yamakoshi, Kenji Omori",2019-09-25,2020-01-15,2020-10-20,2020-10-20,https://patents.google.com/patent/US10809653B1/en,https://patentimages.storage.googleapis.com/6f/b3/c4/33eb7ec7e4007f/US10809653-20201020-D00000.png
US-2021205231-A1,Gold particles including an oleo-gum resin and/or a derivative thereof and methods of preparing and using the same ,"Todd Elliot Blonshine, James Ralph Compton","Todd Elliot Blonshine, James Ralph Compton",2019-09-17,2021-03-16,2021-07-08,,https://patents.google.com/patent/US20210205231A1/en,https://patentimages.storage.googleapis.com/2a/c1/d4/564704b3c39537/US20210205231A1-20210708-D00000.png
