search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20180831&after=priority:20180801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020055423-A1,Movable vehicle module system ,"Ford Global Technologies, Llc","Anthony Prozzi, Tyler Carpenter, Jeremy John Malick, John Galin, Christopher Robert Westfall, Andres Almeida Senatore, Daniel Boccuccia, Siddharthan Selvasekar",2018-08-17,2018-09-28,2020-02-20,,https://patents.google.com/patent/US20200055423A1/en,https://patentimages.storage.googleapis.com/80/a1/b3/01e1d48cd7eda2/US20200055423A1-20200220-D00000.png
US-11182877-B2,Techniques for controlled generation of training data for machine learning enabled image enhancement ,"BlinkAI Technologies, Inc.","Bo Zhu, Haitao Yang, Liying SHEN",2018-08-07,2019-08-07,2021-11-23,2021-11-23,https://patents.google.com/patent/US11182877B2/en,https://patentimages.storage.googleapis.com/33/03/ee/0e8338042beb67/US11182877-20211123-D00000.png
US-2020045709-A1,Method of receiving signal in coreset of wireless communication system and apparatus using the method ,Lg Electronics Inc.,"Inkwon Seo, Yunjung Yi",2018-08-06,2019-08-06,2020-02-06,,https://patents.google.com/patent/US20200045709A1/en,https://patentimages.storage.googleapis.com/c7/4c/31/20b597c50a6728/US20200045709A1-20200206-D00000.png
US-2021269849-A1,Methods and systems for detection of protein-dna interactions using proximity ligation ,"10X Genomics, Inc.",Paul Giresi,2018-08-20,2021-02-19,2021-09-02,,https://patents.google.com/patent/US20210269849A1/en,https://patentimages.storage.googleapis.com/1e/64/51/69691b221a4bbc/US20210269849A1-20210902-D00000.png
US-2020066391-A1,Patient -centered system and methods for total orthodontic care management ,Rohit C. Sachdeva,"Rohit C. Sachdeva, Takao Kubota, Jitender vij, Yeshwant Kumar Muthusamy",2018-08-24,2019-08-23,2020-02-27,,https://patents.google.com/patent/US20200066391A1/en,https://patentimages.storage.googleapis.com/b6/a9/60/8abfb2909fe393/US20200066391A1-20200227-D00000.png
US-11072774-B2,"Instruments, modules, and methods for improved detection of edited sequences in live cells ","Inscripta, Inc.","Phillip Belgrader, Don Masquelier, Andrew Garst, Richard Fox",2018-08-14,2021-02-13,2021-07-27,2021-07-27,https://patents.google.com/patent/US11072774B2/en,https://patentimages.storage.googleapis.com/9c/52/da/1b91d5e3277c01/US11072774-20210727-D00000.png
US-2021162936-A1,"Partition member, vehicle, and electronic device ",Fujifilm Corporation,Shinya Hakuta,2018-08-17,2021-02-16,2021-06-03,,https://patents.google.com/patent/US20210162936A1/en,https://patentimages.storage.googleapis.com/e2/dc/0e/ab84b150c3c8c7/US20210162936A1-20210603-D00000.png
US-11175769-B2,Electronic device with glass enclosure ,Apple Inc.,"Christopher D. Prest, Peter N. Russell-Clarke",2018-08-16,2019-08-15,2021-11-16,2021-11-16,https://patents.google.com/patent/US11175769B2/en,https://patentimages.storage.googleapis.com/2d/d0/34/c02dfbaced0d1a/US11175769-20211116-D00000.png
US-10891555-B2,"Universal quantum computer, communication, QKD security and quantum networks using OAM Qu-dits with digital light processing ","Nxgen Partners Ip, Llc",Solyman Ashrafi,2018-08-07,2019-07-11,2021-01-12,2021-01-12,https://patents.google.com/patent/US10891555B2/en,https://patentimages.storage.googleapis.com/9b/66/89/f8a94704fca5eb/US10891555-20210112-D00000.png
US-2020363078-A1,Metal organic framework based water capture apparatus ,Commonwealth Scientific and Industral Research Organisation,"Xavier Mulet, Kristina Konstas, Aaron Thornton, Matthias HESSELMANN, Stefan Herrmann",2018-08-16,2019-08-16,2020-11-19,,https://patents.google.com/patent/US20200363078A1/en,https://patentimages.storage.googleapis.com/0e/11/c6/b495ede99c9cfc/US20200363078A1-20201119-D00000.png
US-2021349270-A1,Retention assembly for securing pof fiber within a connector ,"Senko Advanced Components, Inc., Nitto Denko Corporation","Kazumasa Okada, Yuichi Tsujita, Keita = KIYOSHIMA, Kenji IIZUMI, Yuki NISHIGUCHI, Kazuyoshi TAKANO",2018-08-08,2021-07-20,2021-11-11,,https://patents.google.com/patent/US20210349270A1/en,https://patentimages.storage.googleapis.com/80/ce/9a/46860576906a0a/US20210349270A1-20211111-D00000.png
US-2021124184-A1,Glasses ,"Shenzhen Voxtech Co., Ltd.","Yueqiang Wang, Haofeng Zhang",2018-08-24,2020-12-31,2021-04-29,,https://patents.google.com/patent/US20210124184A1/en,https://patentimages.storage.googleapis.com/2d/c7/03/ab1aeee8801d1e/US20210124184A1-20210429-D00000.png
US-2021031144-A1,"Instruments, modules, and methods for improved detection of edited sequences in live cells ","Inscripta, Inc.","Phillip Belgrader, Don Masquelier, Matthew Estes, Bruce Chabansky, Andrew Garst, Richard Fox, Jorge Bernate",2018-08-14,2020-10-17,2021-02-04,,https://patents.google.com/patent/US20210031144A1/en,https://patentimages.storage.googleapis.com/bd/d7/ed/3ad94de41ee783/US20210031144A1-20210204-D00000.png
US-11043441-B2,Fan-out semiconductor package ,"Samsung Electronics Co., Ltd.","Doo Hwan Lee, Tae Je Cho",2018-08-27,2018-12-06,2021-06-22,2021-06-22,https://patents.google.com/patent/US11043441B2/en,https://patentimages.storage.googleapis.com/13/1b/45/5a2c3ab483d3cd/US11043441-20210622-D00000.png
US-10808679-B2,Drone mounted wind turbine-generator system ,Yik Hei Sia,Yik Hei Sia,2018-08-20,2019-08-19,2020-10-20,2020-10-20,https://patents.google.com/patent/US10808679B2/en,https://patentimages.storage.googleapis.com/d4/b5/76/80a4c56b3f8b78/US10808679-20201020-D00000.png
US-2020047641-A1,Automated Vehicle Seats ,"Uatc, Llc","Christopher Matthew D'Eramo, Nicolas Bryan Chan, Janna Urbanski",2018-08-08,2018-10-26,2020-02-13,,https://patents.google.com/patent/US20200047641A1/en,https://patentimages.storage.googleapis.com/9c/15/e1/2c99bb12bf76c0/US20200047641A1-20200213-D00000.png
US-2021016539-A1,Integrated multilayer structure for use in sensing applications and method for manufacturing thereof ,Tactotek Oy,"Vinski Bräysy, Anne Isohätälä, Jarmo Sääski, Tomi Simula",2018-08-27,2020-10-02,2021-01-21,,https://patents.google.com/patent/US20210016539A1/en,https://patentimages.storage.googleapis.com/c2/48/dd/caddd4d87f3157/US20210016539A1-20210121-D00000.png
