search URL:,https://patents.google.com/?q=Aramid&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021378659-A1,"Devices, systems and methods for treating benign prostatic hyperplasia and other conditions ","Neotract, Inc.","Theodore Charles Lamson, Joshua Makower, Joseph Catanese, III, Jacqueline Nerney Welch, Amrish Jayprakash Walke, Claude Vidal, Russell J. Redmond, Michael Collinson",,2021-08-26,2021-12-09,,https://patents.google.com/patent/US20210378659A1/en,https://patentimages.storage.googleapis.com/d7/d7/c3/450955d51dc0e0/US20210378659A1-20211209-D00000.png
US-2021380229-A1,Reduced weight aircraft tire ,The Goodyear Tire & Rubber Company,Kiyoshi Ueyoko,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380229A1/en,https://patentimages.storage.googleapis.com/c2/ce/1b/2a08f777dfc83b/US20210380229A1-20211209-D00000.png
US-2021378737-A1,Liquid filled ablation catheter with overjacket ,"Ra Medical Systems, Inc.","Zachary Wood, James B. Laudenslager",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210378737A1/en,https://patentimages.storage.googleapis.com/64/70/ec/a74906adc07ae9/US20210378737A1-20211209-D00000.png
US-2021382201-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jennifer Bee, Jeremy Gantz, Kim Kovel",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210382201A1/en,https://patentimages.storage.googleapis.com/c3/ed/ec/3fb2041b9387c6/US20210382201A1-20211209-D00000.png
US-2021377675-A1,Systems for bone conduction speaker ,"Shenzhen Voxtech Co., Ltd.","Fengyun LIAO, Jinbo ZHENG, Qian Chen, Hao Chen, Xin Qi",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210377675A1/en,https://patentimages.storage.googleapis.com/f4/1c/54/121a501dbf6077/US20210377675A1-20211202-D00000.png
US-2021370145-A1,Golf club heads and methods to manufacture golf club heads ,"Parsons Xtreme Golf, LLC","Bradley D. Schweigert, Michael R. Nicolette",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370145A1/en,https://patentimages.storage.googleapis.com/9c/e2/f2/4f1f6939527109/US20210370145A1-20211202-D00000.png
US-2021380855-A1,"Solid polymeric adhesive compositions having high use temperature, and articles and methods thereof ","Zephyros, Inc.","Michael Czaplicki, Ira Miller",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380855A1/en,https://patentimages.storage.googleapis.com/e8/ba/e2/9e766da928c18d/US20210380855A1-20211209-D00000.png
US-2021370242-A1,Filtration apparatus containing graphene oxide membrane ,"Via Separations, Inc.","Michelle MacLeod, Stephen Frayne, Brandon Ian MACDONALD, Lymaris ORTIZ RIVERA, Brent Keller",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210370242A1/en,https://patentimages.storage.googleapis.com/5c/dc/74/ea92a9ee41f23c/US20210370242A1-20211202-D00000.png
US-2021375019-A1,Lacrosse head with fiber reinforcement ,"Epoch Lacrosse, LLC","James Miceli, Jason Daniel, Paolo FERABOLI",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210375019A1/en,https://patentimages.storage.googleapis.com/1e/67/62/2e5d90e274ff31/US20210375019A1-20211202-D00000.png
US-2021371611-A1,Laminated parts containing a slip resistant and water resistant outer layer and methods for their production ,Covestro Llc,Merle W. Lesko,,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371611A1/en,
US-2021378695-A1,Devices and methods for removal of acute blockages from blood vessels ,Neuravi Limited,"David Vale, Eamon Brady, Michael Gilvarry, David HARDIMAN, Brendan Casey",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210378695A1/en,https://patentimages.storage.googleapis.com/e2/e3/73/dc5ea38debe37c/US20210378695A1-20211209-D00000.png
US-2021372011-A1,"Methods, processes, and apparatuses for producing dyed and welded substrates ","Natural Fiber Welding, Inc.","Luke Michael Haverhals, Aaron Kenneth Amstutz, Jonglak Choi, Xiling Tang, Michael Molter, Spencer Jacob Null",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210372011A1/en,https://patentimages.storage.googleapis.com/05/be/db/362c4ee4c3ae21/US20210372011A1-20211202-D00000.png
US-2021368983-A1,Portable rebounding device ,Rocking Inc.,"Mladen Djankovich, Milena Djankovich",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210368983A1/en,https://patentimages.storage.googleapis.com/4c/5b/82/b221cff2d8bc04/US20210368983A1-20211202-D00000.png
US-2021380746-A1,In-situ alkylphenol-aldehyde resins ,"Si Group, Inc.","Timothy Edward Banach, John Morgan Whitney, Jeffrey M. Hiscock, Todd Scott Makenzie, Gennaro Barbiero",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380746A1/en,https://patentimages.storage.googleapis.com/12/48/fd/9b21d82c07fad4/US20210380746A1-20211209-D00001.png
US-2021370653-A1,Methods and apparatus to couple a decorative layer to a core layer of a panel via a barrier layer ,The Boeing Company,"Gary Benham, Xiaoxi Wang, John Wilde, Jason Drexler",,2021-08-18,2021-12-02,,https://patents.google.com/patent/US20210370653A1/en,https://patentimages.storage.googleapis.com/eb/de/b2/1c5677ec89ff73/US20210370653A1-20211202-D00000.png
US-2021372122-A1,Multifunctional water-borne high solids tile paint ,"Armstrong World Industries, Inc.","John E. Hughes, Brian L. Springer, Michelle X. Wang, Suzanne M. Huntzinger",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210372122A1/en,https://patentimages.storage.googleapis.com/dc/5f/64/d44cfc49faab51/US20210372122A1-20211202-D00000.png
US-2021370623-A1,In-situ desizing for liquid infusion processes ,Raytheon Technologies Corporation,"John D. Riehl, Charles R. Watson",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210370623A1/en,https://patentimages.storage.googleapis.com/5f/89/c9/488d2088645296/US20210370623A1-20211202-D00000.png
US-2021373265-A1,Flame retardant buffer tubes for loose tube cables ,Corning Research & Development Corporation,"Jie Feng, William Carl Hurley, Martina Petra Richter-Bühling",,2021-08-06,2021-12-02,,https://patents.google.com/patent/US20210373265A1/en,https://patentimages.storage.googleapis.com/5f/b7/eb/0e091e5abedaf8/US20210373265A1-20211202-D00000.png
US-2021370825-A1,Area light integrated in a cabin furnishing element ,Zodiac Cabin Controls Gmbh,"Volker Antonczyk, Birger Timm, Lutz Neumann, Henrik Heine, Edwin van der Perk, Hermann Schotte, Rincke Bleicken",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210370825A1/en,https://patentimages.storage.googleapis.com/4f/b6/54/4309fc284b3d43/US20210370825A1-20211202-D00000.png
US-2021381157-A1,Fungal textile materials and leather analogs ,"The Fynder Group, Inc.","Brendan Allen Stewart, Larry Andrew Alegria, Ryan Jacob Totman, Yuval Charles Avniel",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381157A1/en,https://patentimages.storage.googleapis.com/ab/88/7c/83057852e5c482/US20210381157A1-20211209-D00000.png
