search URL:,https://patents.google.com/?q=Aramid&country=US&before=priority:20181130&after=priority:20181101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021032462-A1,"Resin composition, prepreg including the same, laminated plate including the same, resin-coated metal foil including the same ","Lg Chem, Ltd.","Yongseon HWANG, Changbo SHIM, Hyungsung MIN, Hye Rim Park",2018-11-23,2019-11-13,2021-02-04,,https://patents.google.com/patent/US20210032462A1/en,
US-2020152166-A1,Multi-layer insulation with use of polyimide aerogel films ,Arianegroup Gmbh,Arturs JASJUKEVICS,2018-11-08,2019-11-08,2020-05-14,,https://patents.google.com/patent/US20200152166A1/en,https://patentimages.storage.googleapis.com/6f/34/10/292140061266a7/US20200152166A1-20200514-D00000.png
US-2020139032-A1,Implantable ventricular assist devices and methods ,"W. L. Gore & Associates, Inc.","Scott M. Bryson, Dustin C. Burkart, Zachary A. Crannell, Joshua D. Cross, Robert M. Depue, James L. Goepfrich, Paul D. Goodman, Brandon C. Hedberg, Jason D. Hemmer, Jeffrey Kennington, Elton R. Migliati, Bryan Reep, Edward E. Shaw, James D. Silverman, Richard D. Strones",2018-11-02,2019-09-20,2020-05-07,,https://patents.google.com/patent/US20200139032A1/en,https://patentimages.storage.googleapis.com/e9/85/18/d04c93aa683151/US20200139032A1-20200507-D00000.png
US-2020156323-A1,Systems and methods for optimization of design and tool paths for additive manufacturing ,"Arevo, Inc.","Peter John Woytowitz, Dantong HE, Sohil Nandu, Sushrut Pavanaskar, Juraj Vanek",2018-11-20,2019-11-19,2020-05-21,,https://patents.google.com/patent/US20200156323A1/en,https://patentimages.storage.googleapis.com/73/1b/ae/1b1807852d8f4c/US20200156323A1-20200521-D00000.png
US-2020150578-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Hisashi Yamauchi, Keitaro Nakata, Yasukazu Ikami, Kosuke Ikada, Kentaro Yamawaki",2018-11-14,2019-11-11,2020-05-14,,https://patents.google.com/patent/US20200150578A1/en,https://patentimages.storage.googleapis.com/0b/83/d7/a70d67c2d4e73e/US20200150578A1-20200514-D00000.png
US-2020161127-A1,Enhanced Perovskite Materials for Photovoltaic Devices ,"Hee Solar, L.L.C.","Michael D. IRWIN, Michael Holland, Nicholas Anderson",2018-11-21,2019-10-28,2020-05-21,,https://patents.google.com/patent/US20200161127A1/en,https://patentimages.storage.googleapis.com/f9/9f/1a/82dbd60fb21daf/US20200161127A1-20200521-D00000.png
US-2020149229-A1,Systems and methods for providing an undercarriage material handling system ,Jeffery Lynn Matkin,Jeffery Lynn Matkin,2018-11-08,2019-11-06,2020-05-14,,https://patents.google.com/patent/US20200149229A1/en,https://patentimages.storage.googleapis.com/e6/c4/4a/d3f2907e193b98/US20200149229A1-20200514-D00000.png
US-2021343943-A1,"Light-emitting device, light-emitting apparatus, display device, electronic appliance, and lighting device ","Semiconductor Energy Laboratory Co., Ltd.","Nobuharu Ohsawa, Satoshi Seo",2018-11-09,2019-10-28,2021-11-04,,https://patents.google.com/patent/US20210343943A1/en,https://patentimages.storage.googleapis.com/30/7f/71/f050e6e66db198/US20210343943A1-20211104-D00000.png
US-2020168945-A1,Solid electrolyte and electricity storage device using the same ,"Panasonic Intellectual Property Management Co., Ltd.","Eiichi Koga, Yoshiko Higashi",2018-11-28,2019-08-07,2020-05-28,,https://patents.google.com/patent/US20200168945A1/en,https://patentimages.storage.googleapis.com/8e/7f/64/ec52d002792775/US20200168945A1-20200528-D00000.png
US-2020165467-A1,"Photocurable resin composition, method for preparing the same, and optical film comprising the same ","Shin-A T&C, Uniam","Seung Mo Hong, Jin Han Song, Sung Hun Choi, Won Jong Song, In Won Lee",2018-11-27,2019-11-26,2020-05-28,,https://patents.google.com/patent/US20200165467A1/en,https://patentimages.storage.googleapis.com/8c/74/17/bb4891bcbfebf5/US20200165467A1-20200528-D00001.png
US-11117393-B2,"Blower, dryer, and printer ","Ricoh Company, Ltd.","Hideaki Nishimura, Toshihiro Yoshinuma, Ken Onodera",2018-11-27,2019-11-19,2021-09-14,2021-09-14,https://patents.google.com/patent/US11117393B2/en,https://patentimages.storage.googleapis.com/07/40/b1/30d6dc149b30b1/US11117393-20210914-D00000.png
US-11123948-B2,Method for forming a composite structure ,"Epic Aircraft, LLC",Douglas King,2018-11-13,2019-11-13,2021-09-21,2021-09-21,https://patents.google.com/patent/US11123948B2/en,https://patentimages.storage.googleapis.com/15/99/1e/ad5ed0ddb615c7/US11123948-20210921-D00000.png
US-2020166313-A1,Plate carrier absorption of shock from movement of wearer ,"5.11, Inc.","Tyler Cigard, Katelyn Fukushima, Sharon Park",2018-11-28,2018-11-28,2020-05-28,,https://patents.google.com/patent/US20200166313A1/en,https://patentimages.storage.googleapis.com/dd/c6/f3/9837b1729bbb37/US20200166313A1-20200528-D00000.png
US-10377510-B1,Enhanced fairing mechanisms for launch systems ,Vector Launch Inc.,"Brian James Riskas, Robert Duane Hill, Emerald James Adair, Kerry Michael Kugler, Richard William Dalgarno, Mark Edward Bishop, Robert Stewart Skillen",2018-11-14,2018-11-14,2019-08-13,2019-08-13,https://patents.google.com/patent/US10377510B1/en,https://patentimages.storage.googleapis.com/39/1a/8a/bf7daff572fada/US10377510-20190813-D00000.png
US-2020168899-A1,Graphite protected anode active material particles for lithium batteries ,"Nanotek Instruments, Inc.",Bor Z. Jang,2018-11-26,2018-11-26,2020-05-28,,https://patents.google.com/patent/US20200168899A1/en,https://patentimages.storage.googleapis.com/47/ae/60/7f2f6cb5454156/US20200168899A1-20200528-D00000.png
US-2020155875-A1,Intelligent Rope Descending Rescue Backpack ,Siu Tsuen MAK,Siu Tsuen MAK,2018-11-19,2018-12-30,2020-05-21,,https://patents.google.com/patent/US20200155875A1/en,https://patentimages.storage.googleapis.com/2a/15/e8/4e967ce5dfe2ce/US20200155875A1-20200521-D00000.png
US-2020165919-A1,Propeller blades ,Ratier-Figeac Sas,"Kevin Le-Meur, Patrice Brion",2018-11-27,2019-11-22,2020-05-28,,https://patents.google.com/patent/US20200165919A1/en,https://patentimages.storage.googleapis.com/01/b4/8e/fd1d3e8522dac5/US20200165919A1-20200528-D00000.png
US-2020168898-A1,Chemical-free production of protected anode active material particles for lithium batteries ,"Nanotek Instruments, Inc.","Yaw Yuh Ko, Bor Z. Jang",2018-11-26,2018-11-26,2020-05-28,,https://patents.google.com/patent/US20200168898A1/en,https://patentimages.storage.googleapis.com/94/a9/e8/85e6520810be6a/US20200168898A1-20200528-D00000.png
US-2020138125-A1,Protective suit ,Production Passau Inc.,"Hugo BEAUDRY, Alain BEAUDRY, Eric LEMIEUX",2018-11-07,2018-11-07,2020-05-07,,https://patents.google.com/patent/US20200138125A1/en,https://patentimages.storage.googleapis.com/67/95/69/d634541292bbbf/US20200138125A1-20200507-D00000.png
US-2020146866-A1,Garment for stabilizing a human anatomical joint ,"Embrace Orthopaedics, Inc.","Zachary EBERWEIN, Kevin Reilly, Scott Morgan, Nick RUTCKYJ",2018-11-10,2019-11-07,2020-05-14,,https://patents.google.com/patent/US20200146866A1/en,https://patentimages.storage.googleapis.com/83/0f/21/0245cb3a13dabf/US20200146866A1-20200514-D00000.png
US-2020148289-A1,Adjustable tire carriers for vehicles ,Icon Vehicle Dynamics Llc,Dylan Samuel Evans,2018-11-09,2019-11-01,2020-05-14,,https://patents.google.com/patent/US20200148289A1/en,https://patentimages.storage.googleapis.com/44/9f/7a/244d28801a42cb/US20200148289A1-20200514-D00000.png
US-2020148345-A1,Adaptive flight controls ,Bell Helicopter Textron Inc.,"John Robert Wittmaak, JR., Russell C. Peters, Andrew Vincent LOUIS",2018-11-13,2018-11-13,2020-05-14,,https://patents.google.com/patent/US20200148345A1/en,https://patentimages.storage.googleapis.com/64/03/2c/be8bb8f34b1c0f/US20200148345A1-20200514-D00000.png
US-2020138514-A1,Tissue penetrating device tips ,"Intuitive Surgical Operations, Inc.","Stephen J. Blumenkranz, Hans Valencia",2018-11-02,2019-10-31,2020-05-07,,https://patents.google.com/patent/US20200138514A1/en,https://patentimages.storage.googleapis.com/b3/4a/45/a32e38acbcf31c/US20200138514A1-20200507-D00000.png
US-2020166725-A1,"Lens assembly, camera module, and mobile electronic device ","Samsung Electro-Mechanics Co., Ltd.","Seong Chan Park, Sang Hyun KWON, Hye Lee KIM",2018-11-28,2019-07-02,2020-05-28,,https://patents.google.com/patent/US20200166725A1/en,https://patentimages.storage.googleapis.com/44/6d/6e/556914bb18c898/US20200166725A1-20200528-D00000.png
US-2019073154-A1,Ssd temperature control technique ,Intel Corporation,Paul J. Gwin,2018-11-07,2018-11-07,2019-03-07,,https://patents.google.com/patent/US20190073154A1/en,https://patentimages.storage.googleapis.com/6e/e0/39/61092db7acb40f/US20190073154A1-20190307-D00000.png
US-2020161516-A1,Light emitting device ,Nichia Corporation,"Shimpei SASAOKA, Toshiyuki Hashimoto, Toshinobu Katsumata, Yoshihiro SHO",2018-11-21,2019-11-20,2020-05-21,,https://patents.google.com/patent/US20200161516A1/en,https://patentimages.storage.googleapis.com/87/00/ce/9150823dde704e/US20200161516A1-20200521-D00000.png
US-2021256728-A1,Object detection apparatus ,Denso Corporation,"Masakazu Ikeda, Mitsutoshi Morinaga",2018-11-09,2021-05-06,2021-08-19,,https://patents.google.com/patent/US20210256728A1/en,https://patentimages.storage.googleapis.com/8c/35/b1/93e54758e8c24e/US20210256728A1-20210819-D00000.png
US-2020168872-A1,Separator and lithium ion battery ,Ningde Amperex Technology Limited,"Yunyun Fu, Tao Tao, Zhongxu WANG",2018-11-22,2019-03-05,2020-05-28,,https://patents.google.com/patent/US20200168872A1/en,https://patentimages.storage.googleapis.com/28/6b/b2/ca231be07be55e/US20200168872A1-20200528-D00000.png
US-2020168757-A1,Optical sensing device and optical sensing system thereof ,Epistar Corporation,"Yi-Chieh Lin, Shiuan-Leh Lin, Yung-Fu Chang, Shih-Chang Lee, Chia-Liang Hsu, Yi Hsiao, Wen-Luh Liao, Hong-Chi SHIH, Mei-Chun Liu",2018-11-27,2019-11-27,2020-05-28,,https://patents.google.com/patent/US20200168757A1/en,https://patentimages.storage.googleapis.com/cb/10/62/69026cc18fd1d7/US20200168757A1-20200528-D00000.png
US-11060076-B2,"Method for producing 1,2-amino alcohol compound by whole cell transformation ",Jiangnan University,"Zhiming Rao, Song Liu, Renjie Gao, Xian Zhang, Taowei Yang, Meijuan XU",2018-11-13,2019-11-13,2021-07-13,2021-07-13,https://patents.google.com/patent/US11060076B2/en,
US-2021155486-A1,Method for manufacturing aerogel blanket ,"Lg Chem, Ltd.","Tae Gyeong KANG, Se Won BAEK",2018-11-27,2019-11-27,2021-05-27,,https://patents.google.com/patent/US20210155486A1/en,https://patentimages.storage.googleapis.com/38/ba/7e/6676d40cf74b89/US20210155486A1-20210527-D00000.png
US-2020144444-A1,Light emitting device ,"Samsung Electronics Co., Ltd.","Taehoon Kim, Jeongrok OH, Sungwoo Choi, Chulsoo Yoon",2018-11-05,2019-07-02,2020-05-07,,https://patents.google.com/patent/US20200144444A1/en,https://patentimages.storage.googleapis.com/0a/bd/ba/8af640ff110a34/US20200144444A1-20200507-D00000.png
US-2020144296-A1,"Array substrate, manufacturing method thereof and display panel ","Boe Technology Group Co., Ltd.",Hyunsic Choi,2018-11-01,2019-07-08,2020-05-07,,https://patents.google.com/patent/US20200144296A1/en,https://patentimages.storage.googleapis.com/85/82/db/92bf229c84889f/US20200144296A1-20200507-D00000.png
US-2020142828-A1,Efficient global cache partition and dynamic sizing for shared storage workloads ,"Vmware, Inc.","Zhihao Yao, Tan Li, Sunil SATNUR, Kiran Joshi",2018-11-01,2018-11-01,2020-05-07,,https://patents.google.com/patent/US20200142828A1/en,https://patentimages.storage.googleapis.com/5a/63/ae/adfd11ee30b25e/US20200142828A1-20200507-D00000.png
US-2020171786-A1,Foamed sheet comprising tpe and the products resulting therefrom and the process of making the same ,"Mucell Extrusion, Llc","Mehdi Saniei, Mark E. Lindenfelzer, James K. Sakorafos, Nicholas R. Torraco",2018-11-01,2019-11-01,2020-06-04,,https://patents.google.com/patent/US20200171786A1/en,
US-2020350515-A1,Display apparatus including cover with flexible portion and method of manufacturing the same ,"Samsung Display Co., Ltd.",Youngmyung Lee,2018-11-06,2020-07-20,2020-11-05,,https://patents.google.com/patent/US20200350515A1/en,https://patentimages.storage.googleapis.com/1e/aa/1a/735277bcea8cad/US20200350515A1-20201105-D00000.png
US-2020158287-A1,High-pressure tank and attachment structure thereof ,Toyota Jidosha Kabushiki Kaisha,Naoki Ueda,2018-11-15,2019-10-23,2020-05-21,,https://patents.google.com/patent/US20200158287A1/en,https://patentimages.storage.googleapis.com/45/ff/aa/30b7acedec1abf/US20200158287A1-20200521-D00000.png
US-2020139688-A1,Trim cup forming a motor-vehicle handle recess ,"Albert Roring, Rembert Schulze WEHNINCK","Albert Roring, Rembert Schulze WEHNINCK",2018-11-06,2019-11-04,2020-05-07,,https://patents.google.com/patent/US20200139688A1/en,https://patentimages.storage.googleapis.com/98/e3/95/46a61e0c0e413a/US20200139688A1-20200507-D00000.png
US-2020168360-A1,Systems and methods for energy delivery ,"Neuwave Medical, Inc.","Mark Thom, Matthew Thiel, Louie Mingione",2018-11-27,2019-11-26,2020-05-28,,https://patents.google.com/patent/US20200168360A1/en,https://patentimages.storage.googleapis.com/15/c3/8b/50e800f2fa6151/US20200168360A1-20200528-D00000.png
US-2020150367-A1,Optical Fiber Backbone Cable Having Fire Retardant Separator ,"Ofs Fitel, Llc","Annabelle Scarpaci, Henson P Toland, Peter A Weimann",2018-11-13,2018-11-13,2020-05-14,,https://patents.google.com/patent/US20200150367A1/en,https://patentimages.storage.googleapis.com/a1/d4/8c/824062895acf86/US20200150367A1-20200514-D00000.png
US-2020144661-A1,Solid electrolyte sheet and solid state battery ,"Honda Motor Co.,Ltd.","Atsushi Ogawa, Ushio Harada, Hiroto MAEYAMA, Toru Sukigara, Kazuki Chiba",2018-11-06,2019-11-05,2020-05-07,,https://patents.google.com/patent/US20200144661A1/en,
US-2020163397-A1,Novel Steel Combat Helmet and Method of Production Thereof ,A. Jacob Ganor,A.Jacob Ganor,2018-11-26,2019-11-25,2020-05-28,,https://patents.google.com/patent/US20200163397A1/en,https://patentimages.storage.googleapis.com/9a/e4/c6/d32e3576987350/US20200163397A1-20200528-D00001.png
US-2020139082-A1,Pull wire with coated fibers ,"Acclarent, Inc.","George L. Matlock, John H. Thinnes, Jr.",2018-11-05,2019-10-02,2020-05-07,,https://patents.google.com/patent/US20200139082A1/en,https://patentimages.storage.googleapis.com/38/f0/bc/7119dd15311bd8/US20200139082A1-20200507-D00000.png
US-2020165729-A1,Thermal decomposition metallization process ,"Jar-Wha Lee, Zachary Douglas Adams, Mark Andrew Maltese","Jar-Wha Lee, Zachary Douglas Adams, Mark Andrew Maltese",2018-11-27,2019-11-27,2020-05-28,,https://patents.google.com/patent/US20200165729A1/en,https://patentimages.storage.googleapis.com/55/3c/6b/22767a4b7df4d3/US20200165729A1-20200528-D00000.png
US-2020116457-A1,"Multilayered Bullet Resistant Member, Preparation Method and Application Thereof ",Jiangnan University,"Kejing YU, Shen Li, Kun Qian, Diantang ZHANG, Yang Xu, Qingsheng LIU, Feng Xu",2018-11-28,2019-11-20,2020-04-16,,https://patents.google.com/patent/US20200116457A1/en,https://patentimages.storage.googleapis.com/57/4a/ba/2fcbe1d67165d1/US20200116457A1-20200416-D00000.png
US-2020166077-A1,Process of manufacturing self-lubricating elements with nanometric lubricants ,Etienne Henrique Jensen,Etienne Henrique Jensen,2018-11-26,2018-11-26,2020-05-28,,https://patents.google.com/patent/US20200166077A1/en,https://patentimages.storage.googleapis.com/48/8e/38/94f5c7f4261eb7/US20200166077A1-20200528-D00000.png
US-2021249724-A1,Battery module ,"Lg Chem, Ltd.","Yong Kyu Ju, Jong Ryeol Oh, Jun Hyurk JEONG, Jin Sol LIM",2018-11-19,2019-11-15,2021-08-12,,https://patents.google.com/patent/US20210249724A1/en,https://patentimages.storage.googleapis.com/1c/d5/ae/0802d6efee4f6c/US20210249724A1-20210812-D00000.png
US-11098983-B1,Aircraft panel including ballistic stab-in armor ,Safran Cabin Inc.,Panade Sattayatam,2018-11-13,2019-01-29,2021-08-24,2021-08-24,https://patents.google.com/patent/US11098983B1/en,https://patentimages.storage.googleapis.com/cd/8a/97/572ac36425fa47/US11098983-20210824-D00000.png
US-2020158192-A1,Joint and clutch assembly ,"Dana Automotive Systems Group, Llc",Seung Tark Oh,2018-11-21,2019-11-08,2020-05-21,,https://patents.google.com/patent/US20200158192A1/en,https://patentimages.storage.googleapis.com/f5/84/3f/9821d4cc64a077/US20200158192A1-20200521-D00000.png
US-11060386-B2,Tubular for downhole use ,Pro-Pipe Service & Sales Ltd.,Daniel Porodo,2018-11-01,2019-01-10,2021-07-13,2021-07-13,https://patents.google.com/patent/US11060386B2/en,https://patentimages.storage.googleapis.com/ba/13/90/2331d3d28949f3/US11060386-20210713-D00000.png
US-2020158199-A1,Wet friction materials with mica silicate ,Schaeffler Technologies AG & Co. KG,"Murat Bakan, Rashid Farahati",2018-11-16,2018-11-16,2020-05-21,,https://patents.google.com/patent/US20200158199A1/en,https://patentimages.storage.googleapis.com/9d/5d/3e/0905e959daa5d7/US20200158199A1-20200521-D00000.png
US-11183318-B2,"Fire retardant, releasably connectable wrap for a portable radio, remote speaker microphone, and the cord therebetween ","Breakthrough Innovations, Llc",Trent B. Shroyer,2018-11-09,2019-11-08,2021-11-23,2021-11-23,https://patents.google.com/patent/US11183318B2/en,https://patentimages.storage.googleapis.com/ca/39/82/d4b20f45e46f20/US11183318-20211123-D00000.png
US-2020165937-A1,Fan containment ,Rolls-Royce Plc,"Fabrizio DONISI, Jose Luis MONTESINOS",2018-11-23,2019-11-15,2020-05-28,,https://patents.google.com/patent/US20200165937A1/en,https://patentimages.storage.googleapis.com/e4/44/9a/c98e4c9f5b2b95/US20200165937A1-20200528-D00000.png
US-2020164687-A1,Pneumatic tire ,Toyo Tire Corporation,Satoshi Nishida,2018-11-28,2019-10-17,2020-05-28,,https://patents.google.com/patent/US20200164687A1/en,https://patentimages.storage.googleapis.com/3a/83/2b/8f83155e1fdb28/US20200164687A1-20200528-D00000.png
US-2020152926-A1,Electric vehicle battery pack cover having composite structure ,"Rivian Ip Holdings, Llc","Nathaniel C. Wynn, Tyler Collins, Kyle Butterfield, Kai Yamamoto, Vignesh Sekar",2018-11-13,2019-11-08,2020-05-14,,https://patents.google.com/patent/US20200152926A1/en,https://patentimages.storage.googleapis.com/6c/23/15/bbb2e5258531cb/US20200152926A1-20200514-D00000.png
US-2020152927-A1,Electric vehicle battery pack having bottom strike shield ,"Rivian Ip Holdings, Llc","Vignesh Sekar, Jagannathan Shankar Mahadevan, Anish Shah, Tyler Collins, Zubin Hareshkumar Padia, Nathaniel C. Wynn",2018-11-13,2019-11-13,2020-05-14,,https://patents.google.com/patent/US20200152927A1/en,https://patentimages.storage.googleapis.com/18/a0/07/f975a9bc048d91/US20200152927A1-20200514-D00000.png
US-2020149672-A1,Pipe Repair Clamp Sealing Assembly ,"CTG, Inc.","Cory Jackson, Adam Graebner",2018-11-08,2019-11-08,2020-05-14,,https://patents.google.com/patent/US20200149672A1/en,https://patentimages.storage.googleapis.com/50/05/28/519ba771a24d01/US20200149672A1-20200514-D00000.png
US-2021221970-A1,Thermoplastic polymer-based composite material and preparation method thereof ,"Changzhou Bamstone Composites Co., Ltd., Wuhan University Of Technology","Jun Wang, Junjie ZOU, Xiaoli Yang, Wei Liu",2018-11-07,2018-11-16,2021-07-22,,https://patents.google.com/patent/US20210221970A1/en,
US-2021221968-A1,Thermoplastic polymer-based composite material and preparation method thereof ,"Changzhou Bamstone Composites Co., Ltd., Wuhan University Of Technology","Jun Wang, Junjie ZOU, Xiaoli Yang, Wei Liu",2018-11-07,2018-11-16,2021-07-22,,https://patents.google.com/patent/US20210221968A1/en,
US-2020158241-A1,Seal for a dryer ,Industrie Ilpea S.P.A.,"Sandro MAZZARO, Paolo Cittadini",2018-11-15,2019-11-15,2020-05-21,,https://patents.google.com/patent/US20200158241A1/en,https://patentimages.storage.googleapis.com/0e/29/f6/e0b430d396d540/US20200158241A1-20200521-D00000.png
US-2020156797-A1,Multi-staged suspension line attenuator ,Goodrich Corporation,"Jaro S. Volny, Bradley Mastrolia, Kassidy L. Carson, Scott Seeber",2018-11-16,2018-11-16,2020-05-21,,https://patents.google.com/patent/US20200156797A1/en,https://patentimages.storage.googleapis.com/c1/b5/03/e551e86783ee92/US20200156797A1-20200521-D00000.png
US-2020166159-A1,"Multilayer tube, particularly for chemical and food-related fluids ","Tubigomma Deregibus S.R.L., Fluortubing Bv","Alexander J.A. SOETERBROEK, Andrea Deregibus",2018-11-28,2019-11-20,2020-05-28,,https://patents.google.com/patent/US20200166159A1/en,https://patentimages.storage.googleapis.com/ac/63/5c/660ab3b2715455/US20200166159A1-20200528-D00000.png
