search URL:,https://patents.google.com/?q=Aramid&country=US&before=priority:20191231&after=priority:20191201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021164847-A1,High density thermistor cable ,Precise Downhole Services Ltd.,Michael Melnychuk,2019-12-03,2020-12-02,2021-06-03,,https://patents.google.com/patent/US20210164847A1/en,https://patentimages.storage.googleapis.com/91/a9/0f/b5ae49da11b84b/US20210164847A1-20210603-D00000.png
US-2021183535-A1,"Insulation sheet and producing method therefor, and rotary electric machine ",Mitsubishi Electric Corporation,"Shiori NATORI, Naoki Yasuda, Kazuya Hasegawa, Kenji Maekawa, Yasuhiro Hayasaka",2019-12-17,2020-10-28,2021-06-17,,https://patents.google.com/patent/US20210183535A1/en,https://patentimages.storage.googleapis.com/d7/2a/a2/8b9e385a9f7834/US20210183535A1-20210617-D00000.png
US-2021172832-A1,Compact Optical Time Domain Reflectometer with Integrated Time Delay Fiber Waveguide ,Opticoncepts,Sean Mitchell Pons,2019-12-06,2020-11-27,2021-06-10,,https://patents.google.com/patent/US20210172832A1/en,https://patentimages.storage.googleapis.com/9a/94/76/20dd69cfb2063f/US20210172832A1-20210610-D00000.png
US-2021179190-A1,Lower cross member of vehicle ,"Hyundai Motor Company, Kia Motors Corporation, Kolonglotech, Inc.","Hyun Sik Kim, Sang Yoon Park, Deok Hwa HONG, Hee Seouk Chung, Byeong Cheon Lee, Yeun Ho Yu, Young Gyu Kim, Jeong Wan Han, Hyeon Seok Do, Hyun Kyu Shin, Cheol Min Nam, Kum Soo Bae, Seong Jong Kim, Jun Youp KIM",2019-12-16,2020-08-17,2021-06-17,,https://patents.google.com/patent/US20210179190A1/en,https://patentimages.storage.googleapis.com/52/ea/54/e384a10b6f33dd/US20210179190A1-20210617-D00000.png
US-2021187364-A1,Ball game racket frame ,Head Technology Gmbh,"Ralf Schwenger, Stefan Mohr",2019-12-18,2020-06-12,2021-06-24,,https://patents.google.com/patent/US20210187364A1/en,https://patentimages.storage.googleapis.com/13/9a/d0/1fddc526d24742/US20210187364A1-20210624-D00000.png
US-11167594-B2,Belt structure for a tire ,"The Goodyear Tire & Rubber Company, Teijin Aramid B.V.","Ceyhan Celik, James Gregory Gillick, Robert Edward Lionetti, Michel Henricus Jacobus van den Tweel, Tony Mathew",2019-12-12,2019-12-12,2021-11-09,2021-11-09,https://patents.google.com/patent/US11167594B2/en,https://patentimages.storage.googleapis.com/a3/29/9f/ba2ff21fa0d816/US11167594-20211109-D00000.png
US-2021172710-A1,Ballistic panel and method of making a ballistic panel ,The Boeing Company,John N. Harris,2019-12-09,2019-12-09,2021-06-10,,https://patents.google.com/patent/US20210172710A1/en,https://patentimages.storage.googleapis.com/a8/5d/ee/28fd5e959094f9/US20210172710A1-20210610-D00000.png
US-2021172711-A1,Ballistic panel and method of making a ballistic panel ,The Boeing Company,John N. Harris,2019-12-09,2019-12-09,2021-06-10,,https://patents.google.com/patent/US20210172711A1/en,https://patentimages.storage.googleapis.com/e1/82/15/cf2de4b2eb01a6/US20210172711A1-20210610-D00000.png
US-2021170670-A1,Additive manufacturing method and assembly ,"Honeywell Federal Manufacturing & Technologies, Llc","Christian G. Barr, George W. Bohnert",2019-12-06,2019-12-06,2021-06-10,,https://patents.google.com/patent/US20210170670A1/en,https://patentimages.storage.googleapis.com/9b/11/75/fce98a79139fe4/US20210170670A1-20210610-D00000.png
US-2021180248-A1,Dye sublimation inks for printing on natural fabrics ,"Prism Inks, Inc.","Amir A. AJANEE, Graham A. DRACUP, Carlos J. Hernandez, Travis T. CALHOUN",2019-12-17,2020-12-17,2021-06-17,,https://patents.google.com/patent/US20210180248A1/en,
US-2021172098-A1,Flame resistant fabrics formed of long staple yarns and filament yarns ,"Southern Mills, Inc.","Charles S. Dunn, Michael A. Laton, Brian John Walsh, Scott Ritenour",2019-12-05,2020-12-04,2021-06-10,,https://patents.google.com/patent/US20210172098A1/en,
US-2021170796-A1,Shear band ,The Goodyear Tire & Rubber Company,"Md Atiqur Rahman Bhuiyan, Jimmy Lee Richards, Gregory Monroe Bond, Christopher Edward Estafen, Francesco Sportelli, Marc Borowczak",2019-12-10,2019-12-10,2021-06-10,,https://patents.google.com/patent/US20210170796A1/en,https://patentimages.storage.googleapis.com/e0/e6/9f/59effaf7196529/US20210170796A1-20210610-D00000.png
US-2021187847-A1,Three-Dimensional Printer Having Platform Section Removable From Actuation in Printer Chassis ,"3D Systems, Inc.","James Francis Smith, III",2019-12-19,2020-12-18,2021-06-24,,https://patents.google.com/patent/US20210187847A1/en,https://patentimages.storage.googleapis.com/3a/5a/ef/06f4f0aa69fe28/US20210187847A1-20210624-D00000.png
US-11189256-B2,Integral drum body system for percussion instrument ,Daniel Pawlovich,Daniel Pawlovich,,2019-12-03,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189256B2/en,https://patentimages.storage.googleapis.com/4a/71/4f/26477f4c0e2b4c/US11189256-20211130-D00000.png
US-2021197499-A1,"High-pressure tank, method for manufacturing high-pressure tank, and method for manufacturing fiber-reinforced resin layer for high-pressure tank ",Toyota Jidosha Kabushiki Kaisha,Koji Katano,2019-12-25,2020-11-10,2021-07-01,,https://patents.google.com/patent/US20210197499A1/en,https://patentimages.storage.googleapis.com/7c/f8/fc/82e0f97cfbec81/US20210197499A1-20210701-D00000.png
US-2021309179-A1,Seat belt heating assembly and seat ,"Langfang Golden Time Technology Development Co., Ltd.",Haitao Zhang,2019-12-09,2020-11-11,2021-10-07,,https://patents.google.com/patent/US20210309179A1/en,https://patentimages.storage.googleapis.com/c5/90/f4/89016d975b9ac2/US20210309179A1-20211007-D00000.png
US-2021184250-A1,"Battery cell including an inorganic, melt-infiltrated, solid-state electrolyte ",Sila Nanotechnologies Inc.,"Gleb Yushin, Yiran XIAO, Kostiantyn Turcheniuk",2019-12-12,2020-12-14,2021-06-17,,https://patents.google.com/patent/US20210184250A1/en,https://patentimages.storage.googleapis.com/45/89/7e/f30d859f719b5b/US20210184250A1-20210617-D00000.png
US-2021193962-A1,Display device and carrier film ,"Samsung Display Co., Ltd.","Kicheol SONG, Youngmoon Kim, Nari AHN",2019-12-20,2020-09-04,2021-06-24,,https://patents.google.com/patent/US20210193962A1/en,https://patentimages.storage.googleapis.com/e0/6b/ba/f5b1cf0dde4507/US20210193962A1-20210624-D00000.png
US-2021189737-A1,Apparatus and process with a vibratory angled plate and/or fixed horizontal plate for forming fiber-reinforced cementitious panels with controlled thickness ,United States Gypsum Company,"Peter Brandon Groza, David R. Blackburn, Ashish Dubey, Eugene Scott STIVENDER, Andrew Henry Bauer, Rajesh RAITANI, Nicholas McCartney",2019-12-23,2020-12-09,2021-06-24,,https://patents.google.com/patent/US20210189737A1/en,https://patentimages.storage.googleapis.com/d9/4e/3a/1dcd998b7c3391/US20210189737A1-20210624-D00000.png
US-2021204411-A1,Device for manufacturing conductive film and method of manufacturing conductive film ,"Samsung Display Co., Ltd.","Jun Woo YOU, Atsushi Nemoto, Tae Ho Lee",2019-12-26,2020-08-19,2021-07-01,,https://patents.google.com/patent/US20210204411A1/en,https://patentimages.storage.googleapis.com/87/6c/41/e7631fc468f860/US20210204411A1-20210701-D00000.png
US-2021313632-A1,Cell system ,Apb Corporation,"Hideaki Horie, Yasuhiro Shindo, Yusuke Mizuno, Ryosuke Kusano, Yuki NEKOHASHI, Yusuke Nakashima, Kotaro NASU, Naoya OMAE",2019-12-12,2020-12-14,2021-10-07,,https://patents.google.com/patent/US20210313632A1/en,https://patentimages.storage.googleapis.com/1b/c6/65/fbddd16a217f4d/US20210313632A1-20211007-D00000.png
US-2021170795-A1,Shear band ,The Goodyear Tire & Rubber Company,"Md Atiqur Rahman Bhuiyan, Jimmy Lee Richards, Gregory Monroe Bond, Christopher Edward Estafen, Francesco Sportelli, Marc Borowczak",2019-12-10,2019-12-10,2021-06-10,,https://patents.google.com/patent/US20210170795A1/en,https://patentimages.storage.googleapis.com/da/77/fc/081df3b27f6339/US20210170795A1-20210610-D00000.png
US-2021364266-A1,Implosion shield apparatus and method ,"Quanta Associates, L.P.","David Karl Wabnegger, Daniel Neil O'Connell, Mark Douglas FERRARI, Benjamin James Harvey",2019-12-20,2020-12-18,2021-11-25,,https://patents.google.com/patent/US20210364266A1/en,https://patentimages.storage.googleapis.com/7a/f2/6a/fca8ec5ea8c5dd/US20210364266A1-20211125-D00000.png
US-2021188365-A1,Composite structures with embedded veils for anchoring fasteners ,"Wabash National, L.P.","Travis Smith McCloud, Scott M. Lewit",2019-12-20,2020-12-17,2021-06-24,,https://patents.google.com/patent/US20210188365A1/en,https://patentimages.storage.googleapis.com/53/e8/3a/c4239520905682/US20210188365A1-20210624-D00000.png
US-2021177386-A1,Bone biopsy device and related methods ,"Merit Medical Systems, Inc.","Robert Bilgor Peliks, Jeremy Snow, Jade Ollerenshaw",2019-12-11,2020-12-09,2021-06-17,,https://patents.google.com/patent/US20210177386A1/en,https://patentimages.storage.googleapis.com/98/c3/0b/4df6d9ac6c2c19/US20210177386A1-20210617-D00000.png
US-2021170730-A1,Class-a components comprising moldable carbon fiber ,GM Global Technology Operations LLC,"Selina X. ZHAO, Xiaosong Huang",2019-12-05,2019-12-05,2021-06-10,,https://patents.google.com/patent/US20210170730A1/en,https://patentimages.storage.googleapis.com/0f/a2/cf/b73a739ca60862/US20210170730A1-20210610-D00000.png
US-11149397-B2,Side loaded remediation method and apparatus for reinforced concrete pilings ,Basalt World Corp.,Donald R. Smith,2019-12-09,2019-12-09,2021-10-19,2021-10-19,https://patents.google.com/patent/US11149397B2/en,https://patentimages.storage.googleapis.com/92/0a/78/081b74543a9dea/US11149397-20211019-D00000.png
US-2021206767-A1,"Compound, light-emitting device, light-emitting apparatus, electronic device, and lighting device ","Semiconductor Energy Laboratory Co., Ltd.","Takuya HARUYAMA, Nobuharu Ohsawa, Satoshi Seo",2019-12-27,2020-12-23,2021-07-08,,https://patents.google.com/patent/US20210206767A1/en,https://patentimages.storage.googleapis.com/dd/2e/b7/e1881d122fe152/US20210206767A1-20210708-D00000.png
US-2021189125-A1,Polyamide molding compounds for applications resistant to hypochlorite ,Ems-Chemie Ag,"Arda ALKAN, Thomas Wiedemann, Andri CADALBERT, Manfred Hewel, Botho Hoffmann",2019-12-23,2020-12-21,2021-06-24,,https://patents.google.com/patent/US20210189125A1/en,https://patentimages.storage.googleapis.com/a4/a4/25/13d863a2cdaa59/US20210189125A1-20210624-D00000.png
US-2021210935-A1,Anti-rotation device for cable stringing ,"Quanta Associates, L.P.","Daniel Neil O'Connell, David Karl Wabnegger, Raymond Henry JODOIN, Robert Wayne Palmer, John Christopher GREEN",2019-12-20,2020-12-18,2021-07-08,,https://patents.google.com/patent/US20210210935A1/en,https://patentimages.storage.googleapis.com/2e/68/aa/9a2db7b92f804f/US20210210935A1-20210708-D00000.png
US-2021170717-A1,Multi-layer needled nonwoven article and methods of manufacture thereof ,"Auria Solutions UK I, Ltd.","Tyler Madison HEATH, Rodney Gene Dyer, Timothy Joel ALLISON",2019-12-10,2020-12-10,2021-06-10,,https://patents.google.com/patent/US20210170717A1/en,https://patentimages.storage.googleapis.com/c7/8c/de/3d8a54c920cfbe/US20210170717A1-20210610-D00000.png
US-11073366-B2,Liners for flares and related methods ,Northrop Grumman Systems Corporation,"Robert S. Larson, Elizabeth K. Bonderson",2019-12-24,2019-12-24,2021-07-27,2021-07-27,https://patents.google.com/patent/US11073366B2/en,https://patentimages.storage.googleapis.com/44/22/d4/fdd705fbb92f06/US11073366-20210727-D00000.png
US-2021202202-A1,Thermal fuse sleeving ,Saft America,"Alain EMERY, Gary Leasure",2019-12-26,2019-12-26,2021-07-01,,https://patents.google.com/patent/US20210202202A1/en,https://patentimages.storage.googleapis.com/ed/87/d7/4403f23bfa8172/US20210202202A1-20210701-D00000.png
US-2021170246-A1,Bat ,Mizuno Corporation,"Yohei Yamashita, Katsuhisa Hirano",2019-12-09,2019-12-09,2021-06-10,,https://patents.google.com/patent/US20210170246A1/en,https://patentimages.storage.googleapis.com/7f/17/57/a78114723bd552/US20210170246A1-20210610-D00000.png
US-11002220-B1,Cylinder block ,Mazda Motor Corporation,"Kazuo Ichikawa, Tsuguhisa Miyamoto, Yoshihisa NOU, Yuma Miyauchi",2019-12-09,2020-11-18,2021-05-11,2021-05-11,https://patents.google.com/patent/US11002220B1/en,https://patentimages.storage.googleapis.com/23/e7/f8/44da617f3b7c4f/US11002220-20210511-D00000.png
US-11169576-B2,Folding accessory device support ,"Microsoft Technology Licensing, Llc","Kent Allen Campbell, Timothy Michael Sullivan, Paul Ryan SANDOVAL",2019-12-09,2020-05-04,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169576B2/en,https://patentimages.storage.googleapis.com/1f/f8/22/c06280d134dea6/US11169576-20211109-D00000.png
US-2021170701-A1,Methods for forming class-a components with moldable carbon fiber ,GM Global Technology Operations LLC,"Selina X. ZHAO, Xiaosong Huang",2019-12-05,2019-12-05,2021-06-10,,https://patents.google.com/patent/US20210170701A1/en,https://patentimages.storage.googleapis.com/6a/ca/81/2391c3bee56fff/US20210170701A1-20210610-D00000.png
US-2021187421-A1,Filter media comprising a non-wetlaid backer ,Hollingsworth & Vose Company,"Healey David T, Bruce Smith, Jennifer Dana Leary, Greg Wagner Farell",2019-12-19,2019-12-19,2021-06-24,,https://patents.google.com/patent/US20210187421A1/en,https://patentimages.storage.googleapis.com/f5/2c/ed/9495566d688ba3/US20210187421A1-20210624-D00000.png
US-2021178806-A1,Tire retaining feature for a bicycle rim ,"Sram, Llc","Patrick Brady, Michael Hall, David Morse, Miguel Navarro Baeza",2019-12-11,2019-12-11,2021-06-17,,https://patents.google.com/patent/US20210178806A1/en,https://patentimages.storage.googleapis.com/95/7d/18/58c4ff4fa2caad/US20210178806A1-20210617-D00000.png
US-2021189079-A1,"Process for treating a material chosen from among a polyamide, a polyester and a poly(meth)acrylate ","Schneider Electric Industries Sas, Commissariat A L'energie Atomique Et Aux Energies Alternatives","Olivier Poncelet, Daniel Getto, Olivier Renard, Mehrdad Hassanzadeh, Romain Maladen, Karim HELAL",2019-12-20,2020-12-17,2021-06-24,,https://patents.google.com/patent/US20210189079A1/en,
US-2021197223-A1,Production Technique of Synthetic Jet Actuators ,"Actasys, Inc.","David Menicovich, Daniele Gallardo, Michael Amitay, Thomas Wideman, Anthony Mickalauskas, Brian Cyr",2019-12-29,2020-12-29,2021-07-01,,https://patents.google.com/patent/US20210197223A1/en,https://patentimages.storage.googleapis.com/00/13/cc/0160bf2efd63e4/US20210197223A1-20210701-D00000.png
US-2021187817-A1,Reducing manufacturing defects of a wound filament product ,Saudi Arabian Oil Company,"Hassan Ali AL-HASHMY, Kaamil Ur Rahman Mohamed, Abderrahim Fakiri",2019-12-18,2019-12-18,2021-06-24,,https://patents.google.com/patent/US20210187817A1/en,https://patentimages.storage.googleapis.com/c3/c1/d4/d347a3813f019c/US20210187817A1-20210624-D00000.png
US-10821264-B1,Mixed coil catheter and process for making same ,"Inneuroco, Inc.",Andrew Torres,2019-12-10,2019-12-10,2020-11-03,2020-11-03,https://patents.google.com/patent/US10821264B1/en,https://patentimages.storage.googleapis.com/f3/11/b0/c8b573338c1f0e/US10821264-20201103-D00000.png
US-2021178662-A1,Three-Dimensional Printing System Employing A Fiber-Reinforced Polymer Composition ,Ticona Llc,"Craig J. Peterson, David W. Eastep",2019-12-17,2020-12-14,2021-06-17,,https://patents.google.com/patent/US20210178662A1/en,https://patentimages.storage.googleapis.com/43/6e/d4/4cbbef25307a6c/US20210178662A1-20210617-D00000.png
US-2021382255-A1,Optical fiber cable ,Fujikura Ltd.,"Akira NAMAZUE, Shogo Shimizu, Go Taki, Okimi Mukai, Ken Osato",2019-12-11,2020-12-04,2021-12-09,,https://patents.google.com/patent/US20210382255A1/en,https://patentimages.storage.googleapis.com/12/aa/42/96e7f8dfbd46ce/US20210382255A1-20211209-D00000.png
US-2021171207-A1,Adjustable preload severance cutter for ejection systems ,"Ami Industries, Inc.","David Linden Gough, Jeff Benjamin, Matthew D. Salois",2019-12-09,2019-12-09,2021-06-10,,https://patents.google.com/patent/US20210171207A1/en,https://patentimages.storage.googleapis.com/91/6c/d1/8544da7cb22a29/US20210171207A1-20210610-D00000.png
US-2021167366-A1,"Positive electrode sheet for secondary battery, secondary battery, battery module, battery pack, and apparatus ","Contemporary Amperex Technology Co., Limited","Xue Leng, Rui Du, Na LIU, Yongchao LIU, Huan Ni",2019-12-02,2020-12-16,2021-06-03,,https://patents.google.com/patent/US20210167366A1/en,https://patentimages.storage.googleapis.com/71/47/27/c90008399feae8/US20210167366A1-20210603-D00000.png
US-2021196010-A1,Method for Manufacturing Fastener Stringer and Fastener Chain ,Ykk Corporation,"Toshiyuki Jyogan, Takashi Saito",2019-12-27,2020-12-25,2021-07-01,,https://patents.google.com/patent/US20210196010A1/en,https://patentimages.storage.googleapis.com/72/a8/6e/dfa2f6bfa7dc91/US20210196010A1-20210701-D00000.png
US-2021178646-A1,Injection molding method and mold ,Acushnet Company,"Ajay Vora, John M. Thornton",2019-12-12,2019-12-12,2021-06-17,,https://patents.google.com/patent/US20210178646A1/en,https://patentimages.storage.googleapis.com/cd/75/8a/a4999de06f64fc/US20210178646A1-20210617-D00000.png
US-2021162679-A1,Laser welded body ,"Orient Chemical Industries Co., Ltd.","Tetsuji Kihara, Satoshi Yamamoto",2019-12-02,2019-12-02,2021-06-03,,https://patents.google.com/patent/US20210162679A1/en,https://patentimages.storage.googleapis.com/c3/30/f7/d8f307246be4c5/US20210162679A1-20210603-D00000.png
US-2021193369-A1,Coil component ,Tdk Corporation,"Masataro SAITO, Masazumi ARATA, Hokuto EDA, Kohei Takahashi, Takamasa IWASAKI",2019-12-24,2020-12-18,2021-06-24,,https://patents.google.com/patent/US20210193369A1/en,https://patentimages.storage.googleapis.com/ae/39/0b/a4de4022e96732/US20210193369A1-20210624-D00000.png
US-2021189638-A1,Surface material and method of manufacturing the same ,"Japan Vilene Company, Ltd.","Kan MATSUSHIMA, Masaki Kobayashi",2019-12-20,2020-12-17,2021-06-24,,https://patents.google.com/patent/US20210189638A1/en,https://patentimages.storage.googleapis.com/9e/cf/99/a18ddfb8925fab/US20210189638A1-20210624-D00000.png
US-2021194009-A1,"Negative electrode for non-aqueous electrolyte secondary battery, and non-aqueous electrolyte secondary battery ","Panasonic Corporation, Toyota Jidosha Kabushiki Kaisha","Naoto ONODERA, Katsunori Yanagida, Yo Kato",2019-12-23,2020-12-17,2021-06-24,,https://patents.google.com/patent/US20210194009A1/en,https://patentimages.storage.googleapis.com/77/83/b3/46afa8306181a4/US20210194009A1-20210624-D00000.png
US-2021186125-A1,Supportive undergarment and sports bra system ,Heather LEE,Heather LEE,2019-12-19,2020-12-17,2021-06-24,,https://patents.google.com/patent/US20210186125A1/en,https://patentimages.storage.googleapis.com/15/5d/be/2a70f0f0972bbe/US20210186125A1-20210624-D00000.png
US-2021187879-A1,Method for hybrid preforms ,Arris Composites Inc.,"Ethan Escowitz, Riley Reese, Erick Davidson, J. Scott PERKINS",2019-12-20,2020-12-16,2021-06-24,,https://patents.google.com/patent/US20210187879A1/en,https://patentimages.storage.googleapis.com/ed/70/29/7f3d879ea27cf5/US20210187879A1-20210624-D00000.png
US-2021193995-A1,"Negative electrode for non-aqueous electrolyte secondary battery, and non-aqueous electrolyte secondary battery ","Panasonic Corporation, Toyota Jidosha Kabushiki Kaisha","Naoto ONODERA, Katsunori Yanagida, Yo Kato",2019-12-23,2020-12-16,2021-06-24,,https://patents.google.com/patent/US20210193995A1/en,https://patentimages.storage.googleapis.com/bd/bc/a2/84079a758e7fa8/US20210193995A1-20210624-D00000.png
US-2021178954-A1,Trailer with positioning system ,Futura Ip Limited,Glen Reid,2019-12-11,2020-12-11,2021-06-17,,https://patents.google.com/patent/US20210178954A1/en,https://patentimages.storage.googleapis.com/4b/c1/b9/3e3bb54f9cde65/US20210178954A1-20210617-D00000.png
US-2021179826-A1,Rubber composition for inner liner and pneumatic tire using the same ,Toyo Tire Corporation,Masaki KANAYA,2019-12-13,2020-12-10,2021-06-17,,https://patents.google.com/patent/US20210179826A1/en,https://patentimages.storage.googleapis.com/96/17/e1/21ad98c30b6f5d/US20210179826A1-20210617-D00000.png
US-2021179812-A1,Rubber composition for inner liner and pneumatic tire using the same ,Toyo Tire Corporation,Masaki KANAYA,2019-12-13,2020-12-10,2021-06-17,,https://patents.google.com/patent/US20210179812A1/en,https://patentimages.storage.googleapis.com/de/9f/fc/d5b33016b31f2a/US20210179812A1-20210617-D00000.png
US-2021179811-A1,Rubber composition for inner liner and pneumatic tire using the same ,Toyo Tire Corporation,Masaki KANAYA,2019-12-13,2020-12-10,2021-06-17,,https://patents.google.com/patent/US20210179811A1/en,https://patentimages.storage.googleapis.com/49/e7/66/044b95e76671b3/US20210179811A1-20210617-D00000.png
US-2021179199-A1,Composite panel and method for forming the same ,"Wabash National, L.P.","Leonard W. Baker, Gustavo Sumcad, Brandon Davenport, Lynsey Liguori, Michael Bodey",2019-12-13,2020-12-10,2021-06-17,,https://patents.google.com/patent/US20210179199A1/en,https://patentimages.storage.googleapis.com/2b/9a/ad/d01d0583b89482/US20210179199A1-20210617-D00000.png
US-2021171757-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Gert Mueller, Andrew Broderick, Xiujuan Zhang, Liang Chen, Kendel Smith, Larry J. Grant, Ronald A. Houpt, Teno Boone, Toni Elwell Newsome",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210171757A1/en,https://patentimages.storage.googleapis.com/28/da/79/dfaa9d48dfa563/US20210171757A1-20210610-D00000.png
US-2021172165-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Larry J. Grant, Ronald A. Houpt, Teno Boone",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210172165A1/en,https://patentimages.storage.googleapis.com/c6/ae/ef/3698b149161a2e/US20210172165A1-20210610-D00000.png
US-2021172166-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Larry J. Grant, Ronald A. Houpt, Teno Boone",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210172166A1/en,https://patentimages.storage.googleapis.com/94/17/ab/5edde824e2a98c/US20210172166A1-20210610-D00000.png
US-2021183566-A1,Coil component ,Tdk Corporation,"Hitoshi Ohkubo, Miyuki Asai, Masazumi ARATA, Hokuto EDA",2019-12-11,2020-12-08,2021-06-17,,https://patents.google.com/patent/US20210183566A1/en,https://patentimages.storage.googleapis.com/d0/0b/0b/c5a2aaaeb3e3fc/US20210183566A1-20210617-D00000.png
US-2021172167-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Larry J. Grant, Ronald A. Houpt, Teno Boone, Toni Elwell Newsome",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210172167A1/en,https://patentimages.storage.googleapis.com/6a/99/e9/9a38f6ad334dfd/US20210172167A1-20210610-D00000.png
US-2021170715-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Larry J. Grant, Ronald A. Houpt, Teno Boone, Toni Elwell Newsome",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210170715A1/en,https://patentimages.storage.googleapis.com/31/a5/17/f4dc71088cbdc0/US20210170715A1-20210610-D00000.png
US-2021171756-A1,Fiberglass insulation product ,"Owens Corning Intellectual Capital, Llc","Larry J. Grant, Ronald A. Houpt, Teno Boone, Toni Newsome",2019-12-09,2020-12-08,2021-06-10,,https://patents.google.com/patent/US20210171756A1/en,https://patentimages.storage.googleapis.com/00/43/ee/a77bfc635091c2/US20210171756A1-20210610-D00000.png
US-2021171817-A1,Plugging devices having filaments coated with swellable material ,"Thru Tubing Solutions, Inc.",Gary P. Funkhouser,2019-12-09,2020-12-07,2021-06-10,,https://patents.google.com/patent/US20210171817A1/en,https://patentimages.storage.googleapis.com/93/07/a7/ec112a0ae46b83/US20210171817A1-20210610-D00000.png
US-2021207756-A1,Method of Reinforcing Pipe and Reinforced Pipe ,Ina Acquisition Corp.,"Ian Lancaster, Amber Wagner, Victor Reyes, Reymundo Ortiz",2019-12-06,2020-12-04,2021-07-08,,https://patents.google.com/patent/US20210207756A1/en,https://patentimages.storage.googleapis.com/ae/b7/8d/806e47791258fe/US20210207756A1-20210708-D00000.png
