search URL:,https://patents.google.com/?q=aerogel&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020404862-A1,Grow cabinet ,"Crescent Metal Products, Inc.",John L. Bowles,2019-06-27,2020-06-10,2020-12-31,,https://patents.google.com/patent/US20200404862A1/en,https://patentimages.storage.googleapis.com/41/65/62/a7776ae10c8006/US20200404862A1-20201231-D00000.png
US-2020405596-A1,"Compound, composition and method for protecting skin from temperature extremes ","Entry Point International, LLC",Peter Martin Dillon,2019-06-27,2020-03-31,2020-12-31,,https://patents.google.com/patent/US20200405596A1/en,https://patentimages.storage.googleapis.com/73/e9/c9/77d2b9c4ae54ae/US20200405596A1-20201231-D00000.png
US-2020391495-A1,Roll-to-roll slot die coating method to create interleaving multi-layered films with chemical slurry coatings ,"Ut-Battelle, Llc","Kaushik Biswas, David Lee Wood, III, Kelsey M. Grady, Natasha B. Ghezawi, Pengfei Cao, Tomonori Saito",2019-06-14,2020-06-08,2020-12-17,,https://patents.google.com/patent/US20200391495A1/en,https://patentimages.storage.googleapis.com/59/be/66/427ce3fc5bdede/US20200391495A1-20201217-D00000.png
US-2020392337-A1,Sealant System and Methods of Use and Manufacture ,Tmscsp Llc,"David Wideman, Robert Humphrey",2019-06-14,2020-05-27,2020-12-17,,https://patents.google.com/patent/US20200392337A1/en,https://patentimages.storage.googleapis.com/59/44/ef/2c1af68ddb30ba/US20200392337A1-20201217-D00000.png
US-2021161197-A1,Heat-not-burn tobacco matrix for preventing cut tobacco from falling and application thereof ,"China Tobacco Guangdong Industrial Co., Ltd.","Ruifeng Zhao, Feng Li, Jing Hu, Xi Liu, Yibo LIU, Zhijing LU, Jing Shan",2019-06-27,2019-07-12,2021-06-03,,https://patents.google.com/patent/US20210161197A1/en,
US-2020386802-A1,Antenna testing module and method for operating the same ,"Ase Test, Inc.",Yen-Chun Wang,2019-06-07,2019-06-07,2020-12-10,,https://patents.google.com/patent/US20200386802A1/en,https://patentimages.storage.googleapis.com/63/20/d8/8a41ee16cb85d2/US20200386802A1-20201210-D00000.png
US-2021010155-A1,Semiconductor crystal growth apparatus ,Zing Semiconductor Corporation,"Weimin Shen, Gang Wang, Xianliang Deng, Hanyi Huang, Wee Teck Tan",2019-06-18,2020-06-18,2021-01-14,,https://patents.google.com/patent/US20210010155A1/en,https://patentimages.storage.googleapis.com/c7/ff/91/48dee385861989/US20210010155A1-20210114-D00000.png
US-10695530-B1,"Methods, devices, systems, and kits for regulating skin temperature for mammals to induce and/or maintain sleep ",Slumber Science LLC,Kevin Surace,2019-06-10,2019-06-10,2020-06-30,2020-06-30,https://patents.google.com/patent/US10695530B1/en,https://patentimages.storage.googleapis.com/e8/e3/0c/a30ccc4ce95e17/US10695530-20200630-D00000.png
US-2020395627-A1,Extended temperature and lifecycle for battery operated asset trackers ,Flex Ltd.,"Christopher Bjorn Kilburn, Robert L. Myers, Mustafa Okan Tiritoglu",2019-06-11,2019-06-11,2020-12-17,,https://patents.google.com/patent/US20200395627A1/en,https://patentimages.storage.googleapis.com/2a/5f/66/c71fc3bdbc3146/US20200395627A1-20201217-D00000.png
US-2020400990-A1,Air-spaced encapsulated dielectric nanopillars for flat optical devices ,"Applied Materials, Inc.","Ludovic Godet, Tapashree Roy, Prerna Sonthalia Goradia, Srobona SEN, Robert Jan Visser, Nitin Deepak, Tapash Chakraborty",2019-06-18,2020-06-18,2020-12-24,,https://patents.google.com/patent/US20200400990A1/en,https://patentimages.storage.googleapis.com/37/65/7a/fe2965f64b20ac/US20200400990A1-20201224-D00000.png
