search URL:,https://patents.google.com/?q=Polyimide+Foam&country=US&before=priority:20200131&after=priority:20200101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021219895-A1,Wearable muscle activity sensor and electrode ,The Johns Hopkins University,"Luke J. Currano, Korine A. Ohiri, Leslie H. Hamilton, Matthew T. McGuire, Paul J. Biermann, Leah M. Strohsnitter",2020-01-16,2020-11-10,2021-07-22,,https://patents.google.com/patent/US20210219895A1/en,https://patentimages.storage.googleapis.com/e9/a4/9e/9870650e8ec7d0/US20210219895A1-20210722-D00000.png
US-10987935-B1,Organic solvent sealing tape ,Funai Electric Co. Ltd,"Paul W. Dryer, David C. Graham, Sean T. Weaver",2020-01-14,2020-01-14,2021-04-27,2021-04-27,https://patents.google.com/patent/US10987935B1/en,https://patentimages.storage.googleapis.com/76/60/29/f4852c32a35aa1/US10987935-20210427-D00000.png
US-2021204714-A1,Bed Microclimate Control Based on Sampling ,Sleep Number Corporation,"Kody Lee Karschnik, Chee Nong Yang, Eric Stephen Rose, Matthew Max Griffith, Reuben Wesley Meline, Caleb Siffring, Alex Norell, Wade Daniel Palashewski",2020-01-03,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210204714A1/en,https://patentimages.storage.googleapis.com/0c/c7/24/eb9f58fd50ef34/US20210204714A1-20210708-D00000.png
US-2021213249-A1,Medical device with haptic sensing capabilities ,"Boston Scientific Scimed, Inc.","Aiden Flanagan, Finn Matthews",2020-01-10,2020-12-21,2021-07-15,,https://patents.google.com/patent/US20210213249A1/en,https://patentimages.storage.googleapis.com/85/00/d1/c8062454373b70/US20210213249A1-20210715-D00000.png
US-2021212393-A1,Configurable protective garment methods and system ,Ascension Design Inc.,Claude GALIPEAU,2020-01-14,2020-10-05,2021-07-15,,https://patents.google.com/patent/US20210212393A1/en,https://patentimages.storage.googleapis.com/0a/72/02/8e7039ba3f1a48/US20210212393A1-20210715-D00000.png
US-2021210985-A1,Wireless power transfer system for simultaneous transfer to multiple devices ,"Nucurrent, Inc.","Pavel Shostak, Jason Luzinski, Md. Nazmul Alam, Mark D. Melone, Matt Zamborsky, Alberto Peralta",2020-01-03,2020-01-03,2021-07-08,,https://patents.google.com/patent/US20210210985A1/en,https://patentimages.storage.googleapis.com/df/c6/96/f83669067ed6d5/US20210210985A1-20210708-D00000.png
US-2021213745-A1,Sealing tape for organic solvent-based fluidic cartridges ,"Funai Electric Co., Ltd.","Jacob BOYLE, Paul W. Dryer, David C. Graham, Sean T. Weaver",2020-01-14,2021-03-09,2021-07-15,,https://patents.google.com/patent/US20210213745A1/en,https://patentimages.storage.googleapis.com/21/56/17/b64a43431935dd/US20210213745A1-20210715-D00000.png
US-2021208636-A1,Display device ,"Samsung Display Co., Ltd.","Ye Jin Kim, Seul-Gi Kim, Cheol Geun AN, Eui Yun Jang, Won Joon Choi",2020-01-07,2020-12-16,2021-07-08,,https://patents.google.com/patent/US20210208636A1/en,https://patentimages.storage.googleapis.com/4e/7d/e8/fb9fe230c06edb/US20210208636A1-20210708-D00000.png
US-2021218062-A1,Electrolytes for Lithium Batteries with Carbon and/or Silicon Anodes ,Battelle Memorial Institute,"Wu Xu, Ji-Guang Zhang, Hao Jia, Xianhui Zhang, Xia Cao, Sujong CHAE, Ran Yi, Qiuyan Li, Won-Jin Kwak, Xiaolin Li",2020-01-09,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210218062A1/en,https://patentimages.storage.googleapis.com/ff/3b/ed/b9fc0567cd5e66/US20210218062A1-20210715-D00000.png
US-2021205150-A1,Wearable device ,"Smardii, Inc.","Vikram S. MEHTA, Sebastien GADDINI, Mathieu GADDINI",2020-01-03,2021-02-10,2021-07-08,,https://patents.google.com/patent/US20210205150A1/en,https://patentimages.storage.googleapis.com/66/f6/73/8d5743d1c4ff24/US20210205150A1-20210708-D00000.png
US-2021234223-A1,Battery module ,"Honda Motor Co., Ltd.","Takuya TANIUCHI, Masahiro Ohta",2020-01-24,2021-01-18,2021-07-29,,https://patents.google.com/patent/US20210234223A1/en,https://patentimages.storage.googleapis.com/b7/68/eb/b6af7cd55d0e63/US20210234223A1-20210729-D00000.png
US-2021221098-A1,High Temperature Hose ,Parker-Hannifin Corporation,Nagarajan Ramaswamy,2020-01-21,2020-10-19,2021-07-22,,https://patents.google.com/patent/US20210221098A1/en,https://patentimages.storage.googleapis.com/36/55/07/4ec44e6f8a4657/US20210221098A1-20210722-D00000.png
US-2021221096-A1,"Accommodating body, buffering material, method for manufacturing buffering material, and buffering material manufacturing apparatus ",Seiko Epson Corporation,"Tsukasa OTA, Hidehiro Takano, Satomi Yoshioka",2020-01-21,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210221096A1/en,https://patentimages.storage.googleapis.com/27/53/74/ba8976096acb36/US20210221096A1-20210722-D00000.png
US-2021229378-A1,Reactivation of co-cured film layers ,The Boeing Company,"Mark R. Brei, Kevin D. Gordon, Christopher Garnier",2020-01-24,2020-01-24,2021-07-29,,https://patents.google.com/patent/US20210229378A1/en,https://patentimages.storage.googleapis.com/4d/05/d5/a4758467d7f321/US20210229378A1-20210729-D00000.png
US-2021212474-A1,Mattress assemblies including at least one encapsualted panel including a heat absorbing material ,"Dreamwell, Ltd.",Christopher F. Chunglo,2020-01-14,2020-01-14,2021-07-15,,https://patents.google.com/patent/US20210212474A1/en,https://patentimages.storage.googleapis.com/dc/42/19/40caa53c140530/US20210212474A1-20210715-D00000.png
US-2021225554-A1,High-voltage feedthrough and method for the production thereof ,Siemens Aktiengesellschaft,Achim Langens,2020-01-21,2021-01-21,2021-07-22,,https://patents.google.com/patent/US20210225554A1/en,https://patentimages.storage.googleapis.com/1d/18/65/4b07f130c29d84/US20210225554A1-20210722-D00000.png
US-11189258-B2,Nanovoided polymer for tunable acoustic damping ,"Facebook Technologies, Llc","Renate Eva Klementine Landig, Kenneth Diest, Andrew John Ouderkirk",,2020-01-06,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189258B2/en,https://patentimages.storage.googleapis.com/c8/56/05/3e7f3c9363a799/US11189258-20211130-D00000.png
US-2021217358-A1,Display device and method of driving the same ,"Samsung Display Co., Ltd.","Soongyu Lee, Kyowon KU, Youngsik Kim, Junghak Kim, Jinwoo Kim",2020-01-15,2020-11-04,2021-07-15,,https://patents.google.com/patent/US20210217358A1/en,https://patentimages.storage.googleapis.com/a0/27/36/bc9f19c9d06eec/US20210217358A1-20210715-D00000.png
US-2021218099-A1,Battery module with improved stability ,"Sk Innovation Co., Ltd.","Seo Roh RHEE, Sol San SON, Ha Chul JEONG, Seung Hoon JU, Yang Kyu Choi",2020-01-10,2021-01-08,2021-07-15,,https://patents.google.com/patent/US20210218099A1/en,https://patentimages.storage.googleapis.com/b3/0c/05/5fc84645082be2/US20210218099A1-20210715-D00000.png
US-2021204879-A1,Bioelectric sensor device and methods ,"Medtronic, Inc.","Daniel M. Gelfman, Paul M. Narr, Elizabeth A. Schotzko, Lindsey T. Dahlberg, Jordyn Reich, Nicole Parks, Maggie J. PISTELLA",2020-01-06,2020-07-31,2021-07-08,,https://patents.google.com/patent/US20210204879A1/en,https://patentimages.storage.googleapis.com/d9/08/03/9df46a9a8a249f/US20210204879A1-20210708-D00000.png
US-2021232076-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Hiroki Eguchi, Munehito Kurata",2020-01-28,2021-01-25,2021-07-29,,https://patents.google.com/patent/US20210232076A1/en,https://patentimages.storage.googleapis.com/30/81/c8/d967fd57c5eb12/US20210232076A1-20210729-D00000.png
US-2021229129-A1,"Formation sheet, formation sheet manufacturing method, and shaped object ","Casio Computer Co., Ltd.",Yoshimune Motoyanagi,2020-01-29,2021-01-26,2021-07-29,,https://patents.google.com/patent/US20210229129A1/en,https://patentimages.storage.googleapis.com/94/d2/b5/524f08cfc2830c/US20210229129A1-20210729-D00000.png
US-2021222422-A1,Structural gap filler and related method of use ,"Bohning Company, Ltd.","Larry R. Griffith, Scott M. Billsby",2020-01-22,2020-06-12,2021-07-22,,https://patents.google.com/patent/US20210222422A1/en,https://patentimages.storage.googleapis.com/dc/a3/ce/19c3a4c835d9ba/US20210222422A1-20210722-D00000.png
US-2021219424-A1,Flexible printed circuit board and method of manufacturing flexible printed circuit board ,"Sumitomo Electric Industries, Ltd., Sumitomo Electric Printed Circuits, Inc.","Koji Nitta, Yasushi Mochida, Yoshio Oka, Shoichiro Sakai, Tadahiro KAIBUKI, Junichi OKAUE",2020-01-10,2020-12-18,2021-07-15,,https://patents.google.com/patent/US20210219424A1/en,https://patentimages.storage.googleapis.com/72/6a/cf/9d186e09138249/US20210219424A1-20210715-D00000.png
US-11143723-B2,Flexible local coil for magnetic resonance imaging ,"Neocoil, Llc",Brian Brown,2020-01-08,2020-01-08,2021-10-12,2021-10-12,https://patents.google.com/patent/US11143723B2/en,https://patentimages.storage.googleapis.com/6e/8b/fd/ceb3e519c7b1f3/US11143723-20211012-D00000.png
US-2021208039-A1,Bulk crush strength test apparatus ,SipChem Sahara International Petrochemical Company JSC,"Mohammed FAROOQI, Richard VENABLES",2020-01-02,2020-01-02,2021-07-08,,https://patents.google.com/patent/US20210208039A1/en,https://patentimages.storage.googleapis.com/e8/06/e7/42108cf7399942/US20210208039A1-20210708-D00000.png
US-2021228945-A1,Multi-color urethane golf ball ,"Taylor Made Golf Company, Inc.","Eric Loper, Sanjay Kuttappa, Ben RAYMOND",2020-01-23,2021-01-22,2021-07-29,,https://patents.google.com/patent/US20210228945A1/en,https://patentimages.storage.googleapis.com/4d/00/06/dd81a844fa4adf/US20210228945A1-20210729-D00000.png
