search URL:,https://patents.google.com/?q=Polyimide+Foam&country=US&before=priority:20181130&after=priority:20181101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021320095-A1,"Camera assembly, lens module, and electronic device ",Ningbo Semiconductor International Corporation,"Da Chen, Mengbin LIU",2018-11-20,2021-06-25,2021-10-14,,https://patents.google.com/patent/US20210320095A1/en,https://patentimages.storage.googleapis.com/0d/9f/64/ee387ee0bb92fc/US20210320095A1-20211014-D00000.png
US-2020161702-A1,Electrolyte and electrochemical device ,Ningde Amperex Technology Limited,"Juan Ma, Shuirong Zhang, Junfei LIU, Chao Tang",2018-11-20,2019-05-08,2020-05-21,,https://patents.google.com/patent/US20200161702A1/en,
US-2020161356-A1,"Camera assembly and packaging method, lens module and electronic device ",Ningbo Semiconductor International Corporation,"Da Chen, Mengbin LIU",2018-11-20,2018-12-28,2020-05-21,,https://patents.google.com/patent/US20200161356A1/en,https://patentimages.storage.googleapis.com/77/16/46/e1b945690efce7/US20200161356A1-20200521-D00000.png
US-2020150555-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Kosuke Ikada, Katsuichi Abe, Kodai Hayashi, Yasukazu Ikami, Shinichi Hagiwara, Shuhei Kawasaki",2018-11-14,2019-11-07,2020-05-14,,https://patents.google.com/patent/US20200150555A1/en,https://patentimages.storage.googleapis.com/f4/d7/3a/dadec5ebd2b592/US20200150555A1-20200514-D00000.png
US-11137850-B2,Force sensor and display device including the same ,"Samsung Display Co., Ltd.","Won Ki Hong, Sung Kook PARK, So Hee PARK, Hee Seomoon, Young Seok SEO, Tae Hee Lee",2018-11-16,2019-09-12,2021-10-05,2021-10-05,https://patents.google.com/patent/US11137850B2/en,https://patentimages.storage.googleapis.com/d2/2b/c2/78f2339e3c066d/US11137850-20211005-D00000.png
US-10990051-B2,Image forming apparatus outputting plural test toner images for use in adjusting transfer voltage ,Canon Kabushiki Kaisha,"Haruhiko Omata, Tatsuomi Murayama",2018-11-22,2019-11-19,2021-04-27,2021-04-27,https://patents.google.com/patent/US10990051B2/en,https://patentimages.storage.googleapis.com/80/40/e0/0fd89b9c4410e7/US10990051-20210427-D00000.png
US-2020157125-A1,Enhanced Perovskite Materials for Photovoltaic Devices ,"Hee Solar, L.L.C.","Michael D. IRWIN, Michael Holland, Nicholas Anderson",2018-11-21,2019-10-28,2020-05-21,,https://patents.google.com/patent/US20200157125A1/en,https://patentimages.storage.googleapis.com/ad/97/91/c404fbedca3f68/US20200157125A1-20200521-D00000.png
US-2020150578-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Hisashi Yamauchi, Keitaro Nakata, Yasukazu Ikami, Kosuke Ikada, Kentaro Yamawaki",2018-11-14,2019-11-11,2020-05-14,,https://patents.google.com/patent/US20200150578A1/en,https://patentimages.storage.googleapis.com/0b/83/d7/a70d67c2d4e73e/US20200150578A1-20200514-D00000.png
US-2020150481-A1,Display device ,"Lg Display Co., Ltd.","Koo-Han YOU, Da-Eun MIN",2018-11-13,2019-07-22,2020-05-14,,https://patents.google.com/patent/US20200150481A1/en,https://patentimages.storage.googleapis.com/0c/d7/66/322f23d87c044d/US20200150481A1-20200514-D00000.png
US-10852768-B2,Display device ,"Samsung Display Co., Ltd.",Eunju SHIN,2018-11-22,2019-08-27,2020-12-01,2020-12-01,https://patents.google.com/patent/US10852768B2/en,https://patentimages.storage.googleapis.com/73/61/78/eb5f20459a72ee/US10852768-20201201-D00000.png
