search URL:,https://patents.google.com/?q=Polyimide+Foam&country=US&before=priority:20190228&after=priority:20190201&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10831290-B2,Stylus-tracking piezoelectric sensor ,Qualcomm Incorporated,"Hrishikesh Vijaykumar Panchawagh, Kostadin Dimitrov Djordjev, Changting Xu",2019-02-22,2019-02-22,2020-11-10,2020-11-10,https://patents.google.com/patent/US10831290B2/en,https://patentimages.storage.googleapis.com/37/98/8e/c907946b602663/US10831290-20201110-D00000.png
US-11001645-B2,Charge-bearing cyclodextrin polymeric materials and methods of making and using same ,"Cyclopure, Inc.","Gokhan BARIN, Jason M. Spruell, Moira Brown, Shan Li",2019-02-14,2020-03-26,2021-05-11,2021-05-11,https://patents.google.com/patent/US11001645B2/en,https://patentimages.storage.googleapis.com/04/47/89/44f1a403d8b8dd/US11001645-20210511-D00000.png
US-2020267874-A1,Heat radiation sheet ,"Samsung Display Co., Ltd.",Dong Su YEE,2019-02-19,2020-01-15,2020-08-20,,https://patents.google.com/patent/US20200267874A1/en,https://patentimages.storage.googleapis.com/9e/c2/8a/7fa32cbb948610/US20200267874A1-20200820-D00000.png
US-2020254721-A1,Liner and display device including the same ,"Samsung Display Co., Ltd.","Cheol Ho Lee, Wi Jin Nam",2019-02-12,2019-10-09,2020-08-13,,https://patents.google.com/patent/US20200254721A1/en,https://patentimages.storage.googleapis.com/3d/e3/e8/111bc8d8952616/US20200254721A1-20200813-D00000.png
US-2020266444-A1,"Negative electrode active material for lithium secondary battery, method for manufacturing the same, and lithium secondary battery comprising the same ","Sk Innovation Co., Ltd., Unist (Ulsan National Institute Of Science And Technology)","Joon Sup KIM, Jee Hee Lee, Nam Hyeong KIM, Jae Kyung SUNG, Tae Yong Lee, Jae Phil Cho",2019-02-18,2020-02-18,2020-08-20,,https://patents.google.com/patent/US20200266444A1/en,https://patentimages.storage.googleapis.com/c4/bb/cd/b149fcbe1d133b/US20200266444A1-20200820-D00001.png
US-10914757-B2,Connection module ,"Teradyne, Inc.",Jonathan Hanes Williams,2019-02-07,2019-02-07,2021-02-09,2021-02-09,https://patents.google.com/patent/US10914757B2/en,https://patentimages.storage.googleapis.com/38/4e/a4/f083b6333c982e/US10914757-20210209-D00000.png
US-2020251780-A1,"Electrolyte, lithium battery including the same, and method of manufacturing the lithium battery ","Samsung Electronics Co., Ltd., Samsung Sdi Co., Ltd.","Insun Park, Myongchun Koh, Dongyoung Kim, Jinah Seo",2019-02-01,2020-01-31,2020-08-06,,https://patents.google.com/patent/US20200251780A1/en,https://patentimages.storage.googleapis.com/43/da/d6/cf172963fd66d5/US20200251780A1-20200806-D00000.png
US-2020274151-A1,Compositionally modified silicon coatings for use in a lithium ion battery anode ,"Amprius, Inc.","Chentao Yu, Weijie Wang, Constantin Ionel Stefan, Jonathan Bornstein, Daniel SEO",2019-02-22,2020-02-21,2020-08-27,,https://patents.google.com/patent/US20200274151A1/en,https://patentimages.storage.googleapis.com/4a/da/49/657bec9da3b7bd/US20200274151A1-20200827-D00000.png
US-11102983-B2,Anti-viral paints and coatings and articles comprising same ,"Reactive Surfaces Ltd., LLP",Claude Steven McDaniel,2019-02-03,2020-09-29,2021-08-31,2021-08-31,https://patents.google.com/patent/US11102983B2/en,https://patentimages.storage.googleapis.com/e7/f5/8d/cf7540c48f0243/US11102983-20210831-D00001.png
US-2020270430-A1,Resin Composition and Molding Method Thereof ,"Business Innovation Partners Co., Ltd.","Seiji Morita, Jin Nasukawa, Kenichi Sato, Laksmi Kusumawardhani",2019-02-22,2019-12-05,2020-08-27,,https://patents.google.com/patent/US20200270430A1/en,https://patentimages.storage.googleapis.com/d0/ea/ad/2c6e90ede641b0/US20200270430A1-20200827-D00000.png
US-2020271854-A1,Thermal insulator for fiber optic components ,"The Government Of The United States Of America, As Represented By The Secretary Of The Navy",Gary A. Miller,2019-02-26,2019-02-26,2020-08-27,,https://patents.google.com/patent/US20200271854A1/en,https://patentimages.storage.googleapis.com/b9/ee/a4/cc3981671407ae/US20200271854A1-20200827-D00000.png
US-2020266539-A1,Electronic Device Having Dual-Frequency Ultra-Wideband Antennas ,Apple Inc.,"Aaron J. Cooper, Amin Tayebi, Carlo Di Nallo, Zheyu Wang",2019-02-15,2019-02-15,2020-08-20,,https://patents.google.com/patent/US20200266539A1/en,https://patentimages.storage.googleapis.com/16/b1/9f/926a09ea51e52f/US20200266539A1-20200820-D00000.png
US-2020399874-A1,System and method for disinfection of a plumbing system associated with liquid waste ,University Of Virginia Patent Foundation,"William H. Guilford, Amy J. Mathers, Shireen M. Kotay",2019-02-25,2019-02-26,2020-12-24,,https://patents.google.com/patent/US20200399874A1/en,https://patentimages.storage.googleapis.com/c7/af/95/900b0e2776305b/US20200399874A1-20201224-D00000.png
US-10884160-B2,Stick-on sensor device for determining living body abnormality ,"Murata Manufacturing Co., Ltd.",Toru Shimuta,2019-02-26,2020-02-20,2021-01-05,2021-01-05,https://patents.google.com/patent/US10884160B2/en,https://patentimages.storage.googleapis.com/30/a6/4b/dc25e4847b371e/US10884160-20210105-D00000.png
US-2021075064-A1,Stack-type electrode assembly comprising electrode with insulation layer and lithium secondary battery comprising the same ,"Lg Chem, Ltd.","Hyunwoong YUN, Jong Keon YOON",2019-02-01,2019-12-23,2021-03-11,,https://patents.google.com/patent/US20210075064A1/en,https://patentimages.storage.googleapis.com/48/df/eb/bb6b210c10c247/US20210075064A1-20210311-D00000.png
US-2020249605-A1,"Heater fixing holder, method of fixing and holding heater, fixing device, and image forming apparatus ",Hironori OHSHIMA,Hironori OHSHIMA,2019-02-01,2020-01-23,2020-08-06,,https://patents.google.com/patent/US20200249605A1/en,https://patentimages.storage.googleapis.com/c3/56/89/15551647db1848/US20200249605A1-20200806-D00000.png
US-2020274155-A1,Rechargeable batteries and methods of making same ,Bettergy Corp.,Lin-Feng Li,2019-02-26,2020-02-26,2020-08-27,,https://patents.google.com/patent/US20200274155A1/en,https://patentimages.storage.googleapis.com/f5/fb/26/6403aed535db14/US20200274155A1-20200827-D00000.png
US-2020292516-A1,"Sampling for monitoring Per- and Polyfluoroalkyl Substances (PFAS) in surface water, groundwater and pore water ",Battelle Memorial Institute,"Eliza M. Kaltenberg, Franco Pala, Kavitha Dasu, Fred Griesemer, Bradley Westlake, George Nanes",2019-02-10,2020-02-10,2020-09-17,,https://patents.google.com/patent/US20200292516A1/en,https://patentimages.storage.googleapis.com/24/02/c3/d3b4b3144a2dd3/US20200292516A1-20200917-D00000.png
US-2020276737-A1,Methods and systems for decorating molded plastic articles having uneven surfaces or hollow structures ,Polyfuze Graphics Corporation,"Michael J. Stevenson, Robert A. Reeves, Corey R. Dibrom, Darren Gemmill",2019-02-13,2020-05-20,2020-09-03,,https://patents.google.com/patent/US20200276737A1/en,https://patentimages.storage.googleapis.com/2f/10/62/cb356fa5f69251/US20200276737A1-20200903-D00000.png
US-2020274255-A1,Everted Dipole UWB Antenna ,Elscint Tomography Inc.,"Steve Krupa, Alexander Lomes, Shmuel Suhami",2019-02-24,2019-02-24,2020-08-27,,https://patents.google.com/patent/US20200274255A1/en,https://patentimages.storage.googleapis.com/73/45/45/8ce247b85a103e/US20200274255A1-20200827-D00000.png
US-11191458-B2,Low oxygen in vivo analyte sensor ,"Dexcom, Inc.","Mark C. Shults, Rathbun K. Rhodes, Stuart J. Updike, James H. Brauker",,2019-02-25,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191458B2/en,https://patentimages.storage.googleapis.com/1a/0a/e8/b3e519a4755509/US11191458-20211207-D00000.png
US-2020262193-A1,Low-vibration cylinder ,Flint Group Germany Gmbh,"Martin SCHWIERTZ, Uwe Müller, Klaus BENNINK",2019-02-20,2020-02-18,2020-08-20,,https://patents.google.com/patent/US20200262193A1/en,https://patentimages.storage.googleapis.com/ab/ad/b7/d2bee59e82cdd0/US20200262193A1-20200820-D00000.png
US-2020261670-A1,Nasal filter pod ,"Resprana, Inc.","Sophie Frank, Marc-Aurelien Vivant, Micah Steiger, Sukanya Goswami, Jai Rathore, Andrea McDonald",2019-02-20,2020-02-19,2020-08-20,,https://patents.google.com/patent/US20200261670A1/en,https://patentimages.storage.googleapis.com/6c/9c/29/9dce101a459d53/US20200261670A1-20200820-D00000.png
US-2020271272-A1,High-pressure gas tank and method for producing high-pressure gas tank ,Toyota Jidosha Kabushiki Kaisha,"Sangkun Lee, Shinji Miyoshi",2019-02-21,2020-02-10,2020-08-27,,https://patents.google.com/patent/US20200271272A1/en,https://patentimages.storage.googleapis.com/8c/d2/e0/9f995dbf8ae6dd/US20200271272A1-20200827-D00000.png
US-2020261751-A1,3-dimensional nasal filter pod ,"Resprana, Inc.","Sophie Frank, Marc-Aurelien Vivant, Micah Steiger, Sukanya Goswami, Jai Rathore, Andrea McDonald",2019-02-20,2020-02-19,2020-08-20,,https://patents.google.com/patent/US20200261751A1/en,https://patentimages.storage.googleapis.com/fb/6c/8a/bcf5b2a5a769a9/US20200261751A1-20200820-D00000.png
US-2020255702-A1,Self-adhesive seal assembly and method of making such an assembly ,Saint-Gobain Performance Plastics France,Hadrien HEUCLIN,2019-02-13,2020-02-12,2020-08-13,,https://patents.google.com/patent/US20200255702A1/en,https://patentimages.storage.googleapis.com/22/8a/e0/8cf37545c598ff/US20200255702A1-20200813-D00000.png
US-2020260603-A1,Display device ,"Samsung Display Co., Ltd.","Sungchul Choi, Hansun RYOU, Dongjin PARK, Dongwoo SEO, Jaiku Shin",2019-02-08,2020-01-02,2020-08-13,,https://patents.google.com/patent/US20200260603A1/en,https://patentimages.storage.googleapis.com/57/10/a1/d08c883ecf9ceb/US20200260603A1-20200813-D00000.png
US-2020251373-A1,Micro led transfer head ,"Point Engineering Co., Ltd.","Bum Mo Ahn, Seung Ho Park, Sung Hyun BYUN",2019-02-01,2020-01-30,2020-08-06,,https://patents.google.com/patent/US20200251373A1/en,https://patentimages.storage.googleapis.com/d2/87/b8/26f9e8f15d9a65/US20200251373A1-20200806-D00000.png
US-2020270525-A1,Liquid crystal composition and light switching device ,"Jnc Corporation, Jnc Petrochemical Corporation","Yuki KOBARI, Masayuki Saito",2019-02-22,2019-10-16,2020-08-27,,https://patents.google.com/patent/US20200270525A1/en,
US-2020248658-A1,Air intake apparatus for internal combustion engine ,Aisin Seiki Kabushiki Kaisha,"Masato Ishii, Tomohiro Yamaguchi, Hideto Yano",2019-02-01,2019-11-25,2020-08-06,,https://patents.google.com/patent/US20200248658A1/en,https://patentimages.storage.googleapis.com/a5/1e/11/f879e3c913f5fa/US20200248658A1-20200806-D00000.png
US-2021294039-A1,Method of making hinged self-referencing fabry-pérot cavity sensors ,US Gov't as represented by Secretary of Air Force,"Jeremiah Q. Williams, Hengky CHANDRAHALIM",2019-02-13,2021-04-21,2021-09-23,,https://patents.google.com/patent/US20210294039A1/en,https://patentimages.storage.googleapis.com/aa/49/c1/20a2dbbb5fffa3/US20210294039A1-20210923-D00000.png
US-2020259209-A1,Electroltye and lithium battery including the electrolyte ,"Samsung Electronics Co., Ltd., Samsung Sdi Co., Ltd.","Insun Park, Myongchun Koh, Dongyoung Kim, Yoonsok KANG, Jinah Seo",2019-02-12,2020-02-11,2020-08-13,,https://patents.google.com/patent/US20200259209A1/en,https://patentimages.storage.googleapis.com/86/dc/4d/b94aa9e6d52471/US20200259209A1-20200813-D00000.png
US-2020266422-A1,Lithium secondary battery ,"Sk Innovation Co., Ltd.","Jong Hyuk Lee, Dock Young Yoon, Hee Gyoung Kang",2019-02-15,2020-02-14,2020-08-20,,https://patents.google.com/patent/US20200266422A1/en,https://patentimages.storage.googleapis.com/8d/84/a8/648a49d2746d82/US20200266422A1-20200820-D00000.png
US-2020320689-A1,Microbubble and nanobubble expansion using perfluorocarbon nanodroplets for enhanced ultrasound imaging and therapy ,The Board Of Regents Of The University Of Texas System,"Robert F. Mattrey, Caroline De Gracia Lux, Jacques Lux, Zhenghong GAO, Carlos J. BRAMBILA",2019-02-22,2020-02-24,2020-10-08,,https://patents.google.com/patent/US20200320689A1/en,https://patentimages.storage.googleapis.com/df/d5/7f/f072dc01daa88d/US20200320689A1-20201008-D00000.png
US-2021362477-A1,Laminated glass ,AGC Inc.,Yuhei GIMA,2019-02-20,2021-08-02,2021-11-25,,https://patents.google.com/patent/US20210362477A1/en,https://patentimages.storage.googleapis.com/e3/fb/08/cb7b8aaddbbe5b/US20210362477A1-20211125-D00000.png
US-2020247012-A1,Method for Grinding Materials for Additive Manufacturing ,"Scott DeFelice, Anthony DeCarmine","Scott DeFelice, Anthony DeCarmine",2019-02-05,2019-02-05,2020-08-06,,https://patents.google.com/patent/US20200247012A1/en,https://patentimages.storage.googleapis.com/27/25/ad/6dbb3f2a25f9ce/US20200247012A1-20200806-D00000.png
US-2021332173-A1,"Curable composition, film, structural body, color filter, solid-state imaging element, and image display device ",Fujifilm Corporation,"Akio Mizuno, Hirotaka TAKISHITA",2019-02-01,2021-06-24,2021-10-28,,https://patents.google.com/patent/US20210332173A1/en,https://patentimages.storage.googleapis.com/4d/91/d1/8d6043c7a23702/US20210332173A1-20211028-D00000.png
US-2020259115-A1,Display device ,"Samsung Display Co., Ltd.","Jaiku Shin, Hansun RYOU, Dongjin PARK, Dongwoo SEO, Sungchul Choi",2019-02-08,2019-12-09,2020-08-13,,https://patents.google.com/patent/US20200259115A1/en,https://patentimages.storage.googleapis.com/4e/e7/6c/bb25aefd21ad74/US20200259115A1-20200813-D00000.png
US-2021288327-A1,Cathode active material for lithium secondary battery ,"Lg Chem, Ltd.","Suenghoon HAN, Eui Tae Kim",2019-02-13,2020-02-05,2021-09-16,,https://patents.google.com/patent/US20210288327A1/en,https://patentimages.storage.googleapis.com/16/1b/d5/31bde10c601091/US20210288327A1-20210916-D00000.png
US-2021356886-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Hirotoshi Tajima, Kentaro Yamana",2019-02-21,2021-08-02,2021-11-18,,https://patents.google.com/patent/US20210356886A1/en,https://patentimages.storage.googleapis.com/d0/de/02/ca98828fdefe7b/US20210356886A1-20211118-D00000.png
US-2021384802-A1,Rotating electrical machine ,Denso Corporation,"Akito Tamura, Yuki MAWATARI, Hiroyuki Tsuchiya",2019-02-25,2021-08-25,2021-12-09,,https://patents.google.com/patent/US20210384802A1/en,https://patentimages.storage.googleapis.com/aa/f9/0d/abbb79cf5df2b9/US20210384802A1-20211209-D00000.png
US-2020264204-A1,Scanning apparatus and methods for detecting chemical and biological analytes ,"Omniome, Inc.","Matias Negatu, Alex Nemiroski, Drew Ival Frerichs, Dale Buermann, Michael John Erickstad, Rebecca McGinley, Harry Scott Rapoport, Arnold Oliphant, Eugene Pogrebinsky",2019-02-20,2020-02-20,2020-08-20,,https://patents.google.com/patent/US20200264204A1/en,https://patentimages.storage.googleapis.com/f6/63/4c/1af6e46a2fe372/US20200264204A1-20200820-D00000.png
US-2020283592-A1,Methods of improving lofting agent retention using bicomponent fibers ,Ruomiao Wang,Ruomiao Wang,2019-02-01,2020-01-31,2020-09-10,,https://patents.google.com/patent/US20200283592A1/en,https://patentimages.storage.googleapis.com/5a/e2/1c/d2d1592472ebff/US20200283592A1-20200910-D00000.png
US-2020290310-A1,Lightweight reinforced thermoplastic composite articles including bicomponent fibers ,"Ruomiao Wang, Hongyu Chen","Ruomiao Wang, Hongyu Chen",2019-02-01,2020-01-31,2020-09-17,,https://patents.google.com/patent/US20200290310A1/en,https://patentimages.storage.googleapis.com/5c/6b/00/b638cc32c2db30/US20200290310A1-20200917-D00000.png
US-2021371632-A1,Enhanced Processability of LLDPE by Addition of Ultra-High Molecular Weight Density Polyethylene ,Exxonmobil Chemical Patents Inc.,"Johannes M. Soulages, Arnold Lustiger, Thomas T. Sun, Pamela J. Wright, Madhavi Vadlamudi, Alexander I. Norman, Adriana S. Silva, David M. Fiscus, Timothy D. Shaffer",,2019-02-05,2021-12-02,,https://patents.google.com/patent/US20210371632A1/en,https://patentimages.storage.googleapis.com/3c/6e/ca/2feda04403eb8f/US20210371632A1-20211202-D00001.png
US-2021382388-A1,"Curable composition, film, color filter, method for manufacturing color filter, solid-state imaging element, image display device, and polymer compound ",Fujifilm Corporation,"Junichi Ito, Yutaro FUKAMI, Yushi Kaneko, Kazuya Oota, Hiromu KOIZUMI",2019-02-14,2021-08-06,2021-12-09,,https://patents.google.com/patent/US20210382388A1/en,https://patentimages.storage.googleapis.com/af/56/ca/3a3e7b4c46e7b3/US20210382388A1-20211209-D00000.png
US-2020255347-A1,Method for producing honeycomb structure ,"Ngk Insulators, Ltd.","Ken Itadu, Nobuhiro FUJIE, Yuji Watanabe",2019-02-08,2020-01-28,2020-08-13,,https://patents.google.com/patent/US20200255347A1/en,https://patentimages.storage.googleapis.com/66/1f/25/3071b7b5a2ab41/US20200255347A1-20200813-D00000.png
