search URL:,https://patents.google.com/?q=Polyimide+Foam&country=US&before=priority:20190630&after=priority:20190601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2020407838-A1,Structurally-Colored Articles and Methods for Making and Using Structurally-Colored Articles ,"Nike, Inc.","Jeremy Gantz, Yuanmin Wang",2019-06-26,2020-03-11,2020-12-31,,https://patents.google.com/patent/US20200407838A1/en,https://patentimages.storage.googleapis.com/1b/7f/6c/24991360951d05/US20200407838A1-20201231-D00000.png
US-2020388783-A1,Display Panel and Display Apparatus Including the Same ,"Lg Display Co., Ltd.","MinJoo KANG, JooHwan Shin, Dohyung Kim, Minho OH",2019-06-04,2020-05-28,2020-12-10,,https://patents.google.com/patent/US20200388783A1/en,https://patentimages.storage.googleapis.com/c8/c9/f0/2b57697fb8253f/US20200388783A1-20201210-D00000.png
US-2020393936-A1,Display panel and display device including the same ,"Samsung Display Co., Ltd.","Seung Lyong BOK, Ki Seo KIM, Jae Kyoung Kim, Young Seok SEO, Sun Mi YU, Jin Oh KWAG",2019-06-13,2020-05-27,2020-12-17,,https://patents.google.com/patent/US20200393936A1/en,https://patentimages.storage.googleapis.com/6d/98/37/83b0ba26bc6a1b/US20200393936A1-20201217-D00000.png
US-2020393782-A1,"Fixing device, image forming apparatus and method of manufacturing fixing device ","Ricoh Company, Ltd.","Makoto Nakamura, Takashi Tanaka",2019-06-14,2020-05-22,2020-12-17,,https://patents.google.com/patent/US20200393782A1/en,https://patentimages.storage.googleapis.com/16/85/e4/c8824fa63e9c74/US20200393782A1-20201217-D00000.png
US-2020387094-A1,"Heating device, fixing device, and image forming apparatus ","Yoshiki Yamaguchi, lppei FUJIMOTO","Yoshiki Yamaguchi, lppei FUJIMOTO",2019-06-05,2020-04-14,2020-12-10,,https://patents.google.com/patent/US20200387094A1/en,https://patentimages.storage.googleapis.com/3b/ce/ae/683c2b5acadff7/US20200387094A1-20201210-D00000.png
US-2021271298-A1,Display panel and flexible display device ,"Chengdu Boe Optoelectronics Technology Co., Ltd., Boe Technology Group Co., Ltd.","Liqiang Chen, Xiangfei He, Weifeng ZHOU",2019-06-13,2020-06-12,2021-09-02,,https://patents.google.com/patent/US20210271298A1/en,https://patentimages.storage.googleapis.com/f0/e9/65/cdcfa8b87d0c00/US20210271298A1-20210902-D00000.png
US-2020413202-A1,Ultrasonic sensor array ,Qualcomm Incorporated,"Yuri Kusano, Yipeng Lu, Jessica Liu Strohmann, Hrishikesh Vijaykumar Panchawagh",2019-06-27,2019-06-27,2020-12-31,,https://patents.google.com/patent/US20200413202A1/en,https://patentimages.storage.googleapis.com/86/c8/25/8348c9409dd28e/US20200413202A1-20201231-D00000.png
US-2020410192-A1,Ultrasonic sensing device and display device including the same ,"Samsung Display Co., Ltd.","Keun Woo Kim, Doo Na Kim, Ji Yeong SHIN, Yong Su LEE, Jae Hwan Chu, Ki Seok Choi",2019-06-25,2020-03-19,2020-12-31,,https://patents.google.com/patent/US20200410192A1/en,https://patentimages.storage.googleapis.com/79/ba/f5/f1a08f852abb88/US20200410192A1-20201231-D00000.png
US-2020411777-A1,Display device ,"Samsung Display Co., Ltd.","Dongwoo SEO, Dong Jin Park, Jai Ku SHIN, Sung-Chul Choi",2019-06-25,2020-03-16,2020-12-31,,https://patents.google.com/patent/US20200411777A1/en,https://patentimages.storage.googleapis.com/2e/e2/f1/0721bc7fd416fe/US20200411777A1-20201231-D00000.png
US-2020399436-A1,"Precursor compositions for a protective article, protective articles comprising a reaction product of the precursor composition, related aerospace structures, and related methods ","Northrop Grumman Innovation Systems, Inc.","Cameron Hilton, Benjamin W.C. Garcia, Matthew Armentrout, Steven F. Stone, Christopher Deemer",2019-06-19,2019-06-19,2020-12-24,,https://patents.google.com/patent/US20200399436A1/en,https://patentimages.storage.googleapis.com/d3/24/b8/1e64dc7029f6c6/US20200399436A1-20201224-D00000.png
