search URL:,https://patents.google.com/?q=Polyimide+Foam&country=US&before=priority:20191130&after=priority:20191101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021139668-A1,Ceramic coated iron particles and methods for making ceramic coated particles ,The Boeing Company,"Waynie M. Schuette, Patrick J. Kinlen",2019-11-07,2019-11-07,2021-05-13,,https://patents.google.com/patent/US20210139668A1/en,https://patentimages.storage.googleapis.com/e9/08/45/ef4b2474c6ec0b/US20210139668A1-20210513-D00000.png
US-2021141490-A1,Sensing unit and display device including the same ,"Samsung Display Co., Ltd.","Ki Ho BANG, Yong Hwan PARK, Chi Wook An, Seong Jun Lee",2019-11-08,2020-05-20,2021-05-13,,https://patents.google.com/patent/US20210141490A1/en,https://patentimages.storage.googleapis.com/02/d8/9a/1bf1696830a1df/US20210141490A1-20210513-D00000.png
US-2021151541-A1,Display apparatus ,"Samsung Display Co., Ltd.","Seungjin Lim, Youngsoo NO, Jong-Nam Lee, Chung Yi",2019-11-18,2020-07-15,2021-05-20,,https://patents.google.com/patent/US20210151541A1/en,https://patentimages.storage.googleapis.com/f1/5c/50/aa87bd112af1c0/US20210151541A1-20210520-D00000.png
US-2021141325-A1,Silicone sponge roller for fixing device and also heat fixing device ,"Kinyosha Co., Ltd.","Michiyoshi Kurosawa, Shigeto TSUDA, Kyohei EBATA",2019-11-13,2020-11-10,2021-05-13,,https://patents.google.com/patent/US20210141325A1/en,https://patentimages.storage.googleapis.com/46/2b/09/77a25434a09f4a/US20210141325A1-20210513-D00000.png
US-11081259-B1,Twisted pair communication cables having separators that identify pairs ,Superior Essex International LP,"Thomas Christopher Cook, Amir Sekhavat",2019-11-14,2019-11-14,2021-08-03,2021-08-03,https://patents.google.com/patent/US11081259B1/en,https://patentimages.storage.googleapis.com/b0/7a/11/f0387b56d8eb08/US11081259-20210803-D00000.png
US-10872714-B1,Twisted pair communication cables having limited colorant ,Superior Essex International LP,"Thomas Christopher Cook, Amir Sekhavat",2019-11-14,2019-11-14,2020-12-22,2020-12-22,https://patents.google.com/patent/US10872714B1/en,https://patentimages.storage.googleapis.com/bd/91/e5/2290f157f56d43/US10872714-20201222-D00000.png
US-11081258-B1,Twisted pair communication cables substantially free of colorant ,Superior Essex International LP,"Thomas Christopher Cook, Amir Sekhavat",2019-11-14,2019-11-14,2021-08-03,2021-08-03,https://patents.google.com/patent/US11081258B1/en,https://patentimages.storage.googleapis.com/09/52/2c/a164787666c0e3/US11081258-20210803-D00000.png
US-11081260-B1,Twisted pair communication cables having shields that identify pairs ,Superior Essex International LP,"Thomas Christopher Cook, Amir Sekhavat",2019-11-14,2019-11-14,2021-08-03,2021-08-03,https://patents.google.com/patent/US11081260B1/en,https://patentimages.storage.googleapis.com/b5/13/33/54a410abb89016/US11081260-20210803-D00000.png
US-11004578-B1,Twisted pair communication cables having dielectric separators that identify pairs ,Superior Essex International LP,"Thomas Christopher Cook, Amir Sekhavat",2019-11-14,2019-11-14,2021-05-11,2021-05-11,https://patents.google.com/patent/US11004578B1/en,https://patentimages.storage.googleapis.com/2a/2a/61/795d184ee404a1/US11004578-20210511-D00000.png
US-2021129173-A1,Non-contact deposition systems including jetting assemblies ,Matthews International Corporation,William A. Buskirk,2019-11-01,2020-10-30,2021-05-06,,https://patents.google.com/patent/US20210129173A1/en,https://patentimages.storage.googleapis.com/be/79/c6/290eb5275214c7/US20210129173A1-20210506-D00000.png
US-2021147723-A1,Polymeric tape with tear cuts ,Gourgen AMBARTSOUMIAN,Gourgen AMBARTSOUMIAN,2019-11-20,2020-05-15,2021-05-20,,https://patents.google.com/patent/US20210147723A1/en,https://patentimages.storage.googleapis.com/8d/16/ea/b73fdec5956a3f/US20210147723A1-20210520-D00000.png
US-2021142718-A1,Display device ,"Samsung Display Co., Ltd.","Jeong In Lee, Dong Hyun Lee, Hyun a Lee, Byoung Yong Kim",2019-11-13,2020-11-12,2021-05-13,,https://patents.google.com/patent/US20210142718A1/en,https://patentimages.storage.googleapis.com/f6/bc/f8/8d6759988afc82/US20210142718A1-20210513-D00000.png
US-10857443-B1,Golf swing training club ,"Herman Presby, Benjamin S. Wallace","Herman Presby, Benjamin S. Wallace",2019-11-21,2019-11-21,2020-12-08,2020-12-08,https://patents.google.com/patent/US10857443B1/en,https://patentimages.storage.googleapis.com/55/a6/a2/a4c4398a065445/US10857443-20201208-D00000.png
US-2021150177-A1,"Optical sensor, electronic apparatus including the same and manufacturing method thereof ","Samsung Display Co., Ltd.","Sangjin Park, Cha-Dong KIM, Heena Kim, Inkyung YOO, Sungbae Ju, Taehyeok Choi",2019-11-18,2020-08-21,2021-05-20,,https://patents.google.com/patent/US20210150177A1/en,https://patentimages.storage.googleapis.com/aa/33/f3/aad29eb19aeded/US20210150177A1-20210520-D00000.png
US-2021154550-A1,Golf swing training club ,"Herman Presby, Benjamin S. Wallace","Herman Presby, Benjamin S. Wallace",2019-11-21,2020-11-15,2021-05-27,,https://patents.google.com/patent/US20210154550A1/en,https://patentimages.storage.googleapis.com/95/3b/ff/0debcbf856b656/US20210154550A1-20210527-D00000.png
US-2021151745-A1,"Negative active material for rechargeable lithium battery, and rechargeable lithium battery including same ","Samsung Sdi Co., Ltd., Research & Business Foundation Sungkyunkwan University","Changsu Shin, Jaehou Nah, Myeong Gyun NAM, Pil Jin Yoo, Gwan Hyun CHOI",2019-11-19,2020-11-06,2021-05-20,,https://patents.google.com/patent/US20210151745A1/en,https://patentimages.storage.googleapis.com/44/7e/20/e24eb5678801df/US20210151745A1-20210520-D00000.png
US-2021159419-A1,Non-fullerene acceptors (nfas) as interfacial layers in perovskite semiconductor devices ,"Hunt Perovskite Technologies, L.L.C.","Michael David Irwin, Minh Tu Nguyen, Kamil Mielczarek",2019-11-27,2020-11-23,2021-05-27,,https://patents.google.com/patent/US20210159419A1/en,https://patentimages.storage.googleapis.com/af/f7/16/4ced2c0d4c6ef3/US20210159419A1-20210527-D00000.png
US-11171290-B2,Cross linked surface coating and interfacial layer for a perovskite material photovoltaic device ,"Hunt Perovskite Technologies, L.L.C.","Michael David Irwin, Kamil Mielczarek, Nicholas Charles Anderson",2019-11-27,2020-11-23,2021-11-09,2021-11-09,https://patents.google.com/patent/US11171290B2/en,https://patentimages.storage.googleapis.com/32/b5/a8/7c7669fdb192cc/US11171290-20211109-D00001.png
US-2021155497-A1,Metal oxide nanoparticle electron transport layers in perovskite semiconductor devices ,"Hunt Perovskite Technologies, L.L.C.","Michael David Irwin, Marissa Lynn Higgins, Nicholas Charles Anderson",2019-11-27,2020-11-27,2021-05-27,,https://patents.google.com/patent/US20210155497A1/en,https://patentimages.storage.googleapis.com/45/98/af/7caee1c33f2baf/US20210155497A1-20210527-D00000.png
US-2021150945-A1,Display device ,"Lg Display Co., Ltd","Yeoo YOUN, JeongBeom PARK",2019-11-20,2020-11-05,2021-05-20,,https://patents.google.com/patent/US20210150945A1/en,https://patentimages.storage.googleapis.com/f6/e1/ff/8f0e41d1beb26b/US20210150945A1-20210520-D00000.png
US-2021138662-A1,"Bag-shaped actuator system, gripping device using the same, robotic hand, and usage method of robotic hand ",Toyota Jidosha Kabushiki Kaisha,"Akira TSUKUI, Masaki Koike, Koichi Tanihara",2019-11-12,2020-09-29,2021-05-13,,https://patents.google.com/patent/US20210138662A1/en,https://patentimages.storage.googleapis.com/0a/c4/d3/08e839c764c5bf/US20210138662A1-20210513-D00000.png
US-2021366380-A1,"Array substrate and method for manufacturing same, display panel, and display device ","Boe Technology Group Co., Ltd.","Xiaoyan Zhu, Hua Huang, Guangcai YUAN, Xue DONG",2019-11-08,2019-11-08,2021-11-25,,https://patents.google.com/patent/US20210366380A1/en,https://patentimages.storage.googleapis.com/8a/74/5d/58c7bb3e92aa33/US20210366380A1-20211125-D00000.png
US-2021132727-A1,Display device ,"Samsung Display Co., Ltd.","Hyeon Jun Lee, Won Ki Hong, So Hee PARK, Hee Seomoon",2019-11-06,2020-07-14,2021-05-06,,https://patents.google.com/patent/US20210132727A1/en,https://patentimages.storage.googleapis.com/e2/9b/ef/a55bc078257415/US20210132727A1-20210506-D00000.png
US-2021132532-A1,"Fixing belt, fixing device, and image forming apparatus ","Fuji Xerox Co., Ltd.","Tomotake Inagaki, Ryohei Yoshikawa, Ryo Sekiguchi",2019-11-01,2020-04-14,2021-05-06,,https://patents.google.com/patent/US20210132532A1/en,https://patentimages.storage.googleapis.com/f1/60/fa/bdae2e2342e4dc/US20210132532A1-20210506-D00000.png
US-2021140908-A1,Soil moisture and nutrient sensor system ,"Van Wall Equipment, Inc.","Don Van Houweling, Bradley G. Rathje, Arthur Henry Pickworth, Carmen L. Gomes, Jonathan C. Claussen",2019-11-04,2020-11-02,2021-05-13,,https://patents.google.com/patent/US20210140908A1/en,https://patentimages.storage.googleapis.com/16/2e/a1/c15cfac9fbc10c/US20210140908A1-20210513-D00000.png
US-2021141420-A1,Display device ,"Samsung Display Co., Ltd.","Tae-chang KIM, Minseop KIM, Changmin Park, Sungwoo Cho",2019-11-07,2020-07-22,2021-05-13,,https://patents.google.com/patent/US20210141420A1/en,https://patentimages.storage.googleapis.com/59/5f/e9/a80eba443faddd/US20210141420A1-20210513-D00000.png
US-2021140345-A1,Mechanical attachment scheme for isogrid ducts ,United Technologies Corporation,"Daniel A. Bales, William Bogue, Stuart C. Kozan",2019-11-07,2019-11-07,2021-05-13,,https://patents.google.com/patent/US20210140345A1/en,https://patentimages.storage.googleapis.com/be/4f/44/46b8cbd501303a/US20210140345A1-20210513-D00000.png
US-2021132275-A1,Display device and method for manufacturing the same ,"Samsung Display Co., Ltd.","Beong-Hun Beon, Dukjin Lee, Woosuk Jung",2019-11-01,2020-08-12,2021-05-06,,https://patents.google.com/patent/US20210132275A1/en,https://patentimages.storage.googleapis.com/3a/30/cb/a3eee79120b844/US20210132275A1-20210506-D00000.png
US-2021143479-A1,Non-aqueous electrolyte solution and lithium metal secondary battery and lithium ion secondary battery including the same ,"National Taiwan University Of Science And Technology, Amita Technologies, Inc.","Bing-Joe Hwang, Wei-Nien Su, Jing-Yih Cherng",2019-11-11,2020-09-26,2021-05-13,,https://patents.google.com/patent/US20210143479A1/en,https://patentimages.storage.googleapis.com/2a/ec/dc/22fd21c03e439c/US20210143479A1-20210513-D00000.png
US-2021153356-A1,Physical quantity detector ,Denso Corporation,Keisuke Itakura,2019-11-19,2020-11-17,2021-05-20,,https://patents.google.com/patent/US20210153356A1/en,https://patentimages.storage.googleapis.com/1b/33/0a/b8cea578bd6d10/US20210153356A1-20210520-D00000.png
US-2021165994-A1,"Display screen module, terminal device and fingerprint identification method ","Beijing Xiaomi Mobile Software Co., Ltd.",Yanshun Guo,2019-11-28,2020-03-10,2021-06-03,,https://patents.google.com/patent/US20210165994A1/en,https://patentimages.storage.googleapis.com/5e/20/03/619adbd3d19481/US20210165994A1-20210603-D00000.png
US-2021151773-A1,Method of manufacturing solid oxide fuel cell using calendaring process ,Korea Institute Of Science And Technology,"Hae-Weon Lee, Ho Il JI, Byung Kook Kim, Jong Ho Lee, Ji-Won Son, Kyung Joong YOON, Hyoungchul Kim, Sungeun YANG, Sangbaek PARK, Junseok Kim, Jisu Shin",2019-11-14,2020-03-11,2021-05-20,,https://patents.google.com/patent/US20210151773A1/en,https://patentimages.storage.googleapis.com/b7/48/7d/1d33c41159922c/US20210151773A1-20210520-D00000.png
US-2021156814-A1,Single-use disposable oxygen sensor ,Nova Biomedical Corporation,Bong Kyun Oh,2019-11-26,2019-11-26,2021-05-27,,https://patents.google.com/patent/US20210156814A1/en,https://patentimages.storage.googleapis.com/f1/1a/f0/53659ee7e0d4c1/US20210156814A1-20210527-D00000.png
US-2021153497-A1,Outdoor long-term storage enclosure ,Xtaris LLC,Benjamin R. Spencer,2019-11-26,2019-11-26,2021-05-27,,https://patents.google.com/patent/US20210153497A1/en,https://patentimages.storage.googleapis.com/95/5f/c7/45fddbc47c5701/US20210153497A1-20210527-D00000.png
US-2021157034-A1,Lens design and methods of manufacture thereof ,Zf Active Safety And Electronics Us Llc,"Michael Babala, Matthew Warmuth, Thomas E. Blake, III",2019-11-26,2019-11-26,2021-05-27,,https://patents.google.com/patent/US20210157034A1/en,https://patentimages.storage.googleapis.com/63/c9/52/ccfadcd405fa25/US20210157034A1-20210527-D00000.png
US-2021145118-A1,Sole structure for article of footwear ,"Nike, Inc.","II Fidencio Campos, Kristina Gerig",2019-11-19,2020-11-17,2021-05-20,,https://patents.google.com/patent/US20210145118A1/en,https://patentimages.storage.googleapis.com/7e/59/8b/bbcd0c55c90c50/US20210145118A1-20210520-D00000.png
US-2021151542-A1,Display device ,"Samsung Display Co., Ltd.","Seo Won CHOE, Ki Wook Kim, Yang Wan Kim, Hyun Woong KIM, Eun Byul JO",2019-11-19,2020-07-23,2021-05-20,,https://patents.google.com/patent/US20210151542A1/en,https://patentimages.storage.googleapis.com/24/4c/80/b54a41da57453f/US20210151542A1-20210520-D00000.png
US-2021157087-A1,Lens design and methods of manufacture thereof ,Zf Active Safety And Electronics Us Llc,"Michael Babala, Matthew Warmuth, Thomas E. Blake, III",2019-11-26,2019-11-26,2021-05-27,,https://patents.google.com/patent/US20210157087A1/en,https://patentimages.storage.googleapis.com/73/31/67/ea117e30c764a8/US20210157087A1-20210527-D00000.png
US-2021148328-A1,"Method of manufacturing a shell of a wind turbine blade having improved leading edge erosion protection, method for manufacturing the wind turbine blade, shell, wind turbine blade and wind turbine ",Siemens Gamesa Renewable Energy A/S,"Claus Burchardt, Jesper Monrad Laursen, Mogens Nielsen",2019-11-15,2020-10-29,2021-05-20,,https://patents.google.com/patent/US20210148328A1/en,https://patentimages.storage.googleapis.com/13/93/63/87603926be5fc9/US20210148328A1-20210520-D00000.png
US-2021156750-A1,Isothermal calorimeter ,Ta Instruments-Waters Llc,"Donald J. Russell, David Serrell",2019-11-21,2020-11-04,2021-05-27,,https://patents.google.com/patent/US20210156750A1/en,https://patentimages.storage.googleapis.com/b1/e1/14/e52d50aaed6ca5/US20210156750A1-20210527-D00000.png
US-2021205224-A1,Electrosprayed and electrospun cannabinoid compositions and process to produce ,"Cannabis Global, Inc.",Joseph Noel,2019-11-04,2020-11-04,2021-07-08,,https://patents.google.com/patent/US20210205224A1/en,https://patentimages.storage.googleapis.com/f4/ce/84/f69c0253159258/US20210205224A1-20210708-D00000.png
